season,date,match_name,result,h_odd,d_odd,a_odd
2010/2011,Unknown,Blackburn vs Bolton,1-0,-111.0,243.0,311.0
2010/2011,Unknown,Blackpool vs Stoke,0-0,164.0,242.0,156.0
2010/2011,Unknown,Sunderland vs Fulham,0-3,174.0,213.0,166.0
2010/2011,Unknown,West Brom vs Aston Villa,2-1,146.0,224.0,189.0
2010/2011,Unknown,Wigan vs Everton,1-1,200.0,223.0,140.0
2010/2011,Unknown,Fulham vs Bolton,3-0,-128.0,252.0,363.0
2010/2011,Unknown,Stoke vs Wolves,3-0,-130.0,247.0,383.0
2010/2011,Unknown,Blackburn vs Manchester City,0-1,303.0,248.0,-111.0
2010/2011,Unknown,Bolton vs Arsenal,2-1,440.0,284.0,-159.0
2010/2011,Unknown,Chelsea vs West Ham,3-0,-526.0,554.0,1368.0
2010/2011,Unknown,Aston Villa vs Stoke,1-1,108.0,220.0,271.0
2010/2011,Unknown,Liverpool vs Birmingham,5-0,-204.0,297.0,634.0
2010/2011,Unknown,Tottenham vs West Brom,2-2,-192.0,303.0,537.0
2010/2011,Unknown,Wolves vs Fulham,1-1,146.0,222.0,192.0
2010/2011,Unknown,Blackpool vs Newcastle,1-1,187.0,235.0,142.0
2010/2011,Unknown,Sunderland vs Wigan,4-2,110.0,224.0,258.0
2010/2011,Unknown,Manchester Utd vs Everton,1-0,-192.0,283.0,618.0
2010/2011,Unknown,Chelsea vs Birmingham,3-1,-500.0,522.0,1471.0
2010/2011,Unknown,Tottenham vs Arsenal,3-3,190.0,229.0,144.0
2010/2011,Unknown,Newcastle vs Manchester Utd,0-0,461.0,268.0,-156.0
2010/2011,Unknown,Arsenal vs Liverpool,1-1,-141.0,274.0,386.0
2010/2011,Unknown,Birmingham vs Sunderland,2-0,102.0,227.0,278.0
2010/2011,Unknown,Blackpool vs Wigan,1-3,138.0,235.0,193.0
2010/2011,Unknown,Everton vs Blackburn,2-0,-145.0,260.0,430.0
2010/2011,Unknown,West Brom vs Chelsea,1-3,405.0,261.0,-141.0
2010/2011,Unknown,West Ham vs Aston Villa,1-2,136.0,227.0,200.0
2010/2011,Unknown,Liverpool vs Manchester City,3-0,152.0,222.0,183.0
2010/2011,Unknown,Aston Villa vs Newcastle,1-0,-143.0,273.0,400.0
2010/2011,Unknown,Blackpool vs Arsenal,1-3,602.0,353.0,-227.0
2010/2011,Unknown,Blackburn vs Birmingham,1-1,-105.0,231.0,307.0
2010/2011,Unknown,Bolton vs West Ham,3-0,135.0,222.0,206.0
2010/2011,Unknown,Chelsea vs Wigan,1-0,-476.0,501.0,1393.0
2010/2011,Unknown,Manchester Utd vs Fulham,2-0,-222.0,319.0,670.0
2010/2011,Unknown,Sunderland vs West Brom,2-3,121.0,227.0,231.0
2010/2011,Unknown,Tottenham vs Stoke,3-2,-156.0,269.0,455.0
2010/2011,Unknown,Wolves vs Everton,0-3,143.0,225.0,193.0
2010/2011,Unknown,Manchester City vs Sunderland,5-0,-213.0,311.0,633.0
2010/2011,Unknown,Fulham vs Blackpool,3-0,-208.0,330.0,562.0
2010/2011,Unknown,Arsenal vs Blackburn,0-0,-455.0,505.0,1202.0
2010/2011,Unknown,Birmingham vs Bolton,2-1,138.0,225.0,199.0
2010/2011,Unknown,Everton vs Aston Villa,2-2,104.0,231.0,277.0
2010/2011,Unknown,Newcastle vs Wolves,4-1,102.0,234.0,273.0
2010/2011,Unknown,Stoke vs Chelsea,1-1,444.0,261.0,-149.0
2010/2011,Unknown,West Brom vs Liverpool,2-1,225.0,225.0,124.0
2010/2011,Unknown,Wigan vs Tottenham,0-0,217.0,227.0,127.0
2010/2011,Unknown,West Ham vs Manchester Utd,2-4,297.0,233.0,-103.0
2010/2011,Unknown,Chelsea vs Manchester City,2-0,-161.0,273.0,459.0
2010/2011,Unknown,Sunderland vs Liverpool,0-2,175.0,221.0,159.0
2010/2011,Unknown,Everton vs Fulham,2-1,-102.0,227.0,297.0
2010/2011,Unknown,Aston Villa vs Wolves,0-1,-108.0,237.0,305.0
2010/2011,Unknown,Blackburn vs Blackpool,2-2,-137.0,271.0,366.0
2010/2011,Unknown,Manchester Utd vs Bolton,1-0,-250.0,338.0,760.0
2010/2011,Unknown,Stoke vs Newcastle,4-0,114.0,221.0,254.0
2010/2011,Unknown,West Brom vs Arsenal,2-2,330.0,248.0,-118.0
2010/2011,Unknown,Wigan vs Birmingham,2-1,116.0,225.0,244.0
2010/2011,Unknown,Tottenham vs West Ham,0-0,-159.0,271.0,455.0
2010/2011,Unknown,Everton vs Birmingham,1-1,-192.0,283.0,592.0
2010/2011,Unknown,Blackpool vs Chelsea,1-3,913.0,445.0,-357.0
2010/2011,Unknown,Wolves vs Tottenham,3-3,188.0,225.0,145.0
2010/2011,Unknown,Liverpool vs Manchester Utd,3-1,187.0,220.0,150.0
2010/2011,Unknown,Manchester City vs Wigan,1-0,-278.0,363.0,828.0
2010/2011,Unknown,Bolton vs Aston Villa,3-2,110.0,235.0,248.0
2010/2011,Unknown,Newcastle vs Everton,1-2,152.0,221.0,183.0
2010/2011,Unknown,West Ham vs Stoke,3-0,104.0,229.0,268.0
2010/2011,Unknown,Arsenal vs Sunderland,0-0,-250.0,337.0,736.0
2010/2011,Unknown,Fulham vs Blackburn,3-2,-159.0,270.0,472.0
2010/2011,Unknown,Birmingham vs West Brom,1-3,146.0,219.0,192.0
2010/2011,Unknown,Chelsea vs Manchester Utd,2-1,114.0,223.0,254.0
2010/2011,Unknown,Stoke vs West Brom,1-1,-120.0,243.0,349.0
2010/2011,Unknown,Manchester City vs Fulham,1-1,-156.0,257.0,496.0
2010/2011,Unknown,West Ham vs Liverpool,3-1,243.0,225.0,117.0
2010/2011,Unknown,Aston Villa vs Blackburn,4-1,-133.0,252.0,387.0
2010/2011,Unknown,Everton vs Sunderland,2-0,-149.0,260.0,440.0
2010/2011,Unknown,Newcastle vs Bolton,1-1,-102.0,238.0,284.0
2010/2011,Unknown,Wigan vs Manchester Utd,0-4,556.0,285.0,-185.0
2010/2011,Unknown,Wolves vs Blackpool,4-0,-143.0,277.0,375.0
2010/2011,Unknown,Arsenal vs Stoke,1-0,-312.0,393.0,910.0
2010/2011,Unknown,Blackpool vs Tottenham,3-1,325.0,270.0,-125.0
2010/2011,Unknown,West Brom vs Wolves,1-1,104.0,229.0,275.0
2010/2011,Unknown,Birmingham vs Newcastle,0-2,146.0,218.0,193.0
2010/2011,Unknown,Fulham vs Chelsea,0-0,405.0,252.0,-137.0
2010/2011,Unknown,Bolton vs Everton,2-0,179.0,225.0,152.0
2010/2011,Unknown,Sunderland vs Tottenham,1-2,149.0,224.0,185.0
2010/2011,Unknown,Arsenal vs Wolves,2-0,-400.0,461.0,1110.0
2010/2011,Unknown,Birmingham vs Stoke,1-0,147.0,218.0,194.0
2010/2011,Unknown,Blackburn vs Newcastle,0-0,124.0,222.0,227.0
2010/2011,Unknown,Blackpool vs Aston Villa,1-1,225.0,246.0,114.0
2010/2011,Unknown,Liverpool vs Wigan,1-1,-263.0,349.0,765.0
2010/2011,Unknown,West Brom vs West Ham,3-3,-123.0,265.0,326.0
2010/2011,Unknown,Manchester Utd vs Manchester City,2-1,-114.0,237.0,333.0
2010/2011,Unknown,Chelsea vs Liverpool,0-1,-196.0,322.0,531.0
2010/2011,Unknown,West Ham vs Birmingham,0-1,-105.0,237.0,299.0
2010/2011,Unknown,Wolves vs Manchester Utd,2-1,680.0,324.0,-227.0
2010/2011,Unknown,Aston Villa vs Fulham,2-2,102.0,224.0,283.0
2010/2011,Unknown,Everton vs Blackpool,5-3,-244.0,349.0,665.0
2010/2011,Unknown,Manchester City vs West Brom,3-0,-244.0,338.0,694.0
2010/2011,Unknown,Newcastle vs Arsenal,4-4,388.0,259.0,-137.0
2010/2011,Unknown,Tottenham vs Bolton,2-1,-167.0,273.0,492.0
2010/2011,Unknown,Wigan vs Blackburn,4-3,147.0,222.0,187.0
2010/2011,Unknown,Stoke vs Sunderland,3-2,-102.0,227.0,295.0
2010/2011,Unknown,Blackburn vs Tottenham,0-1,190.0,221.0,144.0
2010/2011,Unknown,Blackpool vs West Ham,1-3,124.0,239.0,210.0
2010/2011,Unknown,Bolton vs Wolves,1-0,-119.0,240.0,342.0
2010/2011,Unknown,Fulham vs Newcastle,1-0,-116.0,240.0,333.0
2010/2011,Unknown,Liverpool vs Stoke,2-0,-156.0,254.0,488.0
2010/2011,Unknown,Birmingham vs Manchester City,2-2,367.0,248.0,-128.0
2010/2011,Unknown,Manchester Utd vs Aston Villa,3-1,-312.0,405.0,819.0
2010/2011,Unknown,West Brom vs Wigan,2-2,-137.0,254.0,390.0
2010/2011,Unknown,Arsenal vs Everton,2-1,-227.0,322.0,648.0
2010/2011,Unknown,Sunderland vs Chelsea,2-4,395.0,247.0,-135.0
2010/2011,Unknown,Liverpool vs Fulham,1-0,-185.0,279.0,557.0
2010/2011,Unknown,Wigan vs Aston Villa,1-2,215.0,229.0,127.0
2010/2011,Unknown,Blackpool vs Manchester Utd,2-3,802.0,384.0,-294.0
2010/2011,Unknown,Bolton vs Chelsea,0-4,374.0,250.0,-130.0
2010/2011,Unknown,Blackburn vs West Brom,2-0,127.0,227.0,216.0
2010/2011,Unknown,Aston Villa vs Manchester City,1-0,235.0,219.0,124.0
2010/2011,Unknown,Arsenal vs Wigan,3-0,-556.0,556.0,1460.0
2010/2011,Unknown,Blackpool vs Sunderland,1-2,143.0,227.0,189.0
2010/2011,Unknown,Everton vs West Ham,2-2,-204.0,297.0,616.0
2010/2011,Unknown,Fulham vs Stoke,2-0,112.0,221.0,258.0
2010/2011,Unknown,Manchester Utd vs Birmingham,5-0,-500.0,528.0,1371.0
2010/2011,Unknown,Newcastle vs Tottenham,1-1,204.0,231.0,131.0
2010/2011,Unknown,Wolves vs Liverpool,0-3,188.0,218.0,150.0
2010/2011,Unknown,Tottenham vs Manchester Utd,0-0,197.0,225.0,140.0
2010/2011,Unknown,Liverpool vs Everton,2-2,138.0,210.0,216.0
2010/2011,Unknown,Birmingham vs Aston Villa,1-1,168.0,210.0,174.0
2010/2011,Unknown,Sunderland vs Newcastle,1-1,106.0,224.0,272.0
2010/2011,Unknown,West Ham vs Arsenal,0-3,651.0,330.0,-227.0
2010/2011,Unknown,Chelsea vs Blackburn,2-0,-400.0,467.0,1130.0
2010/2011,Unknown,Manchester City vs Wolves,4-3,-263.0,342.0,824.0
2010/2011,Unknown,Stoke vs Bolton,2-0,112.0,224.0,252.0
2010/2011,Unknown,West Brom vs Blackpool,3-2,-133.0,278.0,342.0
2010/2011,Unknown,Wigan vs Fulham,1-1,159.0,216.0,177.0
2010/2011,Unknown,Blackpool vs Liverpool,2-1,273.0,254.0,-104.0
2010/2011,Unknown,Blackburn vs Liverpool,3-1,316.0,248.0,-115.0
2010/2011,Unknown,Bolton vs Wigan,1-1,-139.0,250.0,411.0
2010/2011,Unknown,Everton vs Tottenham,2-1,141.0,224.0,196.0
2010/2011,Unknown,Arsenal vs Manchester City,0-0,-132.0,264.0,365.0
2010/2011,Unknown,Aston Villa vs Sunderland,0-1,-110.0,246.0,301.0
2010/2011,Unknown,Newcastle vs West Ham,5-0,-114.0,244.0,319.0
2010/2011,Unknown,Wolves vs Chelsea,1-0,560.0,283.0,-185.0
2010/2011,Unknown,Blackpool vs Birmingham,1-2,112.0,229.0,249.0
2010/2011,Unknown,Fulham vs West Brom,3-0,112.0,227.0,249.0
2010/2011,Unknown,Manchester Utd vs Stoke,2-1,-278.0,357.0,813.0
2010/2011,Unknown,Wigan vs Newcastle,0-1,156.0,218.0,179.0
2010/2011,Unknown,Chelsea vs Aston Villa,3-3,-385.0,450.0,1051.0
2010/2011,Unknown,Birmingham vs Arsenal,0-3,490.0,276.0,-167.0
2010/2011,Unknown,Liverpool vs Bolton,2-1,-143.0,261.0,409.0
2010/2011,Unknown,Manchester City vs Blackpool,1-0,-400.0,469.0,1034.0
2010/2011,Unknown,Stoke vs Everton,2-0,186.0,218.0,150.0
2010/2011,Unknown,Sunderland vs Blackburn,3-0,-125.0,246.0,359.0
2010/2011,Unknown,Tottenham vs Fulham,1-0,-192.0,292.0,580.0
2010/2011,Unknown,West Ham vs Wolves,2-0,100.0,231.0,280.0
2010/2011,Unknown,West Brom vs Manchester Utd,1-2,434.0,264.0,-152.0
2010/2011,Unknown,Liverpool vs Wolves,0-1,-323.0,399.0,923.0
2010/2011,Unknown,Chelsea vs Bolton,1-0,-345.0,421.0,933.0
2010/2011,Unknown,Wigan vs Arsenal,2-2,475.0,268.0,-159.0
2010/2011,Unknown,Birmingham vs Manchester Utd,1-1,652.0,308.0,-217.0
2010/2011,Unknown,West Ham vs Everton,1-1,241.0,227.0,116.0
2010/2011,Unknown,Manchester City vs Aston Villa,4-0,-227.0,316.0,686.0
2010/2011,Unknown,Stoke vs Fulham,0-2,-114.0,234.0,334.0
2010/2011,Unknown,Sunderland vs Blackpool,0-2,-159.0,272.0,459.0
2010/2011,Unknown,Tottenham vs Newcastle,2-0,-200.0,312.0,557.0
2010/2011,Unknown,West Brom vs Blackburn,1-3,-137.0,259.0,384.0
2010/2011,Unknown,Arsenal vs Chelsea,3-1,170.0,223.0,167.0
2010/2011,Unknown,Aston Villa vs Tottenham,1-2,247.0,231.0,112.0
2010/2011,Unknown,Blackburn vs Stoke,0-2,150.0,217.0,192.0
2010/2011,Unknown,Bolton vs West Brom,2-0,106.0,229.0,269.0
2010/2011,Unknown,Manchester Utd vs Sunderland,2-0,-385.0,450.0,1125.0
2010/2011,Unknown,Newcastle vs Manchester City,1-3,211.0,227.0,131.0
2010/2011,Unknown,Wolves vs Wigan,1-2,102.0,225.0,285.0
2010/2011,Unknown,Fulham vs West Ham,1-3,-109.0,231.0,324.0
2010/2011,Unknown,Manchester City vs Everton,1-2,-139.0,247.0,422.0
2010/2011,Unknown,Blackburn vs West Ham,1-1,-135.0,257.0,384.0
2010/2011,Unknown,Sunderland vs Bolton,1-0,110.0,224.0,261.0
2010/2011,Unknown,Manchester Utd vs Arsenal,1-0,-120.0,257.0,333.0
2010/2011,Unknown,Tottenham vs Chelsea,1-1,225.0,236.0,121.0
2010/2011,Unknown,Bolton vs Blackburn,2-1,100.0,231.0,282.0
2010/2011,Unknown,Wolves vs Birmingham,1-0,142.0,214.0,202.0
2010/2011,Unknown,Newcastle vs Liverpool,3-1,241.0,229.0,116.0
2010/2011,Unknown,Aston Villa vs West Brom,2-1,131.0,220.0,215.0
2010/2011,Unknown,Everton vs Wigan,0-0,-227.0,317.0,686.0
2010/2011,Unknown,Fulham vs Sunderland,0-0,112.0,220.0,261.0
2010/2011,Unknown,Stoke vs Blackpool,0-1,-167.0,290.0,462.0
2010/2011,Unknown,West Ham vs Manchester City,1-3,305.0,237.0,-108.0
2010/2011,Unknown,Liverpool vs Aston Villa,3-0,-139.0,250.0,417.0
2010/2011,Unknown,Sunderland vs West Ham,1-0,-119.0,245.0,336.0
2010/2011,Unknown,West Brom vs Newcastle,3-1,100.0,247.0,266.0
2010/2011,Unknown,Arsenal vs Fulham,2-1,-333.0,405.0,948.0
2010/2011,Unknown,Birmingham vs Tottenham,1-1,257.0,229.0,108.0
2010/2011,Unknown,Blackburn vs Wolves,3-0,-133.0,254.0,380.0
2010/2011,Unknown,Chelsea vs Everton,1-1,-256.0,347.0,748.0
2010/2011,Unknown,Manchester City vs Bolton,1-0,-196.0,300.0,567.0
2010/2011,Unknown,Wigan vs Stoke,2-2,208.0,216.0,139.0
2010/2011,Unknown,Tottenham vs Liverpool,2-1,106.0,235.0,254.0
2010/2011,Unknown,Newcastle vs Chelsea,1-1,399.0,267.0,-145.0
2010/2011,Unknown,Bolton vs Blackpool,2-2,-182.0,296.0,514.0
2010/2011,Unknown,Everton vs West Brom,1-4,-182.0,287.0,535.0
2010/2011,Unknown,Fulham vs Birmingham,1-1,-104.0,225.0,312.0
2010/2011,Unknown,Manchester Utd vs Blackburn,7-1,-357.0,426.0,1036.0
2010/2011,Unknown,Stoke vs Manchester City,1-1,239.0,225.0,117.0
2010/2011,Unknown,West Ham vs Wigan,3-1,-111.0,244.0,304.0
2010/2011,Unknown,Wolves vs Sunderland,3-2,162.0,218.0,172.0
2010/2011,Unknown,Aston Villa vs Arsenal,2-4,299.0,237.0,-106.0
2010/2011,Unknown,Sunderland vs Everton,2-2,169.0,216.0,172.0
2010/2011,Unknown,Fulham vs Manchester City,1-4,225.0,223.0,125.0
2010/2011,Unknown,Blackburn vs Aston Villa,2-0,121.0,224.0,231.0
2010/2011,Unknown,Liverpool vs West Ham,3-0,-196.0,288.0,599.0
2010/2011,Unknown,Birmingham vs Chelsea,1-0,472.0,262.0,-156.0
2010/2011,Unknown,Blackpool vs Wolves,2-1,137.0,229.0,199.0
2010/2011,Unknown,Bolton vs Newcastle,5-1,112.0,227.0,248.0
2010/2011,Unknown,Manchester Utd vs Wigan,2-0,-435.0,475.0,1257.0
2010/2011,Unknown,West Brom vs Stoke,0-3,131.0,218.0,217.0
2010/2011,Unknown,Arsenal vs Tottenham,2-3,-139.0,267.0,387.0
2010/2011,Unknown,Chelsea vs Sunderland,0-3,-455.0,484.0,1317.0
2010/2011,Unknown,Everton vs Arsenal,1-2,198.0,227.0,139.0
2010/2011,Unknown,Stoke vs Liverpool,2-0,223.0,219.0,124.0
2010/2011,Unknown,Manchester City vs Birmingham,0-0,-250.0,336.0,746.0
2010/2011,Unknown,Newcastle vs Fulham,0-0,-102.0,229.0,293.0
2010/2011,Unknown,Tottenham vs Blackburn,4-2,-167.0,271.0,498.0
2010/2011,Unknown,West Ham vs Blackpool,0-0,-120.0,254.0,325.0
2010/2011,Unknown,Wigan vs West Brom,1-0,152.0,225.0,179.0
2010/2011,Unknown,Wolves vs Bolton,2-3,145.0,219.0,192.0
2010/2011,Unknown,Aston Villa vs Manchester Utd,2-2,422.0,250.0,-141.0
2010/2011,Unknown,Everton vs Bolton,1-1,-164.0,269.0,482.0
2010/2011,Unknown,Manchester City vs Manchester Utd,0-0,171.0,219.0,168.0
2010/2011,Unknown,Aston Villa vs Blackpool,3-2,-222.0,316.0,650.0
2010/2011,Unknown,Chelsea vs Fulham,1-0,-417.0,466.0,1212.0
2010/2011,Unknown,Newcastle vs Blackburn,1-2,-127.0,252.0,353.0
2010/2011,Unknown,West Ham vs West Brom,2-2,127.0,227.0,214.0
2010/2011,Unknown,Wigan vs Liverpool,1-1,362.0,256.0,-130.0
2010/2011,Unknown,Wolves vs Arsenal,0-2,522.0,291.0,-182.0
2010/2011,Unknown,Tottenham vs Sunderland,1-1,-196.0,296.0,580.0
2010/2011,Unknown,Stoke vs Birmingham,3-2,102.0,221.0,291.0
2010/2011,Unknown,Liverpool vs Chelsea,2-0,225.0,215.0,133.0
2010/2011,Unknown,West Brom vs Manchester City,0-2,217.0,234.0,123.0
2010/2011,Unknown,Arsenal vs Newcastle,0-1,-333.0,425.0,849.0
2010/2011,Unknown,Birmingham vs West Ham,2-2,-102.0,227.0,295.0
2010/2011,Unknown,Blackburn vs Wigan,2-1,-137.0,256.0,396.0
2010/2011,Unknown,Blackpool vs Everton,2-2,376.0,256.0,-133.0
2010/2011,Unknown,Fulham vs Aston Villa,1-1,106.0,227.0,268.0
2010/2011,Unknown,Manchester Utd vs Wolves,2-1,-417.0,463.0,1244.0
2010/2011,Unknown,Sunderland vs Stoke,2-0,114.0,217.0,260.0
2010/2011,Unknown,Bolton vs Tottenham,4-2,198.0,225.0,138.0
2010/2011,Unknown,Blackpool vs West Brom,2-1,199.0,233.0,134.0
2010/2011,Unknown,Bolton vs Liverpool,0-1,231.0,225.0,121.0
2010/2011,Unknown,Newcastle vs Sunderland,5-1,110.0,219.0,261.0
2010/2011,Unknown,Aston Villa vs Birmingham,0-0,-109.0,229.0,321.0
2010/2011,Unknown,Manchester Utd vs Tottenham,2-0,-172.0,293.0,476.0
2010/2011,Unknown,Arsenal vs West Ham,1-0,-556.0,568.0,1435.0
2010/2011,Unknown,Blackburn vs Chelsea,1-2,629.0,318.0,-217.0
2010/2011,Unknown,Everton vs Stoke,1-0,-175.0,269.0,543.0
2010/2011,Unknown,Fulham vs Wigan,2-0,-125.0,250.0,351.0
2010/2011,Unknown,Wolves vs Manchester City,2-1,347.0,242.0,-120.0
2010/2011,Unknown,Manchester City vs Arsenal,0-3,140.0,224.0,197.0
2010/2011,Unknown,Liverpool vs Blackburn,2-1,-167.0,271.0,495.0
2010/2011,Unknown,Stoke vs Manchester Utd,1-2,450.0,269.0,-156.0
2010/2011,Unknown,West Ham vs Newcastle,1-2,129.0,225.0,210.0
2010/2011,Unknown,Birmingham vs Blackpool,2-0,-105.0,240.0,294.0
2010/2011,Unknown,Chelsea vs Wolves,2-0,-833.0,719.0,2172.0
2010/2011,Unknown,Sunderland vs Aston Villa,1-0,127.0,222.0,219.0
2010/2011,Unknown,West Brom vs Fulham,2-1,100.0,229.0,284.0
2010/2011,Unknown,Wigan vs Bolton,1-1,144.0,221.0,194.0
2010/2011,Unknown,Tottenham vs Everton,1-1,108.0,225.0,262.0
2010/2011,Unknown,Blackburn vs Sunderland,0-0,112.0,220.0,258.0
2010/2011,Unknown,Blackpool vs Manchester City,2-3,495.0,288.0,-175.0
2010/2011,Unknown,Everton vs Liverpool,2-0,160.0,204.0,193.0
2010/2011,Unknown,Aston Villa vs Chelsea,0-0,378.0,256.0,-133.0
2010/2011,Unknown,Arsenal vs Birmingham,2-1,-345.0,421.0,1001.0
2010/2011,Unknown,Bolton vs Stoke,2-1,114.0,224.0,250.0
2010/2011,Unknown,Fulham vs Tottenham,1-2,187.0,219.0,150.0
2010/2011,Unknown,Manchester Utd vs West Brom,2-2,-385.0,454.0,1097.0
2010/2011,Unknown,Newcastle vs Wigan,2-2,-141.0,265.0,397.0
2010/2011,Unknown,Wolves vs West Ham,1-1,127.0,223.0,219.0
2010/2011,Unknown,Chelsea vs Arsenal,2-0,-149.0,276.0,417.0
2010/2011,Unknown,Liverpool vs Blackpool,1-2,-333.0,408.0,919.0
2010/2011,Unknown,Manchester City vs Newcastle,2-1,-222.0,318.0,644.0
2010/2011,Unknown,Birmingham vs Everton,0-2,200.0,217.0,142.0
2010/2011,Unknown,Stoke vs Blackburn,1-0,124.0,224.0,225.0
2010/2011,Unknown,Sunderland vs Manchester Utd,0-0,382.0,249.0,-132.0
2010/2011,Unknown,Tottenham vs Aston Villa,2-1,-123.0,252.0,346.0
2010/2011,Unknown,West Brom vs Bolton,1-1,102.0,235.0,265.0
2010/2011,Unknown,West Ham vs Fulham,1-1,129.0,222.0,215.0
2010/2011,Unknown,Wigan vs Wolves,2-0,131.0,220.0,215.0
2010/2011,Unknown,Newcastle vs Stoke,1-2,-119.0,248.0,330.0
2010/2011,Unknown,Wolves vs Aston Villa,1-2,168.0,221.0,162.0
2010/2011,Unknown,Bolton vs Manchester Utd,2-2,664.0,320.0,-227.0
2010/2011,Unknown,Arsenal vs West Brom,2-3,-385.0,458.0,1064.0
2010/2011,Unknown,Birmingham vs Wigan,0-0,-119.0,239.0,350.0
2010/2011,Unknown,Blackpool vs Blackburn,1-2,192.0,225.0,142.0
2010/2011,Unknown,Fulham vs Everton,0-0,168.0,219.0,166.0
2010/2011,Unknown,Liverpool vs Sunderland,2-2,-233.0,318.0,711.0
2010/2011,Unknown,West Ham vs Tottenham,1-0,233.0,229.0,118.0
2010/2011,Unknown,Manchester City vs Chelsea,1-0,247.0,218.0,119.0
2010/2011,Unknown,Chelsea vs Blackpool,4-0,-1000.0,805.0,2336.0
2010/2011,Unknown,Wigan vs Manchester City,0-2,404.0,264.0,-143.0
2010/2011,Unknown,Manchester Utd vs Liverpool,3-2,-143.0,257.0,430.0
2010/2011,Unknown,Sunderland vs Arsenal,1-1,455.0,261.0,-154.0
2010/2011,Unknown,Aston Villa vs Bolton,1-1,-154.0,266.0,451.0
2010/2011,Unknown,Blackburn vs Fulham,1-1,-101.0,225.0,293.0
2010/2011,Unknown,Everton vs Newcastle,0-1,-164.0,272.0,486.0
2010/2011,Unknown,Tottenham vs Wolves,3-1,-222.0,313.0,649.0
2010/2011,Unknown,West Brom vs Birmingham,3-1,119.0,225.0,237.0
2010/2011,Unknown,Stoke vs West Ham,1-1,-114.0,237.0,329.0
2010/2011,Unknown,Stoke vs Aston Villa,2-1,147.0,224.0,190.0
2010/2011,Unknown,Birmingham vs Liverpool,0-0,286.0,221.0,102.0
2010/2011,Unknown,Arsenal vs Bolton,4-1,-435.0,483.0,1161.0
2010/2011,Unknown,Fulham vs Wolves,2-1,-123.0,245.0,355.0
2010/2011,Unknown,Manchester City vs Blackburn,1-1,-213.0,311.0,614.0
2010/2011,Unknown,Newcastle vs Blackpool,0-2,-227.0,334.0,627.0
2010/2011,Unknown,West Brom vs Tottenham,1-1,224.0,229.0,122.0
2010/2011,Unknown,West Ham vs Chelsea,1-3,868.0,380.0,-303.0
