season,date,match_name,result,h_odd,d_odd,a_odd
2008/2009,Unknown,Bolton vs Aston Villa,1-1,2.97,3.29,2.37
2008/2009,Unknown,Everton vs Manchester City,1-2,1.78,3.47,4.63
2008/2009,Unknown,Fulham vs Stoke,1-0,1.68,3.5,5.47
2008/2009,Unknown,West Brom vs Sunderland,3-0,2.38,3.32,2.92
2008/2009,Unknown,West Ham vs Chelsea,0-1,4.46,3.37,1.86
2008/2009,Unknown,Hull vs Liverpool,1-3,9.08,4.5,1.37
2008/2009,Unknown,Chelsea vs Everton,0-0,1.41,4.18,9.03
2008/2009,Unknown,Manchester Utd vs Portsmouth,2-0,1.24,5.6,14.09
2008/2009,Unknown,Liverpool vs Arsenal,4-4,1.69,3.57,5.38
2008/2009,Unknown,Manchester City vs West Brom,4-2,1.71,3.5,5.09
2008/2009,Unknown,Tottenham vs Newcastle,1-0,1.66,3.63,5.46
2008/2009,Unknown,Aston Villa vs West Ham,1-1,1.62,3.66,5.96
2008/2009,Unknown,Middlesbrough vs Fulham,0-0,2.21,3.24,3.32
2008/2009,Unknown,Portsmouth vs Bolton,1-0,2.01,3.31,3.78
2008/2009,Unknown,Stoke vs Blackburn,1-0,2.42,3.2,2.95
2008/2009,Unknown,Sunderland vs Hull,1-0,1.85,3.39,4.36
2008/2009,Unknown,Manchester City vs Fulham,1-3,2.03,3.24,3.88
2008/2009,Unknown,Aston Villa vs Everton,3-3,2.3,3.23,3.18
2008/2009,Unknown,Stoke vs Newcastle,1-1,2.41,3.24,2.93
2008/2009,Unknown,Chelsea vs Bolton,4-3,1.27,5.24,12.65
2008/2009,Unknown,Middlesbrough vs Hull,3-1,2.06,3.31,3.6
2008/2009,Unknown,Portsmouth vs West Brom,2-2,1.71,3.47,5.14
2008/2009,Unknown,Sunderland vs Manchester Utd,1-2,7.39,3.99,1.47
2008/2009,Unknown,Tottenham vs West Ham,1-0,1.68,3.52,5.47
2008/2009,Unknown,Wigan vs Arsenal,1-4,4.55,3.35,1.85
2008/2009,Unknown,Liverpool vs Blackburn,4-0,1.33,4.62,9.89
2008/2009,Unknown,Manchester Utd vs Aston Villa,3-2,1.41,4.18,8.64
2008/2009,Unknown,Everton vs Wigan,4-0,1.78,3.39,4.77
2008/2009,Unknown,Fulham vs Liverpool,0-1,5.93,3.63,1.62
2008/2009,Unknown,Arsenal vs Manchester City,2-0,1.53,3.76,7.0
2008/2009,Unknown,Bolton vs Middlesbrough,4-1,2.08,3.25,3.63
2008/2009,Unknown,Hull vs Portsmouth,0-0,2.57,3.21,2.74
2008/2009,Unknown,Newcastle vs Chelsea,0-2,5.34,3.58,1.67
2008/2009,Unknown,West Brom vs Stoke,0-2,2.13,3.24,3.47
2008/2009,Unknown,West Ham vs Sunderland,2-0,2.06,3.24,3.68
2008/2009,Unknown,Blackburn vs Tottenham,2-1,2.55,3.23,2.74
2008/2009,Unknown,Liverpool vs Aston Villa,5-0,1.47,3.94,7.68
2008/2009,Unknown,Manchester City vs Sunderland,1-0,1.6,3.6,6.15
2008/2009,Unknown,Wigan vs Hull,1-0,1.77,3.44,4.85
2008/2009,Unknown,Newcastle vs Arsenal,1-3,5.08,3.51,1.71
2008/2009,Unknown,Blackburn vs West Ham,1-1,1.99,3.29,3.85
2008/2009,Unknown,Fulham vs Manchester Utd,2-0,7.74,3.99,1.46
2008/2009,Unknown,Stoke vs Middlesbrough,1-0,2.31,3.23,3.06
2008/2009,Unknown,Tottenham vs Chelsea,1-0,4.11,3.35,1.91
2008/2009,Unknown,West Brom vs Bolton,1-1,2.39,3.24,2.95
2008/2009,Unknown,Portsmouth vs Everton,2-1,2.72,3.21,2.58
2008/2009,Unknown,West Ham vs West Brom,0-0,1.89,3.37,4.32
2008/2009,Unknown,Aston Villa vs Tottenham,1-2,2.08,3.25,3.68
2008/2009,Unknown,Chelsea vs Manchester City,1-0,1.37,4.41,9.8
2008/2009,Unknown,Arsenal vs Blackburn,4-0,1.45,4.02,8.29
2008/2009,Unknown,Bolton vs Fulham,1-3,2.08,3.24,3.63
2008/2009,Unknown,Everton vs Stoke,3-1,1.49,3.83,7.39
2008/2009,Unknown,Hull vs Newcastle,1-1,2.49,3.25,2.8
2008/2009,Unknown,Middlesbrough vs Portsmouth,1-1,2.23,3.2,3.34
2008/2009,Unknown,Sunderland vs Wigan,1-2,2.34,3.19,3.11
2008/2009,Unknown,Manchester Utd vs Liverpool,1-4,1.94,3.16,4.44
2008/2009,Unknown,Fulham vs Blackburn,1-2,2.27,3.21,3.22
2008/2009,Unknown,Sunderland vs Tottenham,1-1,2.85,3.25,2.45
2008/2009,Unknown,Blackburn vs Everton,0-0,2.63,3.19,2.72
2008/2009,Unknown,Fulham vs Hull,0-1,1.67,3.52,5.58
2008/2009,Unknown,Tottenham vs Middlesbrough,4-0,1.73,3.47,5.08
2008/2009,Unknown,Manchester City vs Aston Villa,2-0,2.8,3.23,2.54
2008/2009,Unknown,Newcastle vs Manchester Utd,1-2,8.71,4.1,1.42
2008/2009,Unknown,Stoke vs Bolton,2-0,2.45,3.2,2.92
2008/2009,Unknown,Wigan vs West Ham,0-1,2.02,3.27,3.78
2008/2009,Unknown,Liverpool vs Sunderland,2-0,1.43,4.04,8.52
2008/2009,Unknown,Portsmouth vs Chelsea,0-1,6.58,3.67,1.57
2008/2009,Unknown,West Brom vs Arsenal,1-3,6.04,3.61,1.62
2008/2009,Unknown,Aston Villa vs Stoke,2-2,1.4,4.25,9.07
2008/2009,Unknown,Bolton vs Newcastle,1-0,2.02,3.29,3.79
2008/2009,Unknown,Hull vs Blackburn,1-2,2.8,3.24,2.52
2008/2009,Unknown,West Ham vs Manchester City,1-0,2.49,3.27,2.84
2008/2009,Unknown,Arsenal vs Fulham,0-0,1.41,4.09,8.87
2008/2009,Unknown,Chelsea vs Wigan,2-1,1.31,4.68,11.89
2008/2009,Unknown,Middlesbrough vs Liverpool,2-0,4.95,3.38,1.78
2008/2009,Unknown,Everton vs West Brom,2-0,1.49,3.85,7.67
2008/2009,Unknown,Hull vs Tottenham,1-2,3.26,3.23,2.24
2008/2009,Unknown,Newcastle vs Everton,0-0,2.92,3.21,2.45
2008/2009,Unknown,Liverpool vs Manchester City,1-1,1.57,3.64,6.6
2008/2009,Unknown,Fulham vs West Brom,2-0,1.83,3.41,4.45
2008/2009,Unknown,Manchester Utd vs Blackburn,2-1,1.25,5.35,13.63
2008/2009,Unknown,Arsenal vs Sunderland,0-0,1.37,4.34,10.08
2008/2009,Unknown,Bolton vs West Ham,2-1,2.24,3.25,3.23
2008/2009,Unknown,Middlesbrough vs Wigan,0-0,2.41,3.24,2.94
2008/2009,Unknown,Stoke vs Portsmouth,2-2,2.62,3.2,2.73
2008/2009,Unknown,Aston Villa vs Chelsea,0-1,3.36,3.24,2.21
2008/2009,Unknown,Manchester Utd vs Fulham,3-0,1.22,5.65,16.24
2008/2009,Unknown,Portsmouth vs Manchester City,2-0,2.71,3.23,2.62
2008/2009,Unknown,West Ham vs Manchester Utd,0-1,6.19,3.64,1.6
2008/2009,Unknown,Tottenham vs Arsenal,0-0,3.14,3.21,2.34
2008/2009,Unknown,Portsmouth vs Liverpool,2-3,4.43,3.3,1.88
2008/2009,Unknown,Blackburn vs Aston Villa,0-2,2.83,3.26,2.48
2008/2009,Unknown,Chelsea vs Hull,0-0,1.2,6.07,15.55
2008/2009,Unknown,Everton vs Bolton,3-0,1.71,3.42,5.34
2008/2009,Unknown,Sunderland vs Stoke,2-0,1.78,3.39,4.68
2008/2009,Unknown,West Brom vs Newcastle,2-3,2.04,3.37,3.61
2008/2009,Unknown,Wigan vs Fulham,0-0,1.99,3.26,3.94
2008/2009,Unknown,Manchester City vs Middlesbrough,1-0,1.58,3.69,6.24
2008/2009,Unknown,Liverpool vs Chelsea,2-0,2.48,3.05,3.08
2008/2009,Unknown,Newcastle vs Sunderland,1-1,2.54,3.16,2.83
2008/2009,Unknown,Manchester Utd vs Everton,1-0,1.38,4.24,9.54
2008/2009,Unknown,Arsenal vs West Ham,0-0,1.48,4.04,7.13
2008/2009,Unknown,Aston Villa vs Wigan,0-0,1.71,3.47,5.25
2008/2009,Unknown,Bolton vs Tottenham,3-2,2.74,3.25,2.55
2008/2009,Unknown,Fulham vs Portsmouth,3-1,1.93,3.31,4.1
2008/2009,Unknown,Hull vs West Brom,2-2,2.18,3.25,3.37
2008/2009,Unknown,Middlesbrough vs Blackburn,0-0,2.5,3.24,2.81
2008/2009,Unknown,Stoke vs Manchester City,1-0,3.45,3.27,2.14
2008/2009,Unknown,Blackburn vs Bolton,2-2,1.96,3.23,4.1
2008/2009,Unknown,Everton vs Arsenal,1-1,2.93,3.18,2.43
2008/2009,Unknown,West Ham vs Hull,2-0,1.73,3.52,5.04
2008/2009,Unknown,Chelsea vs Middlesbrough,2-0,1.22,6.06,14.43
2008/2009,Unknown,Manchester City vs Newcastle,2-1,1.62,3.68,5.72
2008/2009,Unknown,Wigan vs Liverpool,1-1,5.33,3.48,1.71
2008/2009,Unknown,West Brom vs Manchester Utd,0-5,9.64,4.49,1.35
2008/2009,Unknown,Portsmouth vs Aston Villa,0-1,3.09,3.24,2.32
2008/2009,Unknown,Tottenham vs Stoke,3-1,1.58,3.68,6.41
2008/2009,Unknown,Sunderland vs Fulham,1-0,2.25,3.2,3.26
2008/2009,Unknown,Liverpool vs Everton,1-1,1.6,3.55,6.35
2008/2009,Unknown,Tottenham vs Portsmouth,1-1,1.63,3.68,5.73
2008/2009,Unknown,West Ham vs Fulham,3-1,2.22,3.23,3.32
2008/2009,Unknown,Hull vs Arsenal,1-3,5.79,3.72,1.61
2008/2009,Unknown,Blackburn vs Newcastle,3-0,1.83,3.43,4.48
2008/2009,Unknown,Bolton vs Manchester Utd,0-1,8.39,3.94,1.46
2008/2009,Unknown,Chelsea vs Stoke,2-1,1.19,6.2,15.34
2008/2009,Unknown,Manchester City vs Wigan,1-0,2.13,3.29,3.47
2008/2009,Unknown,Sunderland vs Aston Villa,1-2,3.18,3.27,2.26
2008/2009,Unknown,West Brom vs Middlesbrough,3-0,2.2,3.31,3.27
2008/2009,Unknown,Manchester Utd vs Wigan,1-0,1.23,5.55,13.85
2008/2009,Unknown,Manchester Utd vs Chelsea,3-0,2.27,3.13,3.35
2008/2009,Unknown,Wigan vs Tottenham,1-0,2.41,3.29,2.91
2008/2009,Unknown,Stoke vs Liverpool,0-0,8.97,4.42,1.38
2008/2009,Unknown,Arsenal vs Bolton,1-0,1.34,4.6,10.25
2008/2009,Unknown,Everton vs Hull,2-0,1.57,3.7,6.6
2008/2009,Unknown,Middlesbrough vs Sunderland,1-1,2.24,3.24,3.15
2008/2009,Unknown,Newcastle vs West Ham,2-2,2.33,3.23,3.08
2008/2009,Unknown,Aston Villa vs West Brom,2-1,1.47,4.0,7.49
2008/2009,Unknown,Hull vs Aston Villa,0-1,3.92,3.4,1.95
2008/2009,Unknown,Manchester Utd vs Middlesbrough,1-0,1.2,6.14,16.55
2008/2009,Unknown,Blackburn vs Manchester City,2-2,2.58,3.3,2.73
2008/2009,Unknown,Arsenal vs Portsmouth,1-0,1.35,4.65,9.97
2008/2009,Unknown,Bolton vs Wigan,0-1,2.36,3.22,3.08
2008/2009,Unknown,Everton vs Sunderland,3-0,1.76,3.47,4.95
2008/2009,Unknown,Fulham vs Chelsea,2-2,6.61,3.74,1.57
2008/2009,Unknown,West Brom vs Tottenham,2-0,3.34,3.3,2.18
2008/2009,Unknown,West Ham vs Stoke,2-1,1.73,3.49,5.09
2008/2009,Unknown,Newcastle vs Liverpool,1-5,4.98,3.49,1.76
2008/2009,Unknown,Aston Villa vs Arsenal,2-2,2.53,3.26,2.84
2008/2009,Unknown,Liverpool vs Bolton,3-0,1.38,4.38,9.32
2008/2009,Unknown,Manchester City vs Hull,5-1,1.75,3.61,4.68
2008/2009,Unknown,Middlesbrough vs Everton,0-1,2.61,3.24,2.7
2008/2009,Unknown,Sunderland vs Blackburn,0-0,2.27,3.26,3.19
2008/2009,Unknown,Wigan vs Newcastle,2-1,2.17,3.3,3.31
2008/2009,Unknown,Chelsea vs West Brom,2-0,1.16,6.76,18.75
2008/2009,Unknown,Portsmouth vs West Ham,1-4,2.24,3.28,3.21
2008/2009,Unknown,Tottenham vs Fulham,0-0,1.77,3.47,4.78
2008/2009,Unknown,Stoke vs Manchester Utd,0-1,11.16,4.91,1.3
2008/2009,Unknown,Everton vs Chelsea,0-0,5.59,3.58,1.65
2008/2009,Unknown,Arsenal vs Liverpool,1-1,2.45,2.96,3.15
2008/2009,Unknown,Newcastle vs Tottenham,2-1,2.51,3.19,2.87
2008/2009,Unknown,West Brom vs Manchester City,2-1,3.13,3.18,2.36
2008/2009,Unknown,West Ham vs Aston Villa,0-1,3.12,3.01,2.51
2008/2009,Unknown,Blackburn vs Stoke,3-0,1.68,3.53,4.99
2008/2009,Unknown,Bolton vs Portsmouth,2-1,2.01,3.32,3.75
2008/2009,Unknown,Fulham vs Middlesbrough,3-0,2.08,3.24,3.64
2008/2009,Unknown,Hull vs Sunderland,1-4,2.19,3.18,3.44
2008/2009,Unknown,Chelsea vs West Ham,1-1,1.26,5.39,13.56
2008/2009,Unknown,Portsmouth vs Newcastle,0-3,2.15,3.14,3.65
2008/2009,Unknown,Tottenham vs Manchester Utd,0-0,4.44,3.24,1.91
2008/2009,Unknown,Aston Villa vs Bolton,4-2,1.7,3.5,5.14
2008/2009,Unknown,Liverpool vs Hull,2-2,1.38,4.36,9.47
2008/2009,Unknown,Manchester City vs Everton,0-1,2.09,3.1,3.92
2008/2009,Unknown,Stoke vs Fulham,0-0,2.48,3.2,2.88
2008/2009,Unknown,Sunderland vs West Brom,4-0,2.05,3.29,3.67
2008/2009,Unknown,Wigan vs Blackburn,3-0,2.09,3.3,3.54
2008/2009,Unknown,Middlesbrough vs Arsenal,1-1,4.81,3.23,1.92
2008/2009,Unknown,West Ham vs Tottenham,0-2,2.75,3.09,2.74
2008/2009,Unknown,Everton vs Aston Villa,2-3,2.59,3.04,2.85
2008/2009,Unknown,West Brom vs Portsmouth,1-1,2.47,3.28,2.84
2008/2009,Unknown,Manchester Utd vs Sunderland,1-0,1.15,7.02,19.18
2008/2009,Unknown,Arsenal vs Wigan,1-0,1.28,4.67,10.03
2008/2009,Unknown,Blackburn vs Liverpool,1-3,5.14,3.35,1.77
2008/2009,Unknown,Bolton vs Chelsea,0-2,6.53,3.72,1.55
2008/2009,Unknown,Hull vs Middlesbrough,2-1,2.4,3.25,2.95
2008/2009,Unknown,Newcastle vs Stoke,2-2,1.75,3.51,4.87
2008/2009,Unknown,Fulham vs Manchester City,1-1,2.49,3.01,3.21
2008/2009,Unknown,Liverpool vs West Ham,0-0,1.36,4.5,10.49
2008/2009,Unknown,Chelsea vs Arsenal,1-2,1.8,3.34,4.85
2008/2009,Unknown,Portsmouth vs Blackburn,3-2,2.07,3.28,3.63
2008/2009,Unknown,Tottenham vs Everton,0-1,1.94,3.39,3.95
2008/2009,Unknown,Manchester City vs Manchester Utd,0-1,4.43,3.46,1.84
2008/2009,Unknown,Aston Villa vs Fulham,0-0,1.66,3.49,5.81
2008/2009,Unknown,Middlesbrough vs Newcastle,0-0,2.21,3.25,3.28
2008/2009,Unknown,Stoke vs Hull,1-1,2.42,3.22,2.96
2008/2009,Unknown,Sunderland vs Bolton,1-4,2.25,3.25,3.19
2008/2009,Unknown,Wigan vs West Brom,2-1,1.79,3.43,4.64
2008/2009,Unknown,Wigan vs Everton,1-0,2.72,3.2,2.58
2008/2009,Unknown,Sunderland vs West Ham,0-1,2.1,3.33,3.46
2008/2009,Unknown,Tottenham vs Blackburn,1-0,1.71,3.57,4.98
2008/2009,Unknown,Aston Villa vs Manchester Utd,0-0,4.96,3.22,1.82
2008/2009,Unknown,Chelsea vs Newcastle,0-0,1.33,4.87,15.25
2008/2009,Unknown,Liverpool vs Fulham,0-0,1.45,4.41,10.42
2008/2009,Unknown,Manchester City vs Arsenal,3-0,3.12,3.27,2.27
2008/2009,Unknown,Middlesbrough vs Bolton,1-3,1.96,3.33,3.94
2008/2009,Unknown,Portsmouth vs Hull,2-2,1.9,3.38,4.12
2008/2009,Unknown,Stoke vs West Brom,1-0,2.27,3.27,3.14
2008/2009,Unknown,Hull vs Manchester City,2-2,2.94,3.27,2.37
2008/2009,Unknown,Everton vs Middlesbrough,1-1,1.87,3.39,4.23
2008/2009,Unknown,West Brom vs Chelsea,0-3,11.39,4.92,1.3
2008/2009,Unknown,Arsenal vs Aston Villa,0-2,1.52,3.8,7.09
2008/2009,Unknown,Blackburn vs Sunderland,1-2,1.93,3.41,3.85
2008/2009,Unknown,Fulham vs Tottenham,2-1,3.17,3.23,2.27
2008/2009,Unknown,Manchester Utd vs Stoke,5-0,1.14,7.43,19.28
2008/2009,Unknown,Newcastle vs Wigan,2-2,2.03,3.28,3.71
2008/2009,Unknown,West Ham vs Portsmouth,0-0,2.33,3.29,3.0
2008/2009,Unknown,Bolton vs Liverpool,0-2,5.91,3.54,1.63
2008/2009,Unknown,Fulham vs Newcastle,2-1,2.3,3.25,3.11
2008/2009,Unknown,Aston Villa vs Middlesbrough,1-2,1.71,3.55,5.02
2008/2009,Unknown,Manchester City vs Tottenham,1-2,2.24,3.27,3.19
2008/2009,Unknown,Blackburn vs Chelsea,0-2,7.9,4.12,1.43
2008/2009,Unknown,Liverpool vs West Brom,3-0,1.19,5.76,15.72
2008/2009,Unknown,Hull vs Bolton,0-1,2.17,3.23,3.41
2008/2009,Unknown,Sunderland vs Portsmouth,1-2,2.34,3.12,3.1
2008/2009,Unknown,West Ham vs Everton,1-3,2.54,3.15,2.76
2008/2009,Unknown,Arsenal vs Manchester Utd,2-1,3.3,3.2,2.26
2008/2009,Unknown,Wigan vs Stoke,0-0,1.82,3.3,4.92
2008/2009,Unknown,Newcastle vs Aston Villa,2-0,2.94,3.26,2.4
2008/2009,Unknown,Bolton vs Manchester City,2-0,3.28,3.28,2.21
2008/2009,Unknown,Tottenham vs Liverpool,2-1,3.68,3.35,2.02
2008/2009,Unknown,Chelsea vs Sunderland,5-0,1.19,6.2,15.88
2008/2009,Unknown,Manchester Utd vs Hull,4-3,1.15,6.81,17.23
2008/2009,Unknown,Middlesbrough vs West Ham,1-1,1.88,3.35,4.28
2008/2009,Unknown,Portsmouth vs Wigan,1-2,1.91,3.35,4.12
2008/2009,Unknown,Stoke vs Arsenal,2-1,8.32,4.33,1.4
2008/2009,Unknown,West Brom vs Blackburn,2-2,2.47,3.26,2.86
2008/2009,Unknown,Everton vs Fulham,1-0,1.72,3.4,5.3
2008/2009,Unknown,Arsenal vs Tottenham,4-4,1.43,4.17,7.99
2008/2009,Unknown,Bolton vs Everton,0-1,2.74,3.26,2.54
2008/2009,Unknown,Liverpool vs Portsmouth,1-0,1.38,4.34,9.92
2008/2009,Unknown,Manchester Utd vs West Ham,2-0,1.2,6.1,15.96
2008/2009,Unknown,Middlesbrough vs Manchester City,2-0,2.82,3.27,2.45
2008/2009,Unknown,Aston Villa vs Blackburn,3-2,1.65,3.59,5.56
2008/2009,Unknown,Fulham vs Wigan,2-0,2.4,3.23,2.92
2008/2009,Unknown,Hull vs Chelsea,0-3,7.91,4.21,1.43
2008/2009,Unknown,Stoke vs Sunderland,1-0,2.64,3.24,2.63
2008/2009,Unknown,Newcastle vs West Brom,2-1,1.88,3.37,4.25
2008/2009,Unknown,Portsmouth vs Fulham,1-1,1.85,3.33,4.55
2008/2009,Unknown,West Ham vs Arsenal,0-2,6.03,3.64,1.6
2008/2009,Unknown,Manchester City vs Stoke,3-0,1.46,4.11,7.29
2008/2009,Unknown,Tottenham vs Bolton,2-0,1.97,3.35,3.91
2008/2009,Unknown,Wigan vs Aston Villa,0-4,2.52,3.26,2.76
2008/2009,Unknown,Chelsea vs Liverpool,0-1,1.91,3.22,4.36
2008/2009,Unknown,Blackburn vs Middlesbrough,1-1,2.05,3.26,3.69
2008/2009,Unknown,West Brom vs Hull,0-3,2.21,3.27,3.27
2008/2009,Unknown,Sunderland vs Newcastle,2-1,2.18,3.26,3.34
2008/2009,Unknown,Everton vs Manchester Utd,1-1,7.17,3.86,1.5
2008/2009,Unknown,Newcastle vs Manchester City,2-2,3.19,3.28,2.25
2008/2009,Unknown,Stoke vs Tottenham,2-1,3.41,3.28,2.14
2008/2009,Unknown,Hull vs West Ham,1-0,2.34,3.24,3.05
2008/2009,Unknown,Manchester Utd vs West Brom,4-0,1.18,6.3,16.67
2008/2009,Unknown,Arsenal vs Everton,3-1,1.36,4.51,9.31
2008/2009,Unknown,Aston Villa vs Portsmouth,0-0,1.76,3.46,4.81
2008/2009,Unknown,Bolton vs Blackburn,0-0,2.33,3.21,3.07
2008/2009,Unknown,Fulham vs Sunderland,0-0,2.23,3.25,3.23
2008/2009,Unknown,Liverpool vs Wigan,3-2,1.41,4.23,8.64
2008/2009,Unknown,Middlesbrough vs Chelsea,0-5,6.12,3.62,1.6
2008/2009,Unknown,Everton vs Newcastle,2-2,1.75,3.49,4.79
2008/2009,Unknown,Chelsea vs Aston Villa,2-0,1.57,3.7,6.3
2008/2009,Unknown,Manchester City vs Liverpool,2-3,3.39,3.24,2.14
2008/2009,Unknown,Portsmouth vs Stoke,2-1,1.68,3.47,5.5
2008/2009,Unknown,Tottenham vs Hull,0-1,1.64,3.6,5.3
2008/2009,Unknown,West Ham vs Bolton,1-3,1.9,3.29,4.21
2008/2009,Unknown,Blackburn vs Manchester Utd,0-2,6.46,3.69,1.57
2008/2009,Unknown,Sunderland vs Arsenal,1-1,6.39,3.68,1.56
2008/2009,Unknown,West Brom vs Fulham,1-0,2.24,3.24,3.23
2008/2009,Unknown,Wigan vs Middlesbrough,0-1,1.92,3.32,4.28
2008/2009,Unknown,Wigan vs Manchester City,2-1,2.89,3.26,2.45
2008/2009,Unknown,Portsmouth vs Tottenham,2-0,2.53,3.22,2.73
2008/2009,Unknown,Arsenal vs Hull,1-2,1.17,6.35,18.0
2008/2009,Unknown,Aston Villa vs Sunderland,2-1,1.59,3.7,6.25
2008/2009,Unknown,Fulham vs West Ham,1-2,2.23,3.26,3.1
2008/2009,Unknown,Manchester Utd vs Bolton,2-0,1.2,5.97,16.45
2008/2009,Unknown,Middlesbrough vs West Brom,0-1,1.77,3.39,4.88
2008/2009,Unknown,Newcastle vs Blackburn,1-2,2.52,3.23,2.76
2008/2009,Unknown,Stoke vs Chelsea,0-2,9.9,4.57,1.34
2008/2009,Unknown,Everton vs Liverpool,0-2,3.79,3.24,2.02
2008/2009,Unknown,Hull vs Everton,2-2,3.13,3.25,2.29
2008/2009,Unknown,Manchester City vs Portsmouth,6-0,2.0,3.27,3.77
2008/2009,Unknown,Tottenham vs Wigan,0-0,1.75,3.49,4.98
2008/2009,Unknown,Chelsea vs Manchester Utd,1-1,2.09,3.17,3.83
2008/2009,Unknown,West Brom vs Aston Villa,1-2,3.24,3.28,2.22
2008/2009,Unknown,Bolton vs Arsenal,1-3,6.35,3.66,1.58
2008/2009,Unknown,Blackburn vs Fulham,1-0,2.09,3.28,3.54
2008/2009,Unknown,Liverpool vs Stoke,0-0,1.21,5.95,14.86
2008/2009,Unknown,West Ham vs Newcastle,3-1,1.91,3.38,4.05
2008/2009,Unknown,Sunderland vs Middlesbrough,2-0,2.37,3.22,3.0
2008/2009,Unknown,Tottenham vs Aston Villa,1-2,2.08,3.3,3.58
2008/2009,Unknown,Stoke vs Everton,2-3,3.24,3.26,2.23
2008/2009,Unknown,Manchester City vs Chelsea,1-3,3.93,3.35,1.88
2008/2009,Unknown,Blackburn vs Arsenal,0-4,4.56,3.39,1.82
2008/2009,Unknown,Fulham vs Bolton,2-1,2.15,3.24,3.45
2008/2009,Unknown,Newcastle vs Hull,1-2,1.67,3.48,5.15
2008/2009,Unknown,Portsmouth vs Middlesbrough,2-1,1.98,3.31,3.84
2008/2009,Unknown,West Brom vs West Ham,3-2,2.32,3.26,3.04
2008/2009,Unknown,Wigan vs Sunderland,1-1,2.01,3.28,3.82
2008/2009,Unknown,Liverpool vs Manchester Utd,2-1,2.75,3.01,2.74
2008/2009,Unknown,Aston Villa vs Liverpool,0-0,2.85,3.23,2.48
