season,date,match_name,result,h_odd,d_odd,a_odd
2022/2023,Unknown,Southampton vs Fulham,0-2,2.73,3.44,2.61
2022/2023,Unknown,Leeds vs Newcastle,2-2,5.01,4.41,1.62
2022/2023,Unknown,Nottingham vs Southampton,4-3,2.01,3.51,3.9
2022/2023,Unknown,Brighton vs Everton,1-5,1.35,5.59,8.42
2022/2023,Unknown,Fulham vs Leicester,5-3,2.67,3.36,2.71
2022/2023,Unknown,West Ham vs Manchester Utd,1-0,3.57,3.68,2.04
2022/2023,Unknown,Newcastle vs Arsenal,0-2,2.32,3.76,2.91
2022/2023,Unknown,Liverpool vs Brentford,1-0,1.42,5.16,7.01
2022/2023,Unknown,Bournemouth vs Chelsea,1-3,3.52,3.62,2.08
2022/2023,Unknown,Manchester City vs Leeds,2-1,1.16,8.56,16.86
2022/2023,Unknown,Tottenham vs Crystal Palace,1-0,1.83,3.85,4.3
2022/2023,Unknown,Wolves vs Aston Villa,1-0,3.12,3.35,2.38
2022/2023,Unknown,Brighton vs Manchester Utd,1-0,2.19,3.83,3.11
2022/2023,Unknown,Liverpool vs Fulham,1-0,1.29,6.09,9.59
2022/2023,Unknown,Manchester City vs West Ham,3-0,1.18,7.94,15.6
2022/2023,Unknown,Arsenal vs Chelsea,3-1,1.61,4.25,5.55
2022/2023,Unknown,Leicester vs Everton,2-2,2.02,3.44,3.93
2022/2023,Unknown,Liverpool vs Tottenham,4-3,1.54,4.84,5.35
2022/2023,Unknown,Bournemouth vs Leeds,4-1,2.47,3.41,2.92
2022/2023,Unknown,Fulham vs Manchester City,1-2,10.73,6.13,1.27
2022/2023,Unknown,Manchester Utd vs Aston Villa,1-0,1.75,4.08,4.46
2022/2023,Unknown,Newcastle vs Southampton,3-1,1.26,6.2,11.53
2022/2023,Unknown,Brentford vs Nottingham,2-1,1.75,3.76,4.94
2022/2023,Unknown,Brighton vs Wolves,6-0,1.61,4.18,5.6
2022/2023,Unknown,Crystal Palace vs West Ham,4-3,2.54,3.2,2.99
2022/2023,Unknown,Tottenham vs Manchester Utd,2-2,2.88,3.76,2.35
2022/2023,Unknown,Everton vs Newcastle,1-4,4.5,3.68,1.83
2022/2023,Unknown,Southampton vs Bournemouth,0-1,2.53,3.31,2.91
2022/2023,Unknown,Manchester City vs Arsenal,4-1,1.66,4.17,5.05
2022/2023,Unknown,Chelsea vs Brentford,0-2,1.79,3.68,4.77
2022/2023,Unknown,West Ham vs Liverpool,1-2,3.62,3.85,1.99
2022/2023,Unknown,Nottingham vs Brighton,3-1,5.43,4.28,1.61
2022/2023,Unknown,Leeds vs Leicester,1-1,2.38,3.59,2.92
2022/2023,Unknown,Aston Villa vs Fulham,1-0,1.74,3.85,4.91
2022/2023,Unknown,Wolves vs Crystal Palace,2-0,2.32,3.04,3.57
2022/2023,Unknown,Bournemouth vs West Ham,0-4,2.99,3.3,2.49
2022/2023,Unknown,Newcastle vs Tottenham,6-1,1.92,3.73,3.98
2022/2023,Unknown,Brentford vs Aston Villa,1-1,2.67,3.28,2.77
2022/2023,Unknown,Crystal Palace vs Everton,0-0,1.95,3.37,4.32
2022/2023,Unknown,Leicester vs Wolves,2-1,2.43,3.31,3.07
2022/2023,Unknown,Liverpool vs Nottingham,3-2,1.17,8.05,15.94
2022/2023,Unknown,Fulham vs Leeds,2-1,2.35,3.46,3.06
2022/2023,Unknown,Arsenal vs Southampton,3-3,1.21,7.03,13.89
2022/2023,Unknown,Leeds vs Liverpool,1-6,4.6,4.37,1.68
2022/2023,Unknown,Nottingham vs Manchester Utd,0-2,4.95,3.99,1.7
2022/2023,Unknown,West Ham vs Arsenal,2-2,5.58,4.22,1.6
2022/2023,Unknown,Manchester City vs Leicester,3-1,1.14,9.23,18.67
2022/2023,Unknown,Chelsea vs Brighton,1-2,2.95,3.39,2.46
2022/2023,Unknown,Everton vs Fulham,1-3,2.22,3.3,3.47
2022/2023,Unknown,Southampton vs Crystal Palace,0-2,2.92,3.12,2.65
2022/2023,Unknown,Tottenham vs Bournemouth,2-3,1.5,4.49,6.5
2022/2023,Unknown,Wolves vs Brentford,2-0,2.81,3.18,2.7
2022/2023,Unknown,Aston Villa vs Newcastle,3-0,3.61,3.45,2.11
2022/2023,Unknown,Liverpool vs Arsenal,2-2,2.73,3.59,2.53
2022/2023,Unknown,Leeds vs Crystal Palace,1-5,2.07,3.46,3.71
2022/2023,Unknown,Southampton vs Manchester City,1-4,12.16,6.23,1.25
2022/2023,Unknown,Aston Villa vs Nottingham,2-0,1.58,4.16,5.92
2022/2023,Unknown,Brentford vs Newcastle,1-2,4.09,3.51,1.95
2022/2023,Unknown,Fulham vs West Ham,0-1,2.94,3.23,2.55
2022/2023,Unknown,Leicester vs Bournemouth,0-1,2.07,3.47,3.71
2022/2023,Unknown,Tottenham vs Brighton,2-1,2.74,3.46,2.59
2022/2023,Unknown,Wolves vs Chelsea,1-0,5.01,3.65,1.76
2022/2023,Unknown,Manchester Utd vs Everton,2-0,1.58,4.22,5.85
2022/2023,Unknown,Manchester Utd vs Brentford,1-0,1.62,4.23,5.31
2022/2023,Unknown,West Ham vs Newcastle,1-5,3.47,3.23,2.26
2022/2023,Unknown,Chelsea vs Liverpool,0-0,2.18,3.51,3.38
2022/2023,Unknown,Bournemouth vs Brighton,0-2,5.76,4.34,1.57
2022/2023,Unknown,Leeds vs Nottingham,2-1,1.69,3.9,5.15
2022/2023,Unknown,Leicester vs Aston Villa,1-2,2.74,3.41,2.63
2022/2023,Unknown,Everton vs Tottenham,1-1,3.82,3.36,2.08
2022/2023,Unknown,Newcastle vs Manchester Utd,2-0,2.34,3.51,3.04
2022/2023,Unknown,West Ham vs Southampton,1-0,1.76,3.7,4.98
2022/2023,Unknown,Chelsea vs Aston Villa,0-2,1.62,3.93,5.87
2022/2023,Unknown,Arsenal vs Leeds,4-1,1.27,6.42,10.93
2022/2023,Unknown,Bournemouth vs Fulham,2-1,2.56,3.29,2.89
2022/2023,Unknown,Brighton vs Brentford,3-3,1.62,4.15,5.58
2022/2023,Unknown,Crystal Palace vs Leicester,2-1,2.39,3.31,3.13
2022/2023,Unknown,Nottingham vs Wolves,1-1,3.33,3.12,2.39
2022/2023,Unknown,Manchester City vs Liverpool,4-1,1.68,4.16,4.97
2022/2023,Unknown,Arsenal vs Crystal Palace,4-1,1.26,5.91,12.07
2022/2023,Unknown,Chelsea vs Everton,2-2,1.49,4.13,7.98
2022/2023,Unknown,Aston Villa vs Bournemouth,3-0,1.72,3.87,5.01
2022/2023,Unknown,Brentford vs Leicester,1-1,1.87,3.85,4.05
2022/2023,Unknown,Southampton vs Tottenham,3-3,4.55,3.66,1.82
2022/2023,Unknown,Wolves vs Leeds,2-4,2.36,3.25,3.24
2022/2023,Unknown,Nottingham vs Newcastle,1-2,5.38,3.77,1.7
2022/2023,Unknown,Brighton vs Crystal Palace,1-0,1.37,5.0,8.97
2022/2023,Unknown,Southampton vs Brentford,0-2,3.23,3.23,2.38
2022/2023,Unknown,Newcastle vs Wolves,2-1,1.64,3.84,5.8
2022/2023,Unknown,Fulham vs Arsenal,0-3,7.64,4.72,1.43
2022/2023,Unknown,Manchester Utd vs Southampton,0-0,1.27,6.13,10.82
2022/2023,Unknown,West Ham vs Aston Villa,1-1,2.32,3.27,3.27
2022/2023,Unknown,Crystal Palace vs Manchester City,0-1,10.06,5.08,1.34
2022/2023,Unknown,Everton vs Brentford,1-0,2.7,3.08,2.9
2022/2023,Unknown,Leeds vs Brighton,2-2,4.28,3.77,1.84
2022/2023,Unknown,Leicester vs Chelsea,1-3,4.02,3.64,1.92
2022/2023,Unknown,Tottenham vs Nottingham,3-1,1.44,4.59,7.67
2022/2023,Unknown,Bournemouth vs Liverpool,1-0,7.23,5.11,1.42
2022/2023,Unknown,Brentford vs Fulham,3-2,2.04,3.54,3.74
2022/2023,Unknown,Liverpool vs Manchester Utd,7-0,2.47,3.58,2.83
2022/2023,Unknown,Nottingham vs Everton,2-2,3.05,3.02,2.61
2022/2023,Unknown,Southampton vs Leicester,1-0,2.82,3.34,2.6
2022/2023,Unknown,Arsenal vs Bournemouth,3-2,1.22,6.81,13.89
2022/2023,Unknown,Aston Villa vs Crystal Palace,1-0,2.15,3.31,3.68
2022/2023,Unknown,Brighton vs West Ham,4-0,1.68,3.97,5.19
2022/2023,Unknown,Chelsea vs Leeds,1-0,1.58,4.15,6.09
2022/2023,Unknown,Wolves vs Tottenham,1-0,3.27,3.24,2.35
2022/2023,Unknown,Manchester City vs Newcastle,2-0,1.51,4.42,6.6
2022/2023,Unknown,Liverpool vs Wolves,2-0,1.52,4.4,6.46
2022/2023,Unknown,Arsenal vs Everton,4-0,1.32,5.19,11.21
2022/2023,Unknown,Tottenham vs Chelsea,2-0,2.92,3.32,2.54
2022/2023,Unknown,Crystal Palace vs Liverpool,0-0,4.98,4.05,1.69
2022/2023,Unknown,Bournemouth vs Manchester City,1-4,10.04,5.23,1.34
2022/2023,Unknown,Everton vs Aston Villa,0-2,2.62,3.14,2.97
2022/2023,Unknown,Leeds vs Southampton,1-0,1.95,3.64,3.96
2022/2023,Unknown,Leicester vs Arsenal,0-1,5.86,4.29,1.57
2022/2023,Unknown,West Ham vs Nottingham,4-0,1.7,3.77,5.43
2022/2023,Unknown,Fulham vs Wolves,1-1,2.63,3.18,2.9
2022/2023,Unknown,Tottenham vs West Ham,2-0,1.87,3.52,4.53
2022/2023,Unknown,Manchester Utd vs Leicester,3-0,1.56,4.49,5.76
2022/2023,Unknown,Newcastle vs Liverpool,0-2,2.54,3.48,2.8
2022/2023,Unknown,Brentford vs Crystal Palace,1-1,1.82,3.57,4.77
2022/2023,Unknown,Brighton vs Fulham,0-1,1.54,4.39,6.13
2022/2023,Unknown,Chelsea vs Southampton,0-1,1.43,4.64,7.95
2022/2023,Unknown,Everton vs Leeds,1-0,2.74,3.21,2.77
2022/2023,Unknown,Nottingham vs Manchester City,1-1,10.93,5.44,1.31
2022/2023,Unknown,Wolves vs Bournemouth,0-1,1.83,3.6,4.69
2022/2023,Unknown,Aston Villa vs Arsenal,2-4,4.4,3.67,1.87
2022/2023,Unknown,Arsenal vs Manchester City,1-3,3.23,3.44,2.29
2022/2023,Unknown,Liverpool vs Everton,2-0,1.59,4.22,5.87
2022/2023,Unknown,Manchester City vs Aston Villa,3-1,1.31,5.57,10.0
2022/2023,Unknown,Leeds vs Manchester Utd,0-2,3.76,3.8,1.96
2022/2023,Unknown,Bournemouth vs Newcastle,1-1,5.84,4.01,1.61
2022/2023,Unknown,Arsenal vs Brentford,1-1,1.53,4.3,6.58
2022/2023,Unknown,Crystal Palace vs Brighton,1-1,4.69,3.68,1.81
2022/2023,Unknown,Fulham vs Nottingham,2-0,1.94,3.5,4.19
2022/2023,Unknown,Leicester vs Tottenham,4-1,3.51,3.69,2.07
2022/2023,Unknown,Southampton vs Wolves,1-2,3.08,3.18,2.5
2022/2023,Unknown,West Ham vs Chelsea,1-1,3.46,3.34,2.22
2022/2023,Unknown,Manchester Utd vs Leeds,2-2,1.51,4.55,6.37
2022/2023,Unknown,Tottenham vs Manchester City,1-0,3.99,3.87,1.89
2022/2023,Unknown,Nottingham vs Leeds,1-0,2.77,3.4,2.6
2022/2023,Unknown,Newcastle vs West Ham,1-1,1.67,3.87,5.55
2022/2023,Unknown,Aston Villa vs Leicester,2-4,2.11,3.5,3.57
2022/2023,Unknown,Brentford vs Southampton,3-0,1.77,3.72,4.93
2022/2023,Unknown,Brighton vs Bournemouth,1-0,1.38,5.19,8.17
2022/2023,Unknown,Manchester Utd vs Crystal Palace,2-1,1.37,5.06,8.89
2022/2023,Unknown,Wolves vs Liverpool,3-0,3.97,3.78,1.91
2022/2023,Unknown,Everton vs Arsenal,1-0,7.85,4.34,1.47
2022/2023,Unknown,Chelsea vs Fulham,0-0,1.6,4.15,5.9
2022/2023,Unknown,Fulham vs Tottenham,0-1,3.29,3.81,2.13
2022/2023,Unknown,Arsenal vs Manchester Utd,3-2,1.87,3.8,4.19
2022/2023,Unknown,Leeds vs Brentford,0-0,2.38,3.56,2.96
2022/2023,Unknown,Manchester City vs Wolves,3-0,1.25,6.42,11.8
2022/2023,Unknown,Crystal Palace vs Newcastle,0-0,4.53,3.62,1.85
2022/2023,Unknown,Bournemouth vs Nottingham,1-1,2.86,3.19,2.66
2022/2023,Unknown,Leicester vs Brighton,2-2,4.13,3.93,1.85
2022/2023,Unknown,Southampton vs Aston Villa,0-1,2.68,3.21,2.84
2022/2023,Unknown,West Ham vs Everton,2-0,1.84,3.58,4.62
2022/2023,Unknown,Liverpool vs Chelsea,0-0,2.06,3.6,3.69
2022/2023,Unknown,Manchester City vs Tottenham,4-2,1.5,4.74,6.34
2022/2023,Unknown,Crystal Palace vs Manchester Utd,1-1,5.27,3.98,1.68
2022/2023,Unknown,Tottenham vs Arsenal,0-2,3.39,3.51,2.19
2022/2023,Unknown,Chelsea vs Crystal Palace,1-0,1.88,3.47,4.58
2022/2023,Unknown,Newcastle vs Fulham,1-0,1.49,4.6,6.75
2022/2023,Unknown,Brentford vs Bournemouth,2-0,1.62,4.05,5.76
2022/2023,Unknown,Brighton vs Liverpool,3-0,2.93,3.77,2.32
2022/2023,Unknown,Everton vs Southampton,1-2,2.38,3.22,3.22
2022/2023,Unknown,Nottingham vs Leicester,2-0,2.72,3.16,2.81
2022/2023,Unknown,Wolves vs West Ham,1-0,2.5,3.18,3.06
2022/2023,Unknown,Manchester Utd vs Manchester City,2-1,3.98,3.94,1.89
2022/2023,Unknown,Aston Villa vs Leeds,2-1,2.03,3.62,3.72
2022/2023,Unknown,Fulham vs Chelsea,2-1,4.02,3.41,2.02
2022/2023,Unknown,Chelsea vs Manchester City,0-1,5.18,4.15,1.66
2022/2023,Unknown,Aston Villa vs Wolves,1-1,1.95,3.49,4.16
2022/2023,Unknown,Crystal Palace vs Tottenham,0-4,3.32,3.41,2.25
2022/2023,Unknown,Leeds vs West Ham,2-2,2.86,3.4,2.52
2022/2023,Unknown,Southampton vs Nottingham,0-1,2.37,3.29,3.16
2022/2023,Unknown,Manchester Utd vs Bournemouth,3-0,1.27,6.16,11.53
2022/2023,Unknown,Arsenal vs Newcastle,0-0,1.76,3.88,4.72
2022/2023,Unknown,Everton vs Brighton,1-4,3.21,3.34,2.35
2022/2023,Unknown,Leicester vs Fulham,0-1,2.37,3.59,2.97
2022/2023,Unknown,Brentford vs Liverpool,3-1,6.1,4.57,1.52
2022/2023,Unknown,Nottingham vs Chelsea,1-1,5.73,4.08,1.61
2022/2023,Unknown,Tottenham vs Aston Villa,0-2,1.66,4.17,5.08
2022/2023,Unknown,Brighton vs Arsenal,2-4,4.26,3.68,1.88
2022/2023,Unknown,Bournemouth vs Crystal Palace,0-2,2.95,3.18,2.59
2022/2023,Unknown,Fulham vs Southampton,2-1,1.83,3.79,4.36
2022/2023,Unknown,Manchester City vs Everton,1-1,1.15,8.39,18.99
2022/2023,Unknown,Newcastle vs Leeds,0-0,1.46,4.72,6.79
2022/2023,Unknown,Wolves vs Manchester Utd,0-1,4.08,3.64,1.93
2022/2023,Unknown,Liverpool vs Leicester,2-1,1.26,6.36,11.47
2022/2023,Unknown,West Ham vs Brentford,0-2,2.05,3.61,3.59
2022/2023,Unknown,Leeds vs Manchester City,1-3,10.0,6.28,1.28
2022/2023,Unknown,Manchester Utd vs Nottingham,3-0,1.34,5.51,8.8
2022/2023,Unknown,Chelsea vs Bournemouth,2-0,1.35,5.35,9.0
2022/2023,Unknown,Arsenal vs West Ham,3-1,1.55,4.28,6.3
2022/2023,Unknown,Aston Villa vs Liverpool,1-3,4.77,4.05,1.71
2022/2023,Unknown,Crystal Palace vs Fulham,0-3,2.22,3.52,3.28
2022/2023,Unknown,Everton vs Wolves,1-2,2.5,3.23,3.02
2022/2023,Unknown,Leicester vs Newcastle,0-3,3.43,3.52,2.15
2022/2023,Unknown,Southampton vs Brighton,1-3,3.56,3.49,2.11
2022/2023,Unknown,Brentford vs Tottenham,2-2,3.49,3.67,2.08
2022/2023,Unknown,Fulham vs Manchester Utd,1-2,4.14,3.79,1.88
2022/2023,Unknown,Brighton vs Aston Villa,1-2,1.76,3.79,4.9
2022/2023,Unknown,Wolves vs Arsenal,0-2,6.4,4.16,1.55
2022/2023,Unknown,Newcastle vs Chelsea,1-0,2.2,3.41,3.46
2022/2023,Unknown,Bournemouth vs Everton,3-0,2.81,3.23,2.67
2022/2023,Unknown,Liverpool vs Southampton,3-1,1.26,6.48,10.58
2022/2023,Unknown,Nottingham vs Crystal Palace,1-0,3.32,3.18,2.36
2022/2023,Unknown,Tottenham vs Leeds,4-3,1.63,4.3,5.21
2022/2023,Unknown,West Ham vs Leicester,0-2,2.1,3.5,3.61
2022/2023,Unknown,Manchester City vs Brentford,1-2,1.15,8.49,18.52
2022/2023,Unknown,Tottenham vs Liverpool,1-2,3.47,3.79,2.05
2022/2023,Unknown,Aston Villa vs Manchester Utd,3-1,3.2,3.49,2.26
2022/2023,Unknown,Southampton vs Newcastle,1-4,4.38,3.75,1.83
2022/2023,Unknown,West Ham vs Crystal Palace,1-2,1.89,3.53,4.39
2022/2023,Unknown,Chelsea vs Arsenal,0-1,2.75,3.41,2.62
2022/2023,Unknown,Everton vs Leicester,0-2,2.5,3.36,2.93
2022/2023,Unknown,Leeds vs Bournemouth,4-3,1.64,4.14,5.31
2022/2023,Unknown,Manchester City vs Fulham,2-1,1.17,8.26,15.78
2022/2023,Unknown,Nottingham vs Brentford,2-2,2.64,3.23,2.86
2022/2023,Unknown,Wolves vs Brighton,2-3,3.58,3.32,2.18
2022/2023,Unknown,Manchester Utd vs West Ham,1-0,1.71,3.92,5.04
2022/2023,Unknown,Arsenal vs Nottingham,5-0,1.22,6.83,13.49
2022/2023,Unknown,Liverpool vs Leeds,1-2,1.23,7.02,11.99
2022/2023,Unknown,Fulham vs Everton,0-0,2.28,3.44,3.23
2022/2023,Unknown,Bournemouth vs Tottenham,2-3,5.01,3.78,1.74
2022/2023,Unknown,Brentford vs Wolves,1-1,2.18,3.45,3.42
2022/2023,Unknown,Brighton vs Chelsea,4-1,3.12,3.37,2.37
2022/2023,Unknown,Crystal Palace vs Southampton,1-0,2.08,3.43,3.77
2022/2023,Unknown,Newcastle vs Aston Villa,4-0,1.77,3.85,4.69
2022/2023,Unknown,Leicester vs Manchester City,0-1,7.62,5.06,1.4
2022/2023,Unknown,West Ham vs Bournemouth,2-0,1.61,4.04,5.9
2022/2023,Unknown,Tottenham vs Newcastle,1-2,2.21,3.46,3.36
2022/2023,Unknown,Aston Villa vs Brentford,4-0,2.07,3.52,3.65
2022/2023,Unknown,Leeds vs Fulham,2-3,2.09,3.73,3.42
2022/2023,Unknown,Southampton vs Arsenal,1-1,6.93,4.64,1.47
2022/2023,Unknown,Wolves vs Leicester,0-4,2.36,3.35,3.15
2022/2023,Unknown,Chelsea vs Manchester Utd,1-1,2.14,3.58,3.43
2022/2023,Unknown,Everton vs Crystal Palace,3-0,2.52,3.15,3.07
2022/2023,Unknown,Manchester City vs Brighton,3-1,1.23,6.73,13.17
2022/2023,Unknown,Nottingham vs Liverpool,1-0,8.91,5.47,1.35
2022/2023,Unknown,Leicester vs Leeds,2-0,2.29,3.55,3.11
2022/2023,Unknown,Fulham vs Aston Villa,3-0,2.97,3.42,2.44
2022/2023,Unknown,Manchester Utd vs Tottenham,2-0,2.39,3.51,2.97
2022/2023,Unknown,Bournemouth vs Southampton,0-1,2.66,3.24,2.81
2022/2023,Unknown,Brentford vs Chelsea,0-0,4.42,3.73,1.83
2022/2023,Unknown,Liverpool vs West Ham,1-0,1.42,5.02,7.25
2022/2023,Unknown,Newcastle vs Everton,1-0,1.68,3.92,5.32
2022/2023,Unknown,Crystal Palace vs Wolves,2-1,2.12,3.31,3.77
2022/2023,Unknown,Brighton vs Nottingham,0-0,1.39,4.98,8.31
2022/2023,Unknown,Liverpool vs Manchester City,1-0,3.83,4.11,1.87
2022/2023,Unknown,Aston Villa vs Chelsea,0-2,4.01,3.5,1.99
2022/2023,Unknown,Leeds vs Arsenal,0-1,5.18,4.23,1.64
2022/2023,Unknown,Manchester Utd vs Newcastle,0-0,2.06,3.69,3.56
2022/2023,Unknown,Southampton vs West Ham,1-1,2.99,3.37,2.45
2022/2023,Unknown,Tottenham vs Everton,2-0,1.47,4.67,7.11
2022/2023,Unknown,Fulham vs Bournemouth,2-2,1.96,3.62,3.95
2022/2023,Unknown,Wolves vs Nottingham,1-0,1.73,3.82,5.04
2022/2023,Unknown,Leicester vs Crystal Palace,0-0,2.39,3.48,3.0
2022/2023,Unknown,Brentford vs Brighton,2-0,3.26,3.47,2.26
2022/2023,Unknown,Nottingham vs Aston Villa,1-1,3.75,3.62,2.02
2022/2023,Unknown,Everton vs Manchester Utd,1-2,3.62,3.59,2.06
2022/2023,Unknown,Arsenal vs Liverpool,3-2,2.52,3.77,2.66
2022/2023,Unknown,Crystal Palace vs Leeds,2-1,2.07,3.58,3.62
2022/2023,Unknown,West Ham vs Fulham,3-1,1.64,4.03,5.53
2022/2023,Unknown,Brighton vs Tottenham,0-1,2.59,3.32,2.84
2022/2023,Unknown,Bournemouth vs Leicester,2-1,3.29,3.53,2.21
2022/2023,Unknown,Chelsea vs Wolves,3-0,1.5,4.35,7.08
2022/2023,Unknown,Manchester City vs Southampton,4-0,1.12,10.32,21.77
2022/2023,Unknown,Newcastle vs Brentford,5-1,1.69,4.01,5.07
2022/2023,Unknown,Leicester vs Nottingham,4-0,1.71,4.08,4.76
2022/2023,Unknown,Leeds vs Aston Villa,0-0,2.43,3.42,2.99
2022/2023,Unknown,Manchester City vs Manchester Utd,6-3,1.43,5.36,6.6
2022/2023,Unknown,West Ham vs Wolves,2-0,2.03,3.38,3.98
2022/2023,Unknown,Bournemouth vs Brentford,0-0,3.21,3.49,2.27
2022/2023,Unknown,Crystal Palace vs Chelsea,1-2,4.84,3.74,1.77
2022/2023,Unknown,Fulham vs Newcastle,1-4,2.93,3.43,2.47
2022/2023,Unknown,Liverpool vs Brighton,3-3,1.46,4.79,6.75
2022/2023,Unknown,Southampton vs Everton,1-2,2.32,3.31,3.25
2022/2023,Unknown,Arsenal vs Tottenham,3-1,1.99,3.72,3.77
2022/2023,Unknown,Everton vs West Ham,1-0,2.93,3.29,2.54
2022/2023,Unknown,Brentford vs Arsenal,0-3,4.55,3.91,1.78
2022/2023,Unknown,Tottenham vs Leicester,6-2,1.51,4.55,6.42
2022/2023,Unknown,Newcastle vs Bournemouth,1-1,1.41,4.82,7.97
2022/2023,Unknown,Wolves vs Manchester City,0-3,9.08,5.58,1.33
2022/2023,Unknown,Aston Villa vs Southampton,1-0,2.07,3.56,3.65
2022/2023,Unknown,Nottingham vs Fulham,2-3,2.81,3.38,2.59
2022/2023,Unknown,Manchester Utd vs Arsenal,3-1,2.65,3.5,2.67
2022/2023,Unknown,Brighton vs Leicester,5-2,1.92,3.56,4.23
2022/2023,Unknown,Aston Villa vs Manchester City,1-1,9.11,5.82,1.32
2022/2023,Unknown,Brentford vs Leeds,5-2,2.15,3.58,3.39
2022/2023,Unknown,Chelsea vs West Ham,2-1,1.65,4.06,5.42
2022/2023,Unknown,Newcastle vs Crystal Palace,0-0,2.07,3.43,3.79
2022/2023,Unknown,Nottingham vs Bournemouth,2-3,2.16,3.38,3.58
2022/2023,Unknown,Tottenham vs Fulham,2-1,1.52,4.55,6.26
2022/2023,Unknown,Wolves vs Southampton,1-0,2.16,3.47,3.47
2022/2023,Unknown,Everton vs Liverpool,0-0,7.72,5.21,1.39
2022/2023,Unknown,Leicester vs Manchester Utd,0-1,3.29,3.76,2.13
2022/2023,Unknown,Liverpool vs Newcastle,2-1,1.29,6.19,10.24
2022/2023,Unknown,West Ham vs Tottenham,1-1,3.35,3.57,2.18
2022/2023,Unknown,Arsenal vs Aston Villa,2-1,1.53,4.49,6.17
2022/2023,Unknown,Bournemouth vs Wolves,0-0,3.31,3.26,2.33
2022/2023,Unknown,Manchester City vs Nottingham,6-0,1.09,12.03,28.74
2022/2023,Unknown,Leeds vs Everton,1-1,2.1,3.61,3.49
2022/2023,Unknown,Southampton vs Chelsea,2-1,5.24,4.11,1.65
2022/2023,Unknown,Crystal Palace vs Brentford,1-1,2.08,3.46,3.7
2022/2023,Unknown,Fulham vs Brighton,2-1,3.31,3.25,2.33
2022/2023,Unknown,Nottingham vs Tottenham,0-2,6.98,4.79,1.45
2022/2023,Unknown,Aston Villa vs West Ham,0-1,2.11,3.46,3.67
2022/2023,Unknown,Wolves vs Newcastle,1-1,2.57,3.29,2.89
2022/2023,Unknown,Arsenal vs Fulham,2-1,1.39,5.26,7.58
2022/2023,Unknown,Brentford vs Everton,1-1,2.1,3.44,3.69
2022/2023,Unknown,Brighton vs Leeds,1-0,1.75,3.88,4.74
2022/2023,Unknown,Chelsea vs Leicester,2-1,1.41,5.07,7.67
2022/2023,Unknown,Liverpool vs Bournemouth,9-0,1.14,8.88,18.83
2022/2023,Unknown,Manchester City vs Crystal Palace,4-2,1.19,7.58,15.39
2022/2023,Unknown,Southampton vs Manchester Utd,0-1,3.66,3.94,1.95
2022/2023,Unknown,Manchester Utd vs Liverpool,2-1,4.63,4.34,1.69
2022/2023,Unknown,Newcastle vs Manchester City,3-3,7.07,4.95,1.44
