season,date,match_name,result,h_odd,d_odd,a_odd
2009/2010,Unknown,Sunderland vs Everton,1-1,2.37,3.26,3.02
2009/2010,Unknown,Wigan vs Blackburn,1-1,2.23,3.27,3.29
2009/2010,Unknown,Burnley vs Bolton,1-1,2.39,3.27,3.0
2009/2010,Unknown,Fulham vs Tottenham,0-0,2.77,3.31,2.53
2009/2010,Unknown,West Ham vs Portsmouth,2-0,2.11,3.29,3.57
2009/2010,Unknown,Birmingham vs Chelsea,0-0,6.77,3.84,1.54
2009/2010,Unknown,West Ham vs Chelsea,1-1,8.7,4.62,1.37
2009/2010,Unknown,Everton vs Birmingham,1-1,1.9,3.42,4.14
2009/2010,Unknown,Wolves vs Burnley,2-0,2.07,3.33,3.58
2009/2010,Unknown,Arsenal vs Hull,3-0,1.21,6.31,14.12
2009/2010,Unknown,Aston Villa vs Stoke,1-0,1.46,4.06,7.6
2009/2010,Unknown,Blackburn vs Tottenham,0-2,3.55,3.38,2.06
2009/2010,Unknown,Fulham vs Manchester Utd,3-0,5.0,3.48,1.74
2009/2010,Unknown,Manchester City vs Sunderland,4-3,1.58,3.74,6.08
2009/2010,Unknown,Portsmouth vs Liverpool,2-0,5.78,3.68,1.62
2009/2010,Unknown,Liverpool vs Wigan,2-1,1.32,4.84,10.53
2009/2010,Unknown,Tottenham vs Manchester City,3-0,2.13,3.37,3.37
2009/2010,Unknown,Burnley vs Arsenal,1-1,7.17,4.22,1.46
2009/2010,Unknown,Chelsea vs Portsmouth,2-1,1.15,6.92,18.12
2009/2010,Unknown,Birmingham vs Blackburn,2-1,2.21,3.24,3.32
2009/2010,Unknown,Bolton vs West Ham,3-1,2.09,3.31,3.52
2009/2010,Unknown,Manchester Utd vs Wolves,3-0,1.14,7.28,18.0
2009/2010,Unknown,Sunderland vs Aston Villa,0-2,2.75,3.24,2.56
2009/2010,Unknown,Liverpool vs Arsenal,1-2,2.11,3.37,3.51
2009/2010,Unknown,Manchester Utd vs Aston Villa,0-1,1.43,4.28,7.97
2009/2010,Unknown,Birmingham vs West Ham,1-0,2.12,3.29,3.5
2009/2010,Unknown,Bolton vs Manchester City,3-3,4.5,3.57,1.79
2009/2010,Unknown,Burnley vs Fulham,1-1,2.53,3.22,2.81
2009/2010,Unknown,Chelsea vs Everton,3-3,1.24,5.58,13.79
2009/2010,Unknown,Hull vs Blackburn,0-0,2.83,3.24,2.5
2009/2010,Unknown,Sunderland vs Portsmouth,1-1,1.91,3.32,4.22
2009/2010,Unknown,Tottenham vs Wolves,0-1,1.27,5.42,11.34
2009/2010,Unknown,Stoke vs Wigan,2-2,2.13,3.28,3.47
2009/2010,Unknown,Everton vs Tottenham,2-2,3.02,3.31,2.34
2009/2010,Unknown,Fulham vs Sunderland,1-0,2.13,3.26,3.5
2009/2010,Unknown,Manchester City vs Chelsea,2-1,4.34,3.44,1.86
2009/2010,Unknown,Arsenal vs Stoke,2-0,1.26,5.4,12.62
2009/2010,Unknown,Aston Villa vs Hull,3-0,1.45,4.15,7.67
2009/2010,Unknown,Blackburn vs Liverpool,0-0,5.12,3.64,1.69
2009/2010,Unknown,West Ham vs Manchester Utd,0-4,7.73,4.11,1.46
2009/2010,Unknown,Wigan vs Birmingham,2-3,2.08,3.27,3.63
2009/2010,Unknown,Wolves vs Bolton,2-1,2.36,3.23,3.04
2009/2010,Unknown,Portsmouth vs Burnley,2-0,1.89,3.41,4.17
2009/2010,Unknown,Arsenal vs Chelsea,0-3,2.82,3.22,2.57
2009/2010,Unknown,Everton vs Liverpool,0-2,3.68,3.26,2.09
2009/2010,Unknown,Wolves vs Birmingham,0-1,2.31,3.22,3.16
2009/2010,Unknown,Aston Villa vs Tottenham,1-1,2.46,3.27,2.88
2009/2010,Unknown,Blackburn vs Stoke,0-0,1.92,3.34,4.19
2009/2010,Unknown,Manchester City vs Hull,1-1,1.29,5.28,10.72
2009/2010,Unknown,Portsmouth vs Manchester Utd,1-4,8.75,4.44,1.39
2009/2010,Unknown,West Ham vs Burnley,5-3,1.78,3.52,4.66
2009/2010,Unknown,Wigan vs Sunderland,1-0,2.46,3.27,2.86
2009/2010,Unknown,Fulham vs Bolton,1-1,1.77,3.48,4.85
2009/2010,Unknown,Fulham vs Blackburn,3-0,2.09,3.27,3.56
2009/2010,Unknown,Hull vs Everton,3-2,3.57,3.3,2.07
2009/2010,Unknown,Stoke vs Portsmouth,1-0,2.14,3.28,3.45
2009/2010,Unknown,Tottenham vs Wigan,9-1,1.47,4.05,7.41
2009/2010,Unknown,Bolton vs Blackburn,0-2,2.29,3.21,3.19
2009/2010,Unknown,Manchester Utd vs Everton,3-0,1.38,4.48,9.13
2009/2010,Unknown,Birmingham vs Fulham,1-0,2.43,3.21,2.97
2009/2010,Unknown,Burnley vs Aston Villa,1-1,3.35,3.3,2.18
2009/2010,Unknown,Chelsea vs Wolves,4-0,1.18,6.48,17.24
2009/2010,Unknown,Hull vs West Ham,3-3,3.12,3.3,2.29
2009/2010,Unknown,Sunderland vs Arsenal,1-0,5.71,3.68,1.64
2009/2010,Unknown,Liverpool vs Manchester City,2-2,1.85,3.42,4.43
2009/2010,Unknown,Liverpool vs Birmingham,2-2,1.35,4.62,10.07
2009/2010,Unknown,Chelsea vs Manchester Utd,1-0,1.88,3.37,4.44
2009/2010,Unknown,West Ham vs Everton,1-2,2.48,3.24,2.87
2009/2010,Unknown,Wigan vs Fulham,1-1,2.24,3.24,3.25
2009/2010,Unknown,Hull vs Stoke,2-1,2.82,3.25,2.51
2009/2010,Unknown,Wolves vs Arsenal,1-4,8.61,4.65,1.37
2009/2010,Unknown,Aston Villa vs Bolton,5-1,1.74,3.5,4.96
2009/2010,Unknown,Blackburn vs Portsmouth,3-1,2.02,3.31,3.77
2009/2010,Unknown,Manchester City vs Burnley,3-3,1.32,4.91,10.17
2009/2010,Unknown,Tottenham vs Sunderland,2-0,1.52,3.91,6.71
2009/2010,Unknown,West Ham vs Aston Villa,2-1,2.51,3.23,2.82
2009/2010,Unknown,Birmingham vs Manchester City,0-0,4.23,3.47,1.86
2009/2010,Unknown,Manchester Utd vs Blackburn,2-0,1.2,6.13,14.54
2009/2010,Unknown,Bolton vs Chelsea,0-4,8.15,4.25,1.43
2009/2010,Unknown,Burnley vs Hull,2-0,1.83,3.41,4.48
2009/2010,Unknown,Everton vs Aston Villa,1-1,2.3,3.26,3.12
2009/2010,Unknown,Fulham vs Liverpool,3-1,4.21,3.42,1.88
2009/2010,Unknown,Portsmouth vs Wigan,4-0,2.27,3.3,3.15
2009/2010,Unknown,Stoke vs Wolves,2-2,2.01,3.32,3.79
2009/2010,Unknown,Sunderland vs West Ham,2-2,2.02,3.3,3.75
2009/2010,Unknown,Arsenal vs Tottenham,3-0,1.53,3.98,6.32
2009/2010,Unknown,West Ham vs Arsenal,2-2,7.11,4.15,1.47
2009/2010,Unknown,Manchester City vs Fulham,2-2,1.46,4.07,7.63
2009/2010,Unknown,Liverpool vs Manchester Utd,2-0,3.0,3.24,2.41
2009/2010,Unknown,Bolton vs Everton,3-2,2.48,3.25,2.86
2009/2010,Unknown,Chelsea vs Blackburn,5-0,1.18,6.56,16.76
2009/2010,Unknown,Birmingham vs Sunderland,2-1,2.85,3.25,2.48
2009/2010,Unknown,Burnley vs Wigan,1-3,2.45,3.26,2.88
2009/2010,Unknown,Hull vs Portsmouth,0-0,2.67,3.24,2.65
2009/2010,Unknown,Tottenham vs Stoke,0-1,1.43,4.35,7.69
2009/2010,Unknown,Wolves vs Aston Villa,1-1,3.39,3.3,2.16
2009/2010,Unknown,Fulham vs Hull,2-0,1.66,3.56,5.67
2009/2010,Unknown,Wigan vs Manchester City,1-1,4.3,3.43,1.86
2009/2010,Unknown,Blackburn vs Burnley,3-2,1.73,3.53,5.01
2009/2010,Unknown,Arsenal vs Birmingham,3-1,1.14,7.1,19.15
2009/2010,Unknown,Manchester Utd vs Bolton,2-1,1.25,5.39,12.93
2009/2010,Unknown,Portsmouth vs Tottenham,1-2,3.83,3.28,2.02
2009/2010,Unknown,Everton vs Wolves,1-1,1.48,4.07,7.17
2009/2010,Unknown,Stoke vs West Ham,2-1,2.19,3.25,3.36
2009/2010,Unknown,Sunderland vs Liverpool,1-0,3.5,3.23,2.15
2009/2010,Unknown,Aston Villa vs Chelsea,2-1,5.04,3.45,1.75
2009/2010,Unknown,Aston Villa vs Manchester City,1-1,2.84,3.29,2.47
2009/2010,Unknown,Chelsea vs Liverpool,2-0,2.05,3.28,3.77
2009/2010,Unknown,Everton vs Stoke,1-1,1.56,3.8,6.36
2009/2010,Unknown,West Ham vs Fulham,2-2,2.2,3.2,3.4
2009/2010,Unknown,Arsenal vs Blackburn,6-2,1.21,6.06,14.77
2009/2010,Unknown,Manchester Utd vs Sunderland,2-2,1.2,6.09,15.18
2009/2010,Unknown,Bolton vs Tottenham,2-2,3.61,3.4,2.03
2009/2010,Unknown,Burnley vs Birmingham,2-1,2.26,3.22,3.25
2009/2010,Unknown,Hull vs Wigan,2-1,2.86,3.28,2.45
2009/2010,Unknown,Wolves vs Portsmouth,0-1,2.12,3.31,3.49
2009/2010,Unknown,Manchester City vs West Ham,3-1,1.46,4.19,7.26
2009/2010,Unknown,Sunderland vs Wolves,5-2,1.74,3.55,4.91
2009/2010,Unknown,Fulham vs Arsenal,0-1,7.1,4.01,1.49
2009/2010,Unknown,Birmingham vs Bolton,1-2,2.27,3.22,3.21
2009/2010,Unknown,Blackburn vs Aston Villa,2-1,2.77,3.25,2.55
2009/2010,Unknown,Liverpool vs Hull,6-1,1.14,7.85,19.91
2009/2010,Unknown,Stoke vs Manchester Utd,0-2,8.74,4.46,1.39
2009/2010,Unknown,Tottenham vs Burnley,5-0,1.3,5.06,10.73
2009/2010,Unknown,Wigan vs Chelsea,3-1,12.01,4.97,1.29
2009/2010,Unknown,Portsmouth vs Everton,0-1,4.05,3.4,1.92
2009/2010,Unknown,Chelsea vs Tottenham,3-0,1.45,4.17,7.42
2009/2010,Unknown,Everton vs Blackburn,3-0,1.8,3.39,4.75
2009/2010,Unknown,Wolves vs Fulham,2-1,2.67,3.21,2.66
2009/2010,Unknown,Manchester Utd vs Manchester City,4-3,1.57,3.91,5.99
2009/2010,Unknown,West Ham vs Liverpool,2-3,6.3,3.78,1.57
2009/2010,Unknown,Arsenal vs Wigan,4-0,1.23,5.65,14.24
2009/2010,Unknown,Aston Villa vs Portsmouth,2-0,1.41,4.19,8.84
2009/2010,Unknown,Bolton vs Stoke,1-1,2.07,3.26,3.69
2009/2010,Unknown,Hull vs Birmingham,0-1,2.31,3.22,3.13
2009/2010,Unknown,Burnley vs Sunderland,3-1,2.81,3.22,2.53
2009/2010,Unknown,Fulham vs Everton,2-1,2.79,3.11,2.59
2009/2010,Unknown,Birmingham vs Aston Villa,0-1,3.48,3.11,2.21
2009/2010,Unknown,Tottenham vs Manchester Utd,1-3,3.23,3.27,2.24
2009/2010,Unknown,Blackburn vs Wolves,3-1,1.78,3.43,4.74
2009/2010,Unknown,Liverpool vs Burnley,4-0,1.17,6.51,17.21
2009/2010,Unknown,Manchester City vs Arsenal,4-2,3.19,3.27,2.26
2009/2010,Unknown,Portsmouth vs Bolton,2-3,2.43,3.15,3.01
2009/2010,Unknown,Stoke vs Chelsea,1-2,9.28,4.29,1.4
2009/2010,Unknown,Sunderland vs Hull,4-1,1.79,3.4,4.91
2009/2010,Unknown,Wigan vs West Ham,1-0,2.36,3.18,3.07
2009/2010,Unknown,Aston Villa vs Fulham,2-0,1.77,3.46,4.87
2009/2010,Unknown,Everton vs Wigan,2-1,1.73,3.54,4.99
2009/2010,Unknown,Portsmouth vs Manchester City,0-1,5.89,3.73,1.6
2009/2010,Unknown,Manchester Utd vs Arsenal,2-1,2.22,3.23,3.32
2009/2010,Unknown,Stoke vs Sunderland,1-0,2.34,3.24,3.07
2009/2010,Unknown,Wolves vs Hull,1-1,2.06,3.3,3.66
2009/2010,Unknown,Blackburn vs West Ham,0-0,2.16,3.26,3.4
2009/2010,Unknown,Bolton vs Liverpool,2-3,7.2,3.95,1.5
2009/2010,Unknown,Tottenham vs Birmingham,2-1,1.35,4.61,9.68
2009/2010,Unknown,Chelsea vs Burnley,3-0,1.13,7.61,19.73
