season,date,match_name,result,h_odd,d_odd,a_odd
2017/2018,Unknown,Tottenham vs Watford,2-0,1.17,8.57,17.31
2017/2018,Unknown,Manchester Utd vs Arsenal,2-1,1.39,5.32,8.11
2017/2018,Unknown,West Ham vs Manchester City,1-4,9.41,5.79,1.33
2017/2018,Unknown,Swansea vs Chelsea,0-1,7.67,4.74,1.45
2017/2018,Unknown,Burnley vs Brighton,0-0,2.37,3.12,3.47
2017/2018,Unknown,Crystal Palace vs Leicester,5-0,2.08,3.54,3.75
2017/2018,Unknown,Huddersfield vs Everton,0-2,2.69,3.06,3.01
2017/2018,Unknown,Newcastle vs West Brom,0-1,1.97,3.36,4.45
2017/2018,Unknown,Southampton vs Bournemouth,2-1,1.7,4.09,5.05
2017/2018,Unknown,Liverpool vs Stoke,0-0,1.29,6.04,11.16
2017/2018,Unknown,Everton vs Newcastle,1-0,2.17,3.31,3.71
2017/2018,Unknown,Manchester City vs Swansea,5-0,1.13,9.67,20.55
2017/2018,Unknown,Arsenal vs West Ham,4-1,1.51,4.6,6.66
2017/2018,Unknown,Stoke vs Burnley,1-1,2.24,3.37,3.47
2017/2018,Unknown,Watford vs Crystal Palace,0-0,3.06,3.31,2.48
2017/2018,Unknown,West Brom vs Liverpool,2-2,6.55,4.05,1.59
2017/2018,Unknown,Burnley vs Chelsea,1-2,4.46,3.53,1.91
2017/2018,Unknown,Leicester vs Southampton,0-0,2.39,3.42,3.1
2017/2018,Unknown,Bournemouth vs Manchester Utd,0-2,4.5,3.85,1.82
2017/2018,Unknown,Brighton vs Tottenham,1-1,6.39,4.27,1.56
2017/2018,Unknown,West Ham vs Stoke,1-1,2.0,3.43,4.18
2017/2018,Unknown,Manchester Utd vs West Brom,0-1,1.19,7.29,17.66
2017/2018,Unknown,Newcastle vs Arsenal,2-1,2.88,3.47,2.52
2017/2018,Unknown,Tottenham vs Manchester City,1-3,2.77,3.65,2.53
2017/2018,Unknown,Liverpool vs Bournemouth,3-0,1.22,7.19,13.43
2017/2018,Unknown,Burnley vs Leicester,2-1,2.62,3.18,2.99
2017/2018,Unknown,Crystal Palace vs Brighton,3-2,1.86,3.51,4.83
2017/2018,Unknown,Huddersfield vs Watford,1-0,2.56,3.19,3.06
2017/2018,Unknown,Swansea vs Everton,1-1,2.71,3.14,2.9
2017/2018,Unknown,Southampton vs Chelsea,2-3,4.61,3.79,1.81
2017/2018,Unknown,Chelsea vs West Ham,1-1,1.3,5.87,11.1
2017/2018,Unknown,Arsenal vs Southampton,3-2,1.76,3.84,4.91
2017/2018,Unknown,Manchester City vs Manchester Utd,2-3,1.83,3.71,4.62
2017/2018,Unknown,Bournemouth vs Crystal Palace,2-2,2.58,3.52,2.78
2017/2018,Unknown,Brighton vs Huddersfield,1-1,1.73,3.63,5.6
2017/2018,Unknown,Leicester vs Newcastle,1-2,1.86,3.55,4.7
2017/2018,Unknown,Stoke vs Tottenham,1-2,11.22,6.1,1.29
2017/2018,Unknown,Watford vs Burnley,1-2,2.34,3.2,3.43
2017/2018,Unknown,West Brom vs Swansea,1-1,2.42,3.19,3.27
2017/2018,Unknown,Everton vs Liverpool,0-0,3.65,3.44,2.14
2017/2018,Unknown,Chelsea vs Tottenham,1-3,2.31,3.36,3.24
2017/2018,Unknown,Arsenal vs Stoke,3-0,1.29,5.93,10.62
2017/2018,Unknown,Everton vs Manchester City,1-3,9.81,5.36,1.33
2017/2018,Unknown,Brighton vs Leicester,0-2,2.72,3.25,2.75
2017/2018,Unknown,Manchester Utd vs Swansea,2-0,1.22,6.62,15.02
2017/2018,Unknown,Newcastle vs Huddersfield,1-0,1.76,3.62,5.38
2017/2018,Unknown,Watford vs Bournemouth,2-2,2.27,3.46,3.32
2017/2018,Unknown,West Brom vs Burnley,1-2,2.56,3.05,3.12
2017/2018,Unknown,West Ham vs Southampton,3-0,2.87,3.24,2.68
2017/2018,Unknown,Crystal Palace vs Liverpool,1-2,6.83,4.7,1.49
2017/2018,Unknown,Liverpool vs Watford,5-0,1.17,8.7,16.49
2017/2018,Unknown,Bournemouth vs West Brom,2-1,1.8,3.73,4.86
2017/2018,Unknown,Huddersfield vs Crystal Palace,0-2,2.77,3.18,2.82
2017/2018,Unknown,Stoke vs Everton,1-2,2.75,3.23,2.79
2017/2018,Unknown,Stoke vs Manchester City,0-2,13.91,6.74,1.23
2017/2018,Unknown,Bournemouth vs Tottenham,1-4,7.31,5.05,1.44
2017/2018,Unknown,Arsenal vs Watford,3-0,1.51,4.52,6.83
2017/2018,Unknown,Chelsea vs Crystal Palace,2-1,1.3,5.67,11.71
2017/2018,Unknown,Everton vs Brighton,2-0,2.25,3.25,3.58
2017/2018,Unknown,Huddersfield vs Swansea,0-0,2.5,3.08,3.27
2017/2018,Unknown,Newcastle vs Southampton,3-0,2.66,3.15,2.95
2017/2018,Unknown,West Brom vs Leicester,1-4,3.24,3.34,2.36
2017/2018,Unknown,West Ham vs Burnley,0-3,2.24,3.16,3.73
2017/2018,Unknown,Manchester Utd vs Liverpool,2-1,3.09,3.23,2.5
2017/2018,Unknown,Crystal Palace vs Manchester Utd,2-3,7.79,4.63,1.46
2017/2018,Unknown,Manchester City vs Chelsea,1-0,1.51,4.76,6.3
2017/2018,Unknown,Brighton vs Arsenal,2-1,4.16,3.67,1.93
2017/2018,Unknown,Liverpool vs Newcastle,2-0,1.2,7.48,15.15
2017/2018,Unknown,Leicester vs Bournemouth,1-1,1.9,3.64,4.33
2017/2018,Unknown,Southampton vs Stoke,0-0,1.72,3.72,5.52
2017/2018,Unknown,Swansea vs West Ham,4-1,2.6,3.06,3.13
2017/2018,Unknown,Tottenham vs Huddersfield,2-0,1.17,8.25,19.67
2017/2018,Unknown,Watford vs West Brom,1-0,2.38,3.18,3.4
2017/2018,Unknown,Burnley vs Everton,2-1,2.57,2.95,3.3
2017/2018,Unknown,Arsenal vs Manchester City,0-3,4.7,4.22,1.72
2017/2018,Unknown,Manchester Utd vs Chelsea,2-1,2.4,3.24,3.28
2017/2018,Unknown,Crystal Palace vs Tottenham,0-1,9.15,5.48,1.36
2017/2018,Unknown,Watford vs Everton,1-0,2.4,3.24,3.26
2017/2018,Unknown,Bournemouth vs Newcastle,2-2,1.99,3.59,4.01
2017/2018,Unknown,Brighton vs Swansea,4-1,2.04,3.19,4.37
2017/2018,Unknown,Burnley vs Southampton,1-1,3.32,3.06,2.48
2017/2018,Unknown,Liverpool vs West Ham,4-1,1.23,6.98,13.76
2017/2018,Unknown,West Brom vs Huddersfield,1-2,1.89,3.38,4.84
2017/2018,Unknown,Leicester vs Stoke,1-1,1.69,3.93,5.41
2017/2018,Unknown,Chelsea vs West Brom,3-0,1.34,5.2,10.8
2017/2018,Unknown,Southampton vs Liverpool,0-2,5.06,3.95,1.73
2017/2018,Unknown,Newcastle vs Manchester Utd,1-0,6.2,4.11,1.6
2017/2018,Unknown,Huddersfield vs Bournemouth,4-1,3.13,3.31,2.43
2017/2018,Unknown,Manchester City vs Leicester,5-1,1.24,6.6,13.8
2017/2018,Unknown,Everton vs Crystal Palace,3-1,2.13,3.26,3.93
2017/2018,Unknown,Stoke vs Brighton,1-1,2.36,3.24,3.36
2017/2018,Unknown,Swansea vs Burnley,1-0,2.39,3.0,3.56
2017/2018,Unknown,West Ham vs Watford,2-0,2.4,3.32,3.18
2017/2018,Unknown,Tottenham vs Arsenal,1-0,1.94,3.82,3.92
2017/2018,Unknown,Watford vs Chelsea,4-1,6.6,4.38,1.54
2017/2018,Unknown,Liverpool vs Tottenham,2-2,2.0,3.78,3.79
2017/2018,Unknown,Crystal Palace vs Newcastle,1-1,2.09,3.31,3.99
2017/2018,Unknown,Arsenal vs Everton,5-1,1.34,5.51,9.82
2017/2018,Unknown,Bournemouth vs Stoke,2-1,1.91,3.61,4.33
2017/2018,Unknown,Brighton vs West Ham,3-1,2.28,3.03,3.84
2017/2018,Unknown,Leicester vs Swansea,1-1,1.85,3.48,4.98
2017/2018,Unknown,Manchester Utd vs Huddersfield,2-0,1.21,6.88,16.54
2017/2018,Unknown,West Brom vs Southampton,2-3,2.87,3.1,2.78
2017/2018,Unknown,Burnley vs Manchester City,1-1,12.52,5.72,1.29
2017/2018,Unknown,Manchester City vs West Brom,3-0,1.15,9.02,21.11
2017/2018,Unknown,Stoke vs Watford,0-0,2.16,3.47,3.59
2017/2018,Unknown,Tottenham vs Manchester Utd,2-0,2.39,3.39,3.13
2017/2018,Unknown,Chelsea vs Bournemouth,0-3,1.37,5.15,9.68
2017/2018,Unknown,Everton vs Leicester,2-1,2.76,3.13,2.86
2017/2018,Unknown,Newcastle vs Burnley,1-1,2.23,3.12,3.82
2017/2018,Unknown,Southampton vs Brighton,1-1,1.81,3.45,5.34
2017/2018,Unknown,Huddersfield vs Liverpool,0-3,10.45,5.43,1.33
2017/2018,Unknown,Swansea vs Arsenal,3-1,6.87,4.3,1.53
2017/2018,Unknown,West Ham vs Crystal Palace,1-1,3.02,3.18,2.57
2017/2018,Unknown,Swansea vs Liverpool,1-0,11.41,5.87,1.3
2017/2018,Unknown,Southampton vs Tottenham,1-1,4.54,3.76,1.84
2017/2018,Unknown,Manchester City vs Newcastle,3-1,1.12,10.06,26.6
2017/2018,Unknown,Arsenal vs Crystal Palace,4-1,1.46,4.75,7.28
2017/2018,Unknown,Burnley vs Manchester Utd,0-1,7.25,4.03,1.55
2017/2018,Unknown,Everton vs West Brom,1-1,2.47,2.96,3.47
2017/2018,Unknown,Leicester vs Watford,2-0,1.78,3.85,4.8
2017/2018,Unknown,Stoke vs Huddersfield,2-0,2.04,3.42,4.05
2017/2018,Unknown,West Ham vs Bournemouth,1-1,2.31,3.38,3.3
2017/2018,Unknown,Brighton vs Chelsea,0-4,6.67,3.74,1.63
2017/2018,Unknown,Manchester Utd vs Stoke,3-0,1.21,7.18,15.7
2017/2018,Unknown,Liverpool vs Manchester City,4-3,3.07,3.62,2.33
2017/2018,Unknown,Bournemouth vs Arsenal,2-1,3.75,3.66,2.03
2017/2018,Unknown,Tottenham vs Everton,4-0,1.27,6.02,12.45
2017/2018,Unknown,Chelsea vs Leicester,0-0,1.3,5.68,11.78
2017/2018,Unknown,Crystal Palace vs Burnley,1-0,2.2,3.18,3.83
2017/2018,Unknown,Huddersfield vs West Ham,1-4,2.85,3.12,2.77
2017/2018,Unknown,Newcastle vs Swansea,1-1,1.75,3.62,5.51
2017/2018,Unknown,Watford vs Southampton,2-2,2.67,3.35,2.79
2017/2018,Unknown,West Brom vs Brighton,2-0,2.16,3.07,4.14
2017/2018,Unknown,Tottenham vs West Ham,1-1,1.29,6.01,11.54
2017/2018,Unknown,Arsenal vs Chelsea,2-2,3.22,3.38,2.35
2017/2018,Unknown,Manchester City vs Watford,3-1,1.12,10.47,20.93
2017/2018,Unknown,Southampton vs Crystal Palace,1-2,2.08,3.36,3.95
2017/2018,Unknown,Swansea vs Tottenham,0-2,8.02,4.44,1.47
2017/2018,Unknown,West Ham vs West Brom,2-1,2.15,3.15,4.05
2017/2018,Unknown,Everton vs Manchester Utd,0-2,5.6,3.77,1.71
2017/2018,Unknown,Burnley vs Liverpool,1-2,6.13,3.81,1.65
2017/2018,Unknown,Leicester vs Huddersfield,3-0,1.8,3.52,5.2
2017/2018,Unknown,Stoke vs Newcastle,0-1,2.3,3.29,3.43
2017/2018,Unknown,Brighton vs Bournemouth,2-2,2.43,3.1,3.36
2017/2018,Unknown,West Brom vs Arsenal,1-1,5.55,4.17,1.64
2017/2018,Unknown,Crystal Palace vs Manchester City,0-0,10.34,5.84,1.32
2017/2018,Unknown,Manchester Utd vs Southampton,0-0,1.35,5.35,9.92
2017/2018,Unknown,Bournemouth vs Everton,2-1,2.39,3.18,3.35
2017/2018,Unknown,Chelsea vs Stoke,5-0,1.14,9.4,21.51
2017/2018,Unknown,Huddersfield vs Burnley,0-0,2.41,2.97,3.56
2017/2018,Unknown,Liverpool vs Leicester,2-1,1.27,6.81,10.48
2017/2018,Unknown,Newcastle vs Brighton,0-0,2.12,3.23,4.01
2017/2018,Unknown,Watford vs Swansea,1-2,1.81,3.58,5.03
2017/2018,Unknown,Crystal Palace vs Arsenal,2-3,4.59,4.21,1.74
2017/2018,Unknown,Newcastle vs Manchester City,0-1,12.8,6.71,1.25
2017/2018,Unknown,Liverpool vs Swansea,5-0,1.14,9.62,19.93
2017/2018,Unknown,Bournemouth vs West Ham,3-3,2.56,3.19,3.05
2017/2018,Unknown,Chelsea vs Brighton,2-0,1.17,8.06,21.85
2017/2018,Unknown,Huddersfield vs Stoke,1-1,2.36,3.17,3.43
2017/2018,Unknown,Manchester Utd vs Burnley,2-2,1.26,6.18,13.68
2017/2018,Unknown,Watford vs Leicester,2-1,2.66,3.44,2.74
2017/2018,Unknown,West Brom vs Everton,0-0,2.27,3.1,3.72
2017/2018,Unknown,Tottenham vs Southampton,5-2,1.34,5.48,9.76
2017/2018,Unknown,Leicester vs Manchester Utd,2-2,4.13,3.65,1.95
2017/2018,Unknown,Burnley vs Tottenham,0-3,6.76,4.27,1.54
2017/2018,Unknown,Brighton vs Watford,1-0,2.68,3.16,2.9
2017/2018,Unknown,Manchester City vs Bournemouth,4-0,1.09,12.76,29.73
2017/2018,Unknown,Southampton vs Huddersfield,1-1,1.66,3.83,6.01
2017/2018,Unknown,Stoke vs West Brom,3-1,2.36,3.17,3.44
2017/2018,Unknown,Swansea vs Crystal Palace,1-1,3.34,3.2,2.39
2017/2018,Unknown,West Ham vs Newcastle,2-3,1.98,3.39,4.35
2017/2018,Unknown,Everton vs Chelsea,0-0,6.7,4.06,1.57
2017/2018,Unknown,Arsenal vs Liverpool,3-3,2.62,3.66,2.65
2017/2018,Unknown,Everton vs Swansea,3-1,1.79,3.52,5.35
2017/2018,Unknown,Bournemouth vs Liverpool,0-4,7.08,5.13,1.44
2017/2018,Unknown,West Brom vs Manchester Utd,1-2,6.08,3.77,1.66
2017/2018,Unknown,Manchester City vs Tottenham,4-1,1.62,4.44,5.31
2017/2018,Unknown,Stoke vs West Ham,0-3,2.47,3.18,3.12
2017/2018,Unknown,Arsenal vs Newcastle,1-0,1.25,6.64,12.17
2017/2018,Unknown,Brighton vs Burnley,0-0,2.49,2.91,3.47
2017/2018,Unknown,Chelsea vs Southampton,1-0,1.41,4.93,8.5
2017/2018,Unknown,Watford vs Huddersfield,1-4,1.74,3.73,5.28
2017/2018,Unknown,Leicester vs Crystal Palace,0-3,1.77,3.8,4.94
2017/2018,Unknown,Liverpool vs West Brom,0-0,1.2,7.43,15.75
2017/2018,Unknown,Manchester Utd vs Bournemouth,1-0,1.28,6.19,11.03
2017/2018,Unknown,Tottenham vs Brighton,2-0,1.21,7.1,15.9
2017/2018,Unknown,West Ham vs Arsenal,0-0,5.23,4.26,1.65
2017/2018,Unknown,Newcastle vs Everton,0-1,2.22,3.28,3.65
2017/2018,Unknown,Southampton vs Leicester,1-4,1.96,3.49,4.29
2017/2018,Unknown,Swansea vs Manchester City,0-4,12.84,6.62,1.25
2017/2018,Unknown,Crystal Palace vs Watford,2-1,2.29,3.5,3.22
2017/2018,Unknown,Huddersfield vs Chelsea,1-3,8.89,4.52,1.44
2017/2018,Unknown,Burnley vs Stoke,1-0,2.35,3.21,3.41
2017/2018,Unknown,Manchester Utd vs Manchester City,1-2,3.34,3.55,2.22
2017/2018,Unknown,Liverpool vs Everton,1-1,1.36,5.16,9.53
2017/2018,Unknown,Southampton vs Arsenal,1-1,4.18,3.78,1.9
2017/2018,Unknown,Newcastle vs Leicester,2-3,2.6,3.27,2.92
2017/2018,Unknown,Burnley vs Watford,1-0,2.8,3.19,2.78
2017/2018,Unknown,Crystal Palace vs Bournemouth,2-2,1.92,3.64,4.27
2017/2018,Unknown,Huddersfield vs Brighton,2-0,2.7,2.93,3.12
2017/2018,Unknown,Swansea vs West Brom,1-0,2.84,2.96,2.93
2017/2018,Unknown,Tottenham vs Stoke,5-1,1.29,6.1,11.22
2017/2018,Unknown,West Ham vs Chelsea,1-0,7.16,4.54,1.49
2017/2018,Unknown,Manchester City vs West Ham,2-1,1.12,10.97,23.52
2017/2018,Unknown,Bournemouth vs Southampton,1-1,3.36,3.28,2.34
2017/2018,Unknown,Arsenal vs Manchester Utd,1-3,2.35,3.36,3.26
2017/2018,Unknown,Brighton vs Liverpool,1-5,6.86,4.33,1.53
2017/2018,Unknown,Everton vs Huddersfield,2-0,1.88,3.48,4.79
2017/2018,Unknown,Leicester vs Burnley,1-0,2.03,3.33,4.23
2017/2018,Unknown,Stoke vs Swansea,2-1,1.83,3.6,4.84
2017/2018,Unknown,Watford vs Tottenham,1-1,5.18,4.3,1.65
2017/2018,Unknown,West Brom vs Crystal Palace,0-0,2.68,3.08,2.98
2017/2018,Unknown,Chelsea vs Newcastle,3-1,1.24,6.43,14.5
2017/2018,Unknown,Everton vs West Ham,4-0,2.47,3.25,3.14
2017/2018,Unknown,Manchester City vs Southampton,2-1,1.24,6.61,13.27
2017/2018,Unknown,Stoke vs Liverpool,0-3,5.98,4.39,1.58
2017/2018,Unknown,Arsenal vs Huddersfield,5-0,1.19,7.7,16.73
2017/2018,Unknown,Bournemouth vs Burnley,1-2,2.21,3.2,3.79
2017/2018,Unknown,Chelsea vs Swansea,1-0,1.2,7.36,16.74
2017/2018,Unknown,Watford vs Manchester Utd,2-4,4.99,3.8,1.76
2017/2018,Unknown,West Brom vs Newcastle,2-2,2.4,3.11,3.4
2017/2018,Unknown,Brighton vs Crystal Palace,0-0,2.65,3.1,3.0
2017/2018,Unknown,Leicester vs Tottenham,2-1,4.96,3.78,1.77
2017/2018,Unknown,Huddersfield vs Manchester City,1-2,17.81,8.09,1.18
2017/2018,Unknown,Burnley vs Arsenal,0-1,5.95,4.16,1.61
2017/2018,Unknown,Southampton vs Everton,4-1,1.86,3.55,4.75
2017/2018,Unknown,Liverpool vs Chelsea,1-1,2.18,3.59,3.42
2017/2018,Unknown,Crystal Palace vs Stoke,2-1,1.96,3.58,4.16
2017/2018,Unknown,Manchester Utd vs Brighton,1-0,1.19,7.14,18.91
2017/2018,Unknown,Newcastle vs Watford,0-3,2.32,3.37,3.28
2017/2018,Unknown,Swansea vs Bournemouth,0-0,2.95,3.23,2.61
2017/2018,Unknown,Tottenham vs West Brom,1-1,1.23,6.72,14.31
2017/2018,Unknown,West Ham vs Leicester,1-1,2.82,3.28,2.69
2017/2018,Unknown,Brighton vs Stoke,2-2,2.38,3.15,3.41
2017/2018,Unknown,Watford vs West Ham,2-0,2.3,3.24,3.49
2017/2018,Unknown,Manchester Utd vs Newcastle,4-1,1.28,5.73,13.39
2017/2018,Unknown,Bournemouth vs Huddersfield,4-0,1.79,3.63,5.07
2017/2018,Unknown,Burnley vs Swansea,2-0,2.34,3.01,3.69
2017/2018,Unknown,Crystal Palace vs Everton,2-2,2.24,3.25,3.62
2017/2018,Unknown,Leicester vs Manchester City,0-2,8.0,5.66,1.37
2017/2018,Unknown,Liverpool vs Southampton,3-0,1.42,4.98,8.04
2017/2018,Unknown,West Brom vs Chelsea,0-4,6.87,4.2,1.55
2017/2018,Unknown,Arsenal vs Tottenham,2-0,2.51,3.48,2.89
2017/2018,Unknown,Chelsea vs Manchester Utd,1-0,2.57,3.1,3.12
2017/2018,Unknown,Everton vs Watford,3-2,2.28,3.27,3.52
2017/2018,Unknown,Manchester City vs Arsenal,3-1,1.4,5.51,7.36
2017/2018,Unknown,Tottenham vs Crystal Palace,1-0,1.32,5.58,10.57
2017/2018,Unknown,West Ham vs Liverpool,1-4,6.09,4.56,1.54
2017/2018,Unknown,Huddersfield vs West Brom,1-0,2.92,2.93,2.89
2017/2018,Unknown,Newcastle vs Bournemouth,0-1,1.84,3.62,4.76
2017/2018,Unknown,Southampton vs Burnley,0-1,1.66,3.66,6.49
2017/2018,Unknown,Swansea vs Brighton,0-1,2.57,3.01,3.2
2017/2018,Unknown,Stoke vs Leicester,2-2,2.62,3.25,2.91
2017/2018,Unknown,Burnley vs Newcastle,1-0,3.19,3.1,2.53
2017/2018,Unknown,Leicester vs Everton,2-0,2.07,3.45,3.89
2017/2018,Unknown,Brighton vs Southampton,1-1,3.38,3.19,2.36
2017/2018,Unknown,Bournemouth vs Chelsea,0-1,5.99,4.3,1.58
2017/2018,Unknown,Arsenal vs Swansea,2-1,1.2,7.67,14.65
2017/2018,Unknown,Crystal Palace vs West Ham,2-2,2.55,3.14,3.11
2017/2018,Unknown,Liverpool vs Huddersfield,3-0,1.25,6.46,13.51
2017/2018,Unknown,Watford vs Stoke,0-1,2.02,3.56,3.92
2017/2018,Unknown,West Brom vs Manchester City,2-3,11.71,5.97,1.28
2017/2018,Unknown,Manchester Utd vs Tottenham,1-0,2.11,3.34,3.86
2017/2018,Unknown,Tottenham vs Liverpool,4-1,2.19,3.61,3.36
2017/2018,Unknown,Everton vs Arsenal,2-5,4.45,3.85,1.83
2017/2018,Unknown,Southampton vs West Brom,1-0,1.85,3.37,5.12
2017/2018,Unknown,Huddersfield vs Manchester Utd,2-1,9.51,4.77,1.39
2017/2018,Unknown,Manchester City vs Burnley,3-0,1.11,10.82,23.55
2017/2018,Unknown,Newcastle vs Crystal Palace,1-0,1.87,3.58,4.57
2017/2018,Unknown,Stoke vs Bournemouth,1-2,2.14,3.48,3.6
2017/2018,Unknown,Swansea vs Leicester,1-2,2.86,3.23,2.68
2017/2018,Unknown,Chelsea vs Watford,4-2,1.37,5.33,8.87
2017/2018,Unknown,West Ham vs Brighton,0-3,1.8,3.51,5.18
2017/2018,Unknown,Leicester vs West Brom,1-1,2.0,3.37,4.27
2017/2018,Unknown,Southampton vs Newcastle,2-2,1.89,3.49,4.63
2017/2018,Unknown,Brighton vs Everton,1-1,3.16,3.16,2.5
2017/2018,Unknown,Watford vs Arsenal,2-1,4.89,4.1,1.71
2017/2018,Unknown,Burnley vs West Ham,1-1,2.91,3.26,2.61
2017/2018,Unknown,Crystal Palace vs Chelsea,2-1,7.8,4.54,1.46
2017/2018,Unknown,Manchester City vs Stoke,7-2,1.13,9.75,19.68
2017/2018,Unknown,Swansea vs Huddersfield,2-0,2.05,3.28,4.17
2017/2018,Unknown,Tottenham vs Bournemouth,1-0,1.23,7.0,12.79
2017/2018,Unknown,Liverpool vs Manchester Utd,0-0,2.71,3.28,2.78
2017/2018,Unknown,Newcastle vs Liverpool,1-1,4.86,4.09,1.73
2017/2018,Unknown,Everton vs Burnley,0-1,1.72,3.7,5.58
2017/2018,Unknown,Arsenal vs Brighton,2-0,1.25,6.46,13.5
2017/2018,Unknown,Chelsea vs Manchester City,0-1,2.7,3.49,2.68
2017/2018,Unknown,Bournemouth vs Leicester,0-0,2.6,3.47,2.78
2017/2018,Unknown,Manchester Utd vs Crystal Palace,4-0,1.2,7.21,17.1
2017/2018,Unknown,Stoke vs Southampton,2-1,2.9,3.34,2.58
2017/2018,Unknown,West Brom vs Watford,2-2,2.17,3.3,3.74
2017/2018,Unknown,West Ham vs Swansea,1-0,1.85,3.61,4.7
2017/2018,Unknown,Huddersfield vs Tottenham,0-4,8.83,4.74,1.42
2017/2018,Unknown,Arsenal vs West Brom,2-0,1.33,5.47,10.57
2017/2018,Unknown,Brighton vs Newcastle,1-0,2.81,3.14,2.79
2017/2018,Unknown,Leicester vs Liverpool,2-3,4.3,4.04,1.82
2017/2018,Unknown,Burnley vs Huddersfield,0-0,2.36,3.17,3.43
2017/2018,Unknown,Everton vs Bournemouth,2-1,1.75,3.76,5.17
2017/2018,Unknown,Manchester City vs Crystal Palace,5-0,1.13,9.95,20.7
2017/2018,Unknown,Southampton vs Manchester Utd,0-1,4.73,3.7,1.82
2017/2018,Unknown,Stoke vs Chelsea,0-4,6.42,4.44,1.54
2017/2018,Unknown,Swansea vs Watford,1-2,2.33,3.26,3.41
2017/2018,Unknown,West Ham vs Tottenham,2-3,5.79,4.27,1.6
2017/2018,Unknown,Manchester Utd vs Everton,4-0,1.34,5.21,10.27
2017/2018,Unknown,Chelsea vs Arsenal,0-0,1.76,3.96,4.76
2017/2018,Unknown,Tottenham vs Swansea,0-0,1.2,7.62,14.48
2017/2018,Unknown,Huddersfield vs Leicester,1-1,3.53,3.34,2.24
2017/2018,Unknown,Liverpool vs Burnley,1-1,1.26,6.42,12.69
2017/2018,Unknown,Newcastle vs Stoke,2-1,2.14,3.39,3.73
2017/2018,Unknown,Watford vs Manchester City,0-6,9.46,5.89,1.32
2017/2018,Unknown,West Brom vs West Ham,0-0,2.33,3.23,3.44
2017/2018,Unknown,Crystal Palace vs Southampton,0-1,2.86,3.22,2.69
2017/2018,Unknown,Bournemouth vs Brighton,2-1,2.12,3.4,3.73
2017/2018,Unknown,West Ham vs Huddersfield,2-0,2.05,3.43,4.01
2017/2018,Unknown,Swansea vs Newcastle,0-1,2.46,3.23,3.17
2017/2018,Unknown,Burnley vs Crystal Palace,1-0,2.22,3.31,3.59
2017/2018,Unknown,Stoke vs Manchester Utd,2-2,7.25,4.27,1.52
2017/2018,Unknown,Arsenal vs Bournemouth,3-0,1.31,6.25,9.52
2017/2018,Unknown,Brighton vs West Brom,3-1,2.67,3.07,3.02
2017/2018,Unknown,Everton vs Tottenham,0-3,3.94,3.56,2.02
2017/2018,Unknown,Leicester vs Chelsea,1-2,4.75,3.86,1.79
2017/2018,Unknown,Southampton vs Watford,0-2,1.69,3.89,5.47
2017/2018,Unknown,Manchester City vs Liverpool,5-0,1.89,3.97,4.03
2017/2018,Unknown,Liverpool vs Arsenal,4-0,2.2,3.69,3.26
2017/2018,Unknown,Tottenham vs Burnley,1-1,1.21,7.14,15.64
2017/2018,Unknown,Chelsea vs Everton,2-0,1.52,4.37,7.05
2017/2018,Unknown,West Brom vs Stoke,1-1,2.53,3.17,3.12
