season,date,match_name,result,h_odd,d_odd,a_odd
2004/2005,Unknown,Middlesbrough vs Everton,1-1,1.99,3.21,3.63
2004/2005,Unknown,Bolton vs Arsenal,1-0,5.54,3.45,1.61
2004/2005,Unknown,Aston Villa vs Norwich,3-0,1.66,3.39,5.31
2004/2005,Unknown,Charlton vs Birmingham,3-1,2.14,3.13,3.31
2004/2005,Unknown,Manchester City vs Crystal Palace,3-1,1.63,3.43,5.33
2004/2005,Unknown,Newcastle vs Southampton,2-1,1.53,3.59,6.23
2004/2005,Unknown,Portsmouth vs Blackburn,0-1,2.11,3.16,3.37
2004/2005,Unknown,Tottenham vs Chelsea,0-2,4.1,3.29,1.85
2004/2005,Unknown,Liverpool vs Manchester Utd,0-1,2.67,3.1,2.73
2004/2005,Unknown,Southampton vs Fulham,3-3,2.31,3.18,2.89
2004/2005,Unknown,Everton vs Portsmouth,2-1,1.78,3.25,4.57
2004/2005,Unknown,Manchester Utd vs Tottenham,0-0,1.4,4.05,7.5
2004/2005,Unknown,Arsenal vs Manchester City,1-1,1.27,4.67,9.83
2004/2005,Unknown,Birmingham vs Bolton,1-2,1.87,3.25,4.07
2004/2005,Unknown,Chelsea vs Middlesbrough,2-0,1.34,4.26,9.17
2004/2005,Unknown,West Brom vs Newcastle,0-0,3.98,3.28,1.85
2004/2005,Unknown,Blackburn vs Charlton,1-0,2.23,3.21,3.04
2004/2005,Unknown,Crystal Palace vs Aston Villa,2-0,2.73,3.13,2.43
2004/2005,Unknown,Norwich vs Liverpool,1-2,5.5,3.42,1.63
2004/2005,Unknown,Middlesbrough vs Manchester Utd,0-2,3.52,3.22,2.01
2004/2005,Unknown,Aston Villa vs Blackburn,1-0,1.9,3.22,3.99
2004/2005,Unknown,Bolton vs West Brom,1-1,1.57,3.46,5.89
2004/2005,Unknown,Charlton vs Arsenal,1-3,5.63,3.47,1.6
2004/2005,Unknown,Manchester City vs Southampton,2-1,1.7,3.38,4.9
2004/2005,Unknown,Newcastle vs Birmingham,2-1,1.87,3.23,4.06
2004/2005,Unknown,Portsmouth vs Norwich,1-1,1.59,3.45,5.68
2004/2005,Unknown,Tottenham vs Everton,5-2,2.18,3.15,3.18
2004/2005,Unknown,Fulham vs Crystal Palace,3-1,1.96,3.23,3.7
2004/2005,Unknown,Liverpool vs Chelsea,0-1,3.0,3.17,2.26
2004/2005,Unknown,Newcastle vs Arsenal,0-1,4.74,3.42,1.71
2004/2005,Unknown,Aston Villa vs Manchester Utd,0-1,4.54,3.43,1.73
2004/2005,Unknown,Liverpool vs Southampton,1-0,1.31,4.31,9.87
2004/2005,Unknown,Bolton vs Blackburn,0-1,1.98,3.2,3.65
2004/2005,Unknown,Charlton vs Everton,2-0,2.41,3.17,2.78
2004/2005,Unknown,Fulham vs Birmingham,2-3,2.36,3.21,2.8
2004/2005,Unknown,Manchester City vs West Brom,1-1,1.44,3.85,7.35
2004/2005,Unknown,Middlesbrough vs Norwich,2-0,1.43,3.87,7.39
2004/2005,Unknown,Portsmouth vs Chelsea,0-2,6.27,3.58,1.53
2004/2005,Unknown,Tottenham vs Crystal Palace,1-1,1.49,3.69,6.58
2004/2005,Unknown,West Brom vs Liverpool,0-5,5.72,3.5,1.59
2004/2005,Unknown,Birmingham vs Middlesbrough,2-0,2.42,3.17,2.77
2004/2005,Unknown,Blackburn vs Newcastle,2-2,2.53,3.23,2.58
2004/2005,Unknown,Everton vs Manchester City,2-1,1.95,3.22,3.77
2004/2005,Unknown,Manchester Utd vs Bolton,2-0,1.3,4.6,9.41
2004/2005,Unknown,Norwich vs Tottenham,0-2,3.0,3.18,2.26
2004/2005,Unknown,Crystal Palace vs Portsmouth,0-1,2.42,3.17,2.75
2004/2005,Unknown,Arsenal vs Fulham,2-0,1.24,4.89,9.99
2004/2005,Unknown,Chelsea vs Aston Villa,1-0,1.26,4.56,9.99
2004/2005,Unknown,Southampton vs Charlton,0-0,2.28,3.17,3.0
2004/2005,Unknown,Charlton vs Fulham,2-1,2.03,3.25,3.43
2004/2005,Unknown,Portsmouth vs Arsenal,0-1,6.88,3.9,1.42
2004/2005,Unknown,Liverpool vs Newcastle,3-1,1.82,3.3,4.08
2004/2005,Unknown,Manchester Utd vs Crystal Palace,5-2,1.19,5.6,9.99
2004/2005,Unknown,Blackburn vs Everton,0-0,2.68,3.21,2.42
2004/2005,Unknown,Bolton vs Manchester City,0-1,2.15,3.18,3.18
2004/2005,Unknown,Chelsea vs Norwich,4-0,1.16,5.98,9.99
2004/2005,Unknown,Middlesbrough vs Aston Villa,3-0,1.98,3.23,3.58
2004/2005,Unknown,Tottenham vs Southampton,5-1,1.83,3.25,4.13
2004/2005,Unknown,Birmingham vs West Brom,4-0,1.76,3.35,4.37
2004/2005,Unknown,Liverpool vs Portsmouth,1-1,1.37,4.03,8.09
2004/2005,Unknown,Fulham vs Manchester Utd,1-1,6.65,3.8,1.45
2004/2005,Unknown,Arsenal vs Chelsea,2-2,2.29,3.1,2.9
2004/2005,Unknown,Aston Villa vs Birmingham,1-2,1.85,3.3,3.9
2004/2005,Unknown,Crystal Palace vs Blackburn,0-0,2.2,3.2,3.0
2004/2005,Unknown,Manchester City vs Tottenham,0-1,2.1,3.2,3.2
2004/2005,Unknown,Newcastle vs Portsmouth,1-1,1.6,3.4,5.4
2004/2005,Unknown,Norwich vs Bolton,3-2,2.45,3.0,2.7
2004/2005,Unknown,Southampton vs Middlesbrough,2-2,2.6,3.2,2.45
2004/2005,Unknown,West Brom vs Charlton,0-1,2.45,3.2,2.6
2004/2005,Unknown,Everton vs Liverpool,1-0,2.5,3.05,2.7
2004/2005,Unknown,Middlesbrough vs Manchester City,3-2,1.9,3.29,3.8
2004/2005,Unknown,Crystal Palace vs Charlton,0-1,2.32,3.15,2.85
2004/2005,Unknown,Blackburn vs Tottenham,0-1,2.3,3.15,2.9
2004/2005,Unknown,Arsenal vs Birmingham,3-0,1.33,4.23,9.25
2004/2005,Unknown,Aston Villa vs Liverpool,1-1,2.32,3.19,2.84
2004/2005,Unknown,Everton vs Bolton,3-2,2.14,3.16,3.27
2004/2005,Unknown,Manchester Utd vs Southampton,3-0,1.19,5.6,9.99
2004/2005,Unknown,Norwich vs Fulham,0-1,2.29,3.19,2.88
2004/2005,Unknown,Portsmouth vs West Brom,3-2,1.87,3.29,3.92
2004/2005,Unknown,Chelsea vs Newcastle,4-0,1.42,3.9,6.9
2004/2005,Unknown,Liverpool vs Arsenal,2-1,3.35,3.23,2.05
2004/2005,Unknown,Tottenham vs Middlesbrough,2-0,2.36,3.27,2.7
2004/2005,Unknown,Newcastle vs Everton,1-1,1.84,3.3,3.95
2004/2005,Unknown,Manchester City vs Aston Villa,2-0,2.28,3.23,2.9
2004/2005,Unknown,Birmingham vs Norwich,1-1,1.71,3.3,4.9
2004/2005,Unknown,Bolton vs Portsmouth,0-1,1.55,3.45,5.95
2004/2005,Unknown,Charlton vs Chelsea,0-4,6.28,3.63,1.5
2004/2005,Unknown,Southampton vs Crystal Palace,2-2,1.98,3.25,3.55
2004/2005,Unknown,West Brom vs Manchester Utd,0-3,7.25,3.95,1.4
2004/2005,Unknown,Fulham vs Blackburn,0-2,1.93,3.28,3.7
2004/2005,Unknown,Aston Villa vs Tottenham,1-0,1.97,3.23,3.62
2004/2005,Unknown,Blackburn vs Birmingham,3-3,2.3,3.2,2.88
2004/2005,Unknown,Portsmouth vs Manchester City,1-3,2.24,3.23,2.95
2004/2005,Unknown,Chelsea vs Bolton,2-2,1.36,4.08,8.43
2004/2005,Unknown,Arsenal vs West Brom,1-1,1.15,6.4,9.99
2004/2005,Unknown,Crystal Palace vs Newcastle,0-2,2.88,3.18,2.3
2004/2005,Unknown,Everton vs Fulham,1-0,1.79,3.33,4.28
2004/2005,Unknown,Middlesbrough vs Liverpool,2-0,2.37,3.17,2.85
2004/2005,Unknown,Norwich vs Southampton,2-1,2.29,3.12,2.98
2004/2005,Unknown,Manchester Utd vs Charlton,2-0,1.31,4.57,8.83
2004/2005,Unknown,Newcastle vs Manchester Utd,1-3,3.2,3.22,2.17
2004/2005,Unknown,West Brom vs Middlesbrough,1-2,3.0,3.17,2.24
2004/2005,Unknown,Birmingham vs Everton,0-1,2.25,3.16,2.99
2004/2005,Unknown,Bolton vs Aston Villa,1-2,2.13,3.22,3.2
2004/2005,Unknown,Charlton vs Norwich,4-0,1.86,3.27,3.98
2004/2005,Unknown,Fulham vs Chelsea,1-4,5.76,3.36,1.6
2004/2005,Unknown,Liverpool vs Crystal Palace,3-2,1.4,3.88,7.85
2004/2005,Unknown,Manchester City vs Blackburn,1-1,1.84,3.37,4.0
2004/2005,Unknown,Southampton vs Portsmouth,2-1,2.38,3.17,2.78
2004/2005,Unknown,Tottenham vs Arsenal,4-5,4.97,3.32,1.7
2004/2005,Unknown,Manchester Utd vs Manchester City,0-0,1.4,3.85,7.95
2004/2005,Unknown,Newcastle vs Fulham,1-4,1.52,3.52,6.33
2004/2005,Unknown,Middlesbrough vs Bolton,1-1,1.95,3.22,3.62
2004/2005,Unknown,Crystal Palace vs Arsenal,1-1,7.33,4.06,1.39
2004/2005,Unknown,Chelsea vs Everton,1-0,1.39,3.97,7.71
2004/2005,Unknown,Liverpool vs Birmingham,0-1,1.54,3.5,6.0
2004/2005,Unknown,Norwich vs Blackburn,1-1,2.21,3.2,3.02
2004/2005,Unknown,Southampton vs West Brom,2-2,1.86,3.23,3.94
2004/2005,Unknown,Tottenham vs Charlton,2-3,1.89,3.18,3.96
2004/2005,Unknown,Aston Villa vs Portsmouth,3-0,1.81,3.31,4.04
2004/2005,Unknown,Manchester City vs Norwich,1-1,1.68,3.33,4.93
2004/2005,Unknown,Bolton vs Newcastle,2-1,2.44,3.07,2.75
2004/2005,Unknown,Blackburn vs Liverpool,2-2,4.3,3.23,1.8
2004/2005,Unknown,Arsenal vs Southampton,2-2,1.17,5.86,9.99
2004/2005,Unknown,Charlton vs Middlesbrough,1-2,2.41,3.18,2.71
2004/2005,Unknown,Everton vs Aston Villa,1-1,2.07,3.19,3.35
2004/2005,Unknown,Fulham vs Tottenham,2-0,2.45,3.13,2.68
2004/2005,Unknown,Portsmouth vs Manchester Utd,2-0,5.28,3.37,1.64
2004/2005,Unknown,Birmingham vs Crystal Palace,0-1,1.76,3.3,4.4
2004/2005,Unknown,Manchester Utd vs Arsenal,2-0,2.47,3.12,2.66
2004/2005,Unknown,Middlesbrough vs Portsmouth,1-1,1.62,3.37,5.43
2004/2005,Unknown,Newcastle vs Manchester City,4-3,1.66,3.33,5.1
2004/2005,Unknown,Southampton vs Birmingham,0-0,2.43,3.17,2.69
2004/2005,Unknown,Liverpool vs Charlton,2-0,1.47,3.68,6.73
2004/2005,Unknown,Aston Villa vs Fulham,2-0,1.75,3.3,4.41
2004/2005,Unknown,Chelsea vs Blackburn,4-0,1.28,4.65,9.66
2004/2005,Unknown,Crystal Palace vs West Brom,3-0,2.28,3.2,2.88
2004/2005,Unknown,Tottenham vs Bolton,1-2,1.94,3.25,3.65
2004/2005,Unknown,Norwich vs Everton,2-3,2.63,3.17,2.47
2004/2005,Unknown,Portsmouth vs Tottenham,1-0,2.58,3.18,2.57
2004/2005,Unknown,Charlton vs Newcastle,1-1,2.8,3.17,2.37
2004/2005,Unknown,Manchester City vs Chelsea,1-0,4.75,3.27,1.73
2004/2005,Unknown,Arsenal vs Aston Villa,3-1,1.28,4.48,9.5
2004/2005,Unknown,Blackburn vs Middlesbrough,0-4,2.43,3.18,2.66
2004/2005,Unknown,Bolton vs Crystal Palace,1-0,1.56,3.56,5.5
2004/2005,Unknown,Everton vs Southampton,1-0,1.68,3.33,4.9
2004/2005,Unknown,Fulham vs Liverpool,2-4,3.22,3.2,2.11
2004/2005,Unknown,West Brom vs Norwich,0-0,2.08,3.2,3.28
2004/2005,Unknown,Birmingham vs Manchester Utd,0-0,5.38,3.32,1.67
2004/2005,Unknown,Crystal Palace vs Fulham,2-0,2.83,3.1,2.36
2004/2005,Unknown,Chelsea vs Liverpool,1-0,1.73,3.26,4.79
2004/2005,Unknown,Birmingham vs Newcastle,2-2,2.62,3.18,2.47
2004/2005,Unknown,Manchester Utd vs Middlesbrough,1-1,1.32,4.44,8.83
2004/2005,Unknown,West Brom vs Bolton,2-1,2.93,3.17,2.3
2004/2005,Unknown,Arsenal vs Charlton,4-0,1.25,4.98,9.85
2004/2005,Unknown,Blackburn vs Aston Villa,2-2,2.31,3.2,2.84
2004/2005,Unknown,Everton vs Tottenham,0-1,2.27,3.13,2.93
2004/2005,Unknown,Norwich vs Portsmouth,2-2,2.31,3.2,2.83
2004/2005,Unknown,Southampton vs Manchester City,0-0,2.36,3.15,2.79
2004/2005,Unknown,Middlesbrough vs Chelsea,0-1,3.2,3.2,2.1
2004/2005,Unknown,Manchester Utd vs Liverpool,2-1,1.97,3.22,3.57
2004/2005,Unknown,Chelsea vs Tottenham,0-0,1.48,3.6,6.75
2004/2005,Unknown,Everton vs Middlesbrough,1-0,2.4,3.15,2.73
2004/2005,Unknown,Southampton vs Newcastle,1-2,2.74,3.18,2.37
2004/2005,Unknown,Birmingham vs Charlton,1-1,1.86,3.15,4.12
2004/2005,Unknown,Blackburn vs Portsmouth,1-0,2.1,3.18,3.2
2004/2005,Unknown,Crystal Palace vs Manchester City,1-2,2.75,3.2,2.5
2004/2005,Unknown,Norwich vs Aston Villa,0-0,2.65,3.15,2.45
2004/2005,Unknown,West Brom vs Fulham,1-1,2.4,3.15,2.73
2004/2005,Unknown,Arsenal vs Bolton,2-2,1.3,4.6,9.5
2004/2005,Unknown,Charlton vs Southampton,0-0,1.91,3.25,3.76
2004/2005,Unknown,Tottenham vs Norwich,0-0,1.58,3.43,5.8
2004/2005,Unknown,Portsmouth vs Crystal Palace,3-1,1.73,3.49,4.68
2004/2005,Unknown,Bolton vs Manchester Utd,2-2,3.53,3.33,1.94
2004/2005,Unknown,Fulham vs Arsenal,0-3,6.47,3.67,1.49
2004/2005,Unknown,Liverpool vs West Brom,3-0,1.43,3.78,7.17
2004/2005,Unknown,Manchester City vs Everton,0-1,1.86,3.27,3.93
2004/2005,Unknown,Middlesbrough vs Birmingham,2-1,1.91,3.18,3.83
2004/2005,Unknown,Newcastle vs Blackburn,3-0,1.68,3.33,5.05
2004/2005,Unknown,Aston Villa vs Chelsea,0-0,3.89,3.15,1.9
2004/2005,Unknown,Portsmouth vs Fulham,4-3,2.22,3.18,2.88
2004/2005,Unknown,Manchester Utd vs Everton,0-0,1.32,4.22,9.03
2004/2005,Unknown,Bolton vs Liverpool,1-0,3.1,3.15,2.13
2004/2005,Unknown,Norwich vs Arsenal,1-4,8.05,4.03,1.36
2004/2005,Unknown,Aston Villa vs Newcastle,4-2,2.27,3.18,2.83
2004/2005,Unknown,Chelsea vs Southampton,2-1,1.23,4.95,9.75
2004/2005,Unknown,Everton vs West Brom,2-1,1.96,3.17,3.5
2004/2005,Unknown,Manchester City vs Charlton,4-0,2.0,3.1,3.2
2004/2005,Unknown,Middlesbrough vs Crystal Palace,2-1,1.5,3.45,5.7
2004/2005,Unknown,Tottenham vs Birmingham,1-0,2.05,3.14,3.26
2004/2005,Unknown,Blackburn vs Manchester Utd,1-1,3.65,3.2,1.85
2004/2005,Unknown,Charlton vs Aston Villa,3-0,2.34,3.18,2.7
2004/2005,Unknown,Newcastle vs Norwich,2-2,1.42,3.8,6.5
2004/2005,Unknown,Arsenal vs Blackburn,3-0,1.25,4.7,9.99
2004/2005,Unknown,Fulham vs Middlesbrough,0-2,2.3,3.18,2.75
2004/2005,Unknown,Southampton vs Bolton,1-2,2.25,3.18,2.83
2004/2005,Unknown,West Brom vs Tottenham,1-1,2.51,3.16,2.53
2004/2005,Unknown,Crystal Palace vs Chelsea,0-2,6.93,3.99,1.39
2004/2005,Unknown,Birmingham vs Manchester City,1-0,1.94,3.26,3.55
2004/2005,Unknown,Arsenal vs Middlesbrough,5-3,1.34,4.0,8.5
2004/2005,Unknown,West Brom vs Aston Villa,1-1,2.59,3.18,2.37
2004/2005,Unknown,Manchester Utd vs Norwich,2-1,1.27,4.45,9.75
2004/2005,Unknown,Birmingham vs Chelsea,0-1,4.33,3.2,1.76
2004/2005,Unknown,Charlton vs Portsmouth,2-1,1.97,3.23,3.4
2004/2005,Unknown,Crystal Palace vs Everton,1-3,2.2,3.18,2.93
2004/2005,Unknown,Fulham vs Bolton,2-0,2.1,3.18,3.13
2004/2005,Unknown,Liverpool vs Manchester City,2-1,1.53,3.45,5.95
2004/2005,Unknown,Newcastle vs Tottenham,0-1,1.64,3.35,5.03
2004/2005,Unknown,Southampton vs Blackburn,3-2,2.2,3.18,2.93
2004/2005,Unknown,Chelsea vs Manchester Utd,1-0,2.05,3.18,3.2
2004/2005,Unknown,Everton vs Arsenal,1-4,4.9,3.3,1.66
2004/2005,Unknown,Middlesbrough vs Newcastle,2-2,2.15,3.18,2.98
2004/2005,Unknown,Aston Villa vs Southampton,2-0,1.92,3.23,3.55
2004/2005,Unknown,Blackburn vs West Brom,1-1,1.79,3.25,4.15
2004/2005,Unknown,Bolton vs Charlton,4-1,2.15,3.15,3.05
2004/2005,Unknown,Manchester City vs Fulham,1-1,2.0,3.18,3.35
2004/2005,Unknown,Norwich vs Crystal Palace,1-1,1.98,3.2,3.4
2004/2005,Unknown,Portsmouth vs Birmingham,1-1,2.33,3.18,2.72
2004/2005,Unknown,Tottenham vs Liverpool,1-1,3.05,3.13,2.16
