season,date,match_name,result,h_odd,d_odd,a_odd
2014/2015,Unknown,Aston Villa vs QPR,3-3,108.0,234.0,283.0
2014/2015,Unknown,Crystal Palace vs Manchester City,2-1,451.0,308.0,-156.0
2014/2015,Unknown,Sunderland vs Newcastle,1-0,166.0,212.0,189.0
2014/2015,Unknown,Burnley vs Tottenham,0-0,229.0,248.0,123.0
2014/2015,Unknown,Chelsea vs Stoke,2-1,-345.0,445.0,1126.0
2014/2015,Unknown,Everton vs Southampton,1-0,177.0,217.0,174.0
2014/2015,Unknown,Leicester vs West Ham,2-1,116.0,250.0,243.0
2014/2015,Unknown,Manchester Utd vs Aston Villa,3-1,-303.0,411.0,934.0
2014/2015,Unknown,Swansea vs Hull,3-1,-101.0,229.0,325.0
2014/2015,Unknown,West Brom vs QPR,1-4,-125.0,259.0,386.0
2014/2015,Unknown,Arsenal vs Liverpool,4-1,-120.0,271.0,347.0
2014/2015,Unknown,Hull vs Chelsea,2-3,711.0,300.0,-200.0
2014/2015,Unknown,QPR vs Everton,1-2,244.0,242.0,119.0
2014/2015,Unknown,Liverpool vs Manchester Utd,1-2,127.0,227.0,240.0
2014/2015,Unknown,West Ham vs Sunderland,1-0,-120.0,254.0,372.0
2014/2015,Unknown,Aston Villa vs Swansea,0-1,160.0,218.0,192.0
2014/2015,Unknown,Newcastle vs Arsenal,1-2,450.0,308.0,-156.0
2014/2015,Unknown,Southampton vs Burnley,2-0,-213.0,336.0,680.0
2014/2015,Unknown,Stoke vs Crystal Palace,1-2,145.0,215.0,216.0
2014/2015,Unknown,Tottenham vs Leicester,4-3,-161.0,305.0,468.0
2014/2015,Unknown,Manchester City vs West Brom,3-0,-323.0,462.0,936.0
2014/2015,Unknown,Swansea vs Liverpool,0-1,316.0,248.0,-104.0
2014/2015,Unknown,Everton vs Newcastle,3-0,-120.0,256.0,375.0
2014/2015,Unknown,Manchester Utd vs Tottenham,3-0,-116.0,272.0,332.0
2014/2015,Unknown,Chelsea vs Southampton,1-1,-167.0,283.0,553.0
2014/2015,Unknown,Burnley vs Manchester City,1-0,656.0,401.0,-244.0
2014/2015,Unknown,Arsenal vs West Ham,3-0,-303.0,453.0,852.0
2014/2015,Unknown,Leicester vs Hull,0-0,106.0,227.0,301.0
2014/2015,Unknown,Sunderland vs Aston Villa,0-4,135.0,219.0,231.0
2014/2015,Unknown,West Brom vs Stoke,1-0,148.0,210.0,218.0
2014/2015,Unknown,Crystal Palace vs QPR,3-1,-128.0,268.0,388.0
2014/2015,Unknown,QPR vs Tottenham,1-2,349.0,280.0,-125.0
2014/2015,Unknown,Liverpool vs Burnley,2-0,-286.0,419.0,826.0
2014/2015,Unknown,Manchester City vs Leicester,2-0,-417.0,555.0,1105.0
2014/2015,Unknown,Newcastle vs Manchester Utd,0-1,346.0,252.0,-115.0
2014/2015,Unknown,QPR vs Arsenal,1-2,556.0,366.0,-208.0
2014/2015,Unknown,Stoke vs Everton,2-0,161.0,222.0,184.0
2014/2015,Unknown,Tottenham vs Swansea,3-2,-135.0,273.0,404.0
2014/2015,Unknown,West Ham vs Chelsea,0-1,490.0,312.0,-169.0
2014/2015,Unknown,Aston Villa vs West Brom,2-1,184.0,202.0,175.0
2014/2015,Unknown,Hull vs Sunderland,1-1,123.0,217.0,254.0
2014/2015,Unknown,Southampton vs Crystal Palace,1-0,-152.0,276.0,476.0
2014/2015,Unknown,Arsenal vs Everton,2-0,-185.0,326.0,531.0
2014/2015,Unknown,Liverpool vs Manchester City,2-1,225.0,248.0,124.0
2014/2015,Unknown,Burnley vs Swansea,0-1,147.0,224.0,206.0
2014/2015,Unknown,Manchester Utd vs Sunderland,2-0,-278.0,395.0,859.0
2014/2015,Unknown,Newcastle vs Aston Villa,1-0,-103.0,239.0,320.0
2014/2015,Unknown,Stoke vs Hull,1-0,102.0,224.0,320.0
2014/2015,Unknown,West Brom vs Southampton,1-0,231.0,217.0,135.0
2014/2015,Unknown,West Ham vs Crystal Palace,1-3,117.0,229.0,256.0
2014/2015,Unknown,Southampton vs Liverpool,0-2,156.0,225.0,190.0
2014/2015,Unknown,Everton vs Leicester,2-2,-130.0,263.0,401.0
2014/2015,Unknown,Tottenham vs West Ham,2-2,-128.0,278.0,366.0
2014/2015,Unknown,Manchester City vs Newcastle,5-0,-357.0,490.0,1030.0
2014/2015,Unknown,Aston Villa vs Stoke,1-2,156.0,213.0,199.0
2014/2015,Unknown,Chelsea vs Burnley,1-1,-526.0,607.0,1555.0
2014/2015,Unknown,Crystal Palace vs Arsenal,1-2,383.0,273.0,-130.0
2014/2015,Unknown,Hull vs QPR,2-1,-118.0,246.0,376.0
2014/2015,Unknown,Sunderland vs West Brom,0-0,175.0,209.0,183.0
2014/2015,Unknown,Swansea vs Manchester Utd,2-1,277.0,234.0,110.0
2014/2015,Unknown,Crystal Palace vs Newcastle,1-1,124.0,229.0,245.0
2014/2015,Unknown,West Brom vs Swansea,2-0,139.0,218.0,225.0
2014/2015,Unknown,Chelsea vs Everton,1-0,-270.0,403.0,822.0
2014/2015,Unknown,Manchester Utd vs Burnley,3-1,-323.0,455.0,934.0
2014/2015,Unknown,Southampton vs West Ham,0-0,-147.0,286.0,433.0
2014/2015,Unknown,Stoke vs Manchester City,1-4,448.0,290.0,-152.0
2014/2015,Unknown,Liverpool vs Tottenham,3-2,-112.0,267.0,319.0
2014/2015,Unknown,Arsenal vs Leicester,2-1,-345.0,478.0,1008.0
2014/2015,Unknown,Hull vs Aston Villa,2-0,121.0,214.0,273.0
2014/2015,Unknown,Sunderland vs QPR,0-2,-112.0,250.0,342.0
2014/2015,Unknown,West Ham vs Manchester Utd,1-1,318.0,264.0,-111.0
2014/2015,Unknown,Newcastle vs Stoke,1-1,123.0,227.0,250.0
2014/2015,Unknown,Burnley vs West Brom,2-2,150.0,213.0,210.0
2014/2015,Unknown,Everton vs Liverpool,0-0,235.0,231.0,127.0
2014/2015,Unknown,Aston Villa vs Chelsea,1-2,728.0,355.0,-233.0
2014/2015,Unknown,Leicester vs Crystal Palace,0-1,138.0,223.0,223.0
2014/2015,Unknown,Manchester City vs Hull,1-1,-476.0,582.0,1427.0
2014/2015,Unknown,QPR vs Southampton,0-1,330.0,259.0,-114.0
2014/2015,Unknown,Swansea vs Sunderland,1-1,-104.0,237.0,326.0
2014/2015,Unknown,Tottenham vs Arsenal,2-1,231.0,243.0,125.0
2014/2015,Unknown,Southampton vs Swansea,0-1,-154.0,284.0,486.0
2014/2015,Unknown,Arsenal vs Aston Villa,5-0,-357.0,488.0,1086.0
2014/2015,Unknown,Chelsea vs Manchester City,1-1,112.0,237.0,269.0
2014/2015,Unknown,Crystal Palace vs Everton,0-1,154.0,222.0,196.0
2014/2015,Unknown,Liverpool vs West Ham,2-0,-161.0,309.0,465.0
2014/2015,Unknown,Manchester Utd vs Leicester,3-1,-278.0,413.0,825.0
2014/2015,Unknown,Stoke vs QPR,3-1,-130.0,260.0,404.0
2014/2015,Unknown,Sunderland vs Burnley,2-0,129.0,223.0,241.0
2014/2015,Unknown,West Brom vs Tottenham,0-3,183.0,223.0,165.0
2014/2015,Unknown,Hull vs Newcastle,0-3,160.0,216.0,195.0
2014/2015,Unknown,Everton vs West Brom,0-0,-120.0,256.0,371.0
2014/2015,Unknown,Manchester City vs Arsenal,0-2,-130.0,301.0,346.0
2014/2015,Unknown,West Ham vs Hull,3-0,-137.0,264.0,430.0
2014/2015,Unknown,Newcastle vs Southampton,1-2,183.0,218.0,168.0
2014/2015,Unknown,Aston Villa vs Liverpool,0-2,347.0,256.0,-115.0
2014/2015,Unknown,Burnley vs Crystal Palace,2-3,143.0,219.0,216.0
2014/2015,Unknown,Leicester vs Stoke,0-1,146.0,227.0,204.0
2014/2015,Unknown,QPR vs Manchester Utd,0-2,474.0,313.0,-167.0
2014/2015,Unknown,Swansea vs Chelsea,0-5,588.0,320.0,-192.0
2014/2015,Unknown,Tottenham vs Sunderland,2-1,-179.0,316.0,521.0
2014/2015,Unknown,Manchester Utd vs Southampton,0-1,-123.0,261.0,371.0
2014/2015,Unknown,Arsenal vs Stoke,3-0,-213.0,348.0,616.0
2014/2015,Unknown,Crystal Palace vs Tottenham,2-1,241.0,236.0,121.0
2014/2015,Unknown,Burnley vs QPR,2-1,110.0,242.0,268.0
2014/2015,Unknown,Chelsea vs Newcastle,2-0,-500.0,605.0,1441.0
2014/2015,Unknown,Everton vs Manchester City,1-1,342.0,280.0,-123.0
2014/2015,Unknown,Leicester vs Aston Villa,1-0,118.0,229.0,257.0
2014/2015,Unknown,Swansea vs West Ham,1-1,116.0,239.0,250.0
2014/2015,Unknown,West Brom vs Hull,1-0,102.0,224.0,320.0
2014/2015,Unknown,Sunderland vs Liverpool,0-1,268.0,234.0,112.0
2014/2015,Unknown,Tottenham vs Chelsea,5-3,465.0,292.0,-156.0
2014/2015,Unknown,Aston Villa vs Crystal Palace,0-0,129.0,218.0,243.0
2014/2015,Unknown,Hull vs Everton,2-0,214.0,223.0,142.0
2014/2015,Unknown,Liverpool vs Leicester,2-2,-256.0,384.0,761.0
2014/2015,Unknown,Manchester City vs Sunderland,3-2,-455.0,558.0,1287.0
2014/2015,Unknown,Newcastle vs Burnley,3-3,-114.0,247.0,348.0
2014/2015,Unknown,QPR vs Swansea,1-1,197.0,238.0,144.0
2014/2015,Unknown,Southampton vs Arsenal,2-0,160.0,240.0,175.0
2014/2015,Unknown,West Ham vs West Brom,1-1,-120.0,267.0,353.0
2014/2015,Unknown,Stoke vs Manchester Utd,1-1,345.0,248.0,-112.0
2014/2015,Unknown,Liverpool vs Swansea,4-1,-141.0,276.0,422.0
2014/2015,Unknown,Newcastle vs Everton,3-2,154.0,231.0,185.0
2014/2015,Unknown,Aston Villa vs Sunderland,0-0,117.0,222.0,267.0
2014/2015,Unknown,Hull vs Leicester,0-1,150.0,222.0,200.0
2014/2015,Unknown,Manchester City vs Burnley,2-2,-526.0,612.0,1438.0
2014/2015,Unknown,QPR vs Crystal Palace,0-0,150.0,225.0,197.0
2014/2015,Unknown,Stoke vs West Brom,2-0,102.0,229.0,312.0
2014/2015,Unknown,West Ham vs Arsenal,1-2,274.0,261.0,100.0
2014/2015,Unknown,Southampton vs Chelsea,1-1,329.0,243.0,-106.0
2014/2015,Unknown,Tottenham vs Manchester Utd,0-0,202.0,242.0,139.0
2014/2015,Unknown,Arsenal vs QPR,2-1,-385.0,504.0,1069.0
2014/2015,Unknown,Burnley vs Liverpool,0-1,418.0,284.0,-145.0
2014/2015,Unknown,Crystal Palace vs Southampton,1-3,275.0,227.0,110.0
2014/2015,Unknown,Everton vs Stoke,0-1,-118.0,252.0,355.0
2014/2015,Unknown,Leicester vs Tottenham,1-2,231.0,242.0,121.0
2014/2015,Unknown,Manchester Utd vs Newcastle,3-1,-278.0,407.0,811.0
2014/2015,Unknown,Sunderland vs Hull,1-3,100.0,222.0,326.0
2014/2015,Unknown,Swansea vs Aston Villa,1-0,-143.0,270.0,434.0
2014/2015,Unknown,West Brom vs Manchester City,1-3,499.0,316.0,-175.0
2014/2015,Unknown,Chelsea vs West Ham,2-0,-323.0,455.0,907.0
2014/2015,Unknown,Stoke vs Chelsea,0-2,521.0,294.0,-169.0
2014/2015,Unknown,Liverpool vs Arsenal,2-2,175.0,245.0,154.0
2014/2015,Unknown,Newcastle vs Sunderland,0-1,112.0,225.0,278.0
2014/2015,Unknown,Aston Villa vs Manchester Utd,1-1,480.0,291.0,-161.0
2014/2015,Unknown,Hull vs Swansea,0-1,174.0,215.0,175.0
2014/2015,Unknown,QPR vs West Brom,3-2,146.0,225.0,202.0
2014/2015,Unknown,Southampton vs Everton,3-0,134.0,233.0,216.0
2014/2015,Unknown,Tottenham vs Burnley,2-1,-227.0,355.0,674.0
2014/2015,Unknown,West Ham vs Leicester,2-0,-152.0,290.0,438.0
2014/2015,Unknown,Manchester City vs Crystal Palace,3-0,-345.0,465.0,990.0
2014/2015,Unknown,Everton vs QPR,3-1,-238.0,387.0,647.0
2014/2015,Unknown,Swansea vs Tottenham,1-2,137.0,243.0,200.0
2014/2015,Unknown,Manchester Utd vs Liverpool,3-0,-116.0,259.0,343.0
2014/2015,Unknown,Arsenal vs Newcastle,4-1,-244.0,403.0,632.0
2014/2015,Unknown,Burnley vs Southampton,1-0,386.0,260.0,-128.0
2014/2015,Unknown,Chelsea vs Hull,2-0,-588.0,645.0,1679.0
2014/2015,Unknown,Crystal Palace vs Stoke,1-1,147.0,216.0,206.0
2014/2015,Unknown,Leicester vs Manchester City,0-1,616.0,365.0,-222.0
2014/2015,Unknown,Sunderland vs West Ham,1-1,177.0,227.0,163.0
2014/2015,Unknown,West Brom vs Aston Villa,1-0,119.0,222.0,258.0
2014/2015,Unknown,Southampton vs Manchester Utd,1-2,187.0,240.0,149.0
2014/2015,Unknown,Aston Villa vs Leicester,2-1,144.0,227.0,198.0
2014/2015,Unknown,West Ham vs Swansea,3-1,131.0,231.0,219.0
2014/2015,Unknown,Manchester City vs Everton,1-0,-222.0,371.0,594.0
2014/2015,Unknown,Hull vs West Brom,0-0,140.0,220.0,216.0
2014/2015,Unknown,Liverpool vs Sunderland,0-0,-208.0,336.0,612.0
2014/2015,Unknown,QPR vs Burnley,2-0,102.0,238.0,291.0
2014/2015,Unknown,Stoke vs Arsenal,3-2,254.0,240.0,114.0
2014/2015,Unknown,Tottenham vs Crystal Palace,0-0,-156.0,287.0,467.0
2014/2015,Unknown,Newcastle vs Chelsea,2-1,511.0,305.0,-172.0
2014/2015,Unknown,Arsenal vs Southampton,1-0,-128.0,262.0,391.0
2014/2015,Unknown,Chelsea vs Tottenham,3-0,-238.0,366.0,670.0
2014/2015,Unknown,Everton vs Hull,1-1,-196.0,329.0,567.0
2014/2015,Unknown,Sunderland vs Manchester City,1-4,581.0,366.0,-217.0
2014/2015,Unknown,Crystal Palace vs Aston Villa,0-1,102.0,238.0,293.0
2014/2015,Unknown,West Brom vs West Ham,1-2,142.0,229.0,204.0
2014/2015,Unknown,Burnley vs Newcastle,1-1,183.0,225.0,161.0
2014/2015,Unknown,Leicester vs Liverpool,1-3,292.0,250.0,-101.0
2014/2015,Unknown,Manchester Utd vs Stoke,2-1,-175.0,305.0,536.0
2014/2015,Unknown,Swansea vs QPR,2-0,-152.0,287.0,447.0
2014/2015,Unknown,Tottenham vs Everton,2-1,122.0,242.0,234.0
2014/2015,Unknown,Southampton vs Manchester City,0-3,198.0,238.0,143.0
2014/2015,Unknown,Sunderland vs Chelsea,0-0,780.0,408.0,-278.0
2014/2015,Unknown,Burnley vs Aston Villa,1-1,121.0,227.0,250.0
2014/2015,Unknown,Liverpool vs Stoke,1-0,-139.0,277.0,409.0
2014/2015,Unknown,Manchester Utd vs Hull,3-0,-286.0,419.0,811.0
2014/2015,Unknown,QPR vs Leicester,3-2,146.0,227.0,202.0
2014/2015,Unknown,Swansea vs Crystal Palace,1-1,-119.0,250.0,369.0
2014/2015,Unknown,West Ham vs Newcastle,1-0,127.0,235.0,227.0
2014/2015,Unknown,West Brom vs Arsenal,0-1,378.0,271.0,-128.0
2014/2015,Unknown,Aston Villa vs Southampton,1-1,453.0,287.0,-152.0
2014/2015,Unknown,Hull vs Tottenham,1-2,241.0,234.0,119.0
2014/2015,Unknown,Crystal Palace vs Liverpool,3-1,313.0,249.0,-108.0
2014/2015,Unknown,Arsenal vs Manchester Utd,1-2,104.0,258.0,270.0
2014/2015,Unknown,Chelsea vs West Brom,2-0,-455.0,540.0,1323.0
2014/2015,Unknown,Everton vs West Ham,2-1,-161.0,304.0,451.0
2014/2015,Unknown,Leicester vs Sunderland,0-0,-104.0,243.0,304.0
2014/2015,Unknown,Manchester City vs Swansea,2-1,-286.0,430.0,767.0
2014/2015,Unknown,Newcastle vs QPR,1-0,-123.0,260.0,370.0
2014/2015,Unknown,Stoke vs Burnley,1-2,-154.0,262.0,504.0
2014/2015,Unknown,Swansea vs Arsenal,2-1,298.0,254.0,-105.0
2014/2015,Unknown,Sunderland vs Everton,1-1,282.0,242.0,104.0
2014/2015,Unknown,Tottenham vs Stoke,1-2,-125.0,260.0,379.0
2014/2015,Unknown,West Brom vs Newcastle,0-2,116.0,236.0,257.0
2014/2015,Unknown,QPR vs Manchester City,2-2,553.0,359.0,-204.0
2014/2015,Unknown,Burnley vs Hull,1-0,150.0,229.0,195.0
2014/2015,Unknown,Manchester Utd vs Crystal Palace,1-0,-312.0,449.0,894.0
2014/2015,Unknown,Southampton vs Leicester,2-0,-222.0,368.0,624.0
2014/2015,Unknown,West Ham vs Aston Villa,0-0,-143.0,271.0,436.0
2014/2015,Unknown,Liverpool vs Chelsea,1-2,235.0,240.0,122.0
2014/2015,Unknown,Crystal Palace vs Sunderland,1-3,104.0,233.0,288.0
2014/2015,Unknown,Aston Villa vs Tottenham,1-2,323.0,254.0,-110.0
2014/2015,Unknown,Manchester City vs Manchester Utd,1-0,-102.0,263.0,276.0
2014/2015,Unknown,Arsenal vs Burnley,3-0,-370.0,499.0,1083.0
2014/2015,Unknown,Chelsea vs QPR,2-1,-625.0,710.0,1695.0
2014/2015,Unknown,Everton vs Swansea,0-0,-118.0,260.0,345.0
2014/2015,Unknown,Hull vs Southampton,0-1,313.0,254.0,-108.0
2014/2015,Unknown,Leicester vs West Brom,0-1,136.0,238.0,209.0
2014/2015,Unknown,Stoke vs West Ham,2-2,131.0,235.0,220.0
2014/2015,Unknown,Newcastle vs Liverpool,1-0,254.0,254.0,106.0
2014/2015,Unknown,QPR vs Aston Villa,2-0,131.0,225.0,231.0
2014/2015,Unknown,Manchester Utd vs Chelsea,1-1,179.0,229.0,162.0
2014/2015,Unknown,Burnley vs Everton,1-3,301.0,246.0,-103.0
2014/2015,Unknown,Tottenham vs Newcastle,1-2,-182.0,321.0,514.0
2014/2015,Unknown,Swansea vs Leicester,2-0,-119.0,263.0,346.0
2014/2015,Unknown,Liverpool vs Hull,0-0,-263.0,396.0,769.0
2014/2015,Unknown,Southampton vs Stoke,1-0,-179.0,305.0,540.0
2014/2015,Unknown,Sunderland vs Arsenal,0-2,370.0,273.0,-130.0
2014/2015,Unknown,West Brom vs Crystal Palace,2-2,-118.0,257.0,351.0
2014/2015,Unknown,West Ham vs Manchester City,2-1,501.0,338.0,-185.0
2014/2015,Unknown,West Brom vs Manchester Utd,2-2,379.0,283.0,-133.0
2014/2015,Unknown,Stoke vs Swansea,2-1,135.0,221.0,223.0
2014/2015,Unknown,QPR vs Liverpool,2-3,543.0,318.0,-182.0
2014/2015,Unknown,Arsenal vs Hull,2-2,-238.0,372.0,687.0
2014/2015,Unknown,Burnley vs West Ham,1-3,172.0,231.0,166.0
2014/2015,Unknown,Crystal Palace vs Chelsea,1-2,648.0,344.0,-217.0
2014/2015,Unknown,Everton vs Aston Villa,3-0,-182.0,320.0,532.0
2014/2015,Unknown,Newcastle vs Leicester,1-0,110.0,248.0,254.0
2014/2015,Unknown,Southampton vs Sunderland,8-0,-196.0,319.0,610.0
2014/2015,Unknown,Manchester City vs Tottenham,4-1,-217.0,369.0,590.0
2014/2015,Unknown,West Ham vs QPR,2-0,-118.0,259.0,338.0
2014/2015,Unknown,Chelsea vs Arsenal,2-0,-145.0,283.0,434.0
2014/2015,Unknown,Tottenham vs Southampton,1-0,138.0,238.0,204.0
2014/2015,Unknown,Manchester Utd vs Everton,2-1,-172.0,320.0,474.0
2014/2015,Unknown,Aston Villa vs Manchester City,0-2,732.0,384.0,-250.0
2014/2015,Unknown,Hull vs Crystal Palace,2-0,117.0,231.0,256.0
2014/2015,Unknown,Leicester vs Burnley,2-2,-147.0,277.0,448.0
2014/2015,Unknown,Liverpool vs West Brom,2-1,-217.0,359.0,632.0
2014/2015,Unknown,Sunderland vs Stoke,3-1,165.0,217.0,184.0
2014/2015,Unknown,Swansea vs Newcastle,2-2,-104.0,250.0,304.0
2014/2015,Unknown,Stoke vs Newcastle,1-0,112.0,227.0,266.0
2014/2015,Unknown,West Brom vs Burnley,4-0,-115.0,239.0,358.0
2014/2015,Unknown,Arsenal vs Tottenham,1-1,-132.0,277.0,367.0
2014/2015,Unknown,Chelsea vs Aston Villa,3-0,-455.0,549.0,1371.0
2014/2015,Unknown,Crystal Palace vs Leicester,2-0,164.0,235.0,172.0
2014/2015,Unknown,Hull vs Manchester City,2-4,569.0,338.0,-200.0
2014/2015,Unknown,Manchester Utd vs West Ham,2-1,-312.0,473.0,790.0
2014/2015,Unknown,Southampton vs QPR,2-1,-189.0,316.0,563.0
2014/2015,Unknown,Sunderland vs Swansea,0-0,183.0,224.0,161.0
2014/2015,Unknown,Liverpool vs Everton,1-1,-111.0,261.0,313.0
2014/2015,Unknown,Everton vs Crystal Palace,2-3,-200.0,334.0,590.0
2014/2015,Unknown,Manchester City vs Chelsea,1-1,145.0,236.0,196.0
2014/2015,Unknown,Leicester vs Manchester Utd,5-3,451.0,301.0,-156.0
2014/2015,Unknown,Tottenham vs West Brom,0-1,-208.0,344.0,582.0
2014/2015,Unknown,West Ham vs Liverpool,3-1,386.0,280.0,-135.0
2014/2015,Unknown,Aston Villa vs Arsenal,0-3,358.0,261.0,-122.0
2014/2015,Unknown,Burnley vs Sunderland,0-0,150.0,219.0,200.0
2014/2015,Unknown,Newcastle vs Hull,2-2,114.0,234.0,259.0
2014/2015,Unknown,Swansea vs Southampton,0-1,163.0,229.0,177.0
2014/2015,Unknown,QPR vs Stoke,2-2,175.0,210.0,177.0
2014/2015,Unknown,Hull vs West Ham,2-2,112.0,227.0,271.0
2014/2015,Unknown,Manchester Utd vs QPR,4-0,-400.0,517.0,1146.0
2014/2015,Unknown,Liverpool vs Aston Villa,0-1,-333.0,467.0,925.0
2014/2015,Unknown,Chelsea vs Swansea,4-2,-323.0,428.0,997.0
2014/2015,Unknown,Crystal Palace vs Burnley,0-0,119.0,225.0,256.0
2014/2015,Unknown,Southampton vs Newcastle,4-0,-133.0,267.0,398.0
2014/2015,Unknown,Stoke vs Leicester,0-1,116.0,234.0,254.0
2014/2015,Unknown,Sunderland vs Tottenham,2-2,264.0,244.0,108.0
2014/2015,Unknown,West Brom vs Everton,0-2,245.0,237.0,118.0
2014/2015,Unknown,Arsenal vs Manchester City,2-2,150.0,235.0,187.0
