season,date,match_name,result,h_odd,d_odd,a_odd
2016/2017,Unknown,West Brom vs Crystal Palace,0-2,127.0,225.0,252.0
2016/2017,Unknown,Manchester Utd vs Bournemouth,1-1,-417.0,566.0,1225.0
2016/2017,Unknown,Leicester vs Liverpool,3-1,455.0,301.0,-152.0
2016/2017,Unknown,Tottenham vs Stoke,4-0,-256.0,413.0,769.0
2016/2017,Unknown,Watford vs West Ham,1-1,175.0,219.0,179.0
2016/2017,Unknown,Chelsea vs Swansea,3-1,-370.0,507.0,1161.0
2016/2017,Unknown,Crystal Palace vs Middlesbrough,1-0,108.0,219.0,317.0
2016/2017,Unknown,Everton vs Sunderland,2-0,-244.0,396.0,713.0
2016/2017,Unknown,Hull vs Burnley,1-1,114.0,224.0,286.0
2016/2017,Unknown,West Brom vs Bournemouth,2-1,119.0,225.0,272.0
2016/2017,Unknown,Bournemouth vs Manchester City,0-2,643.0,420.0,-238.0
2016/2017,Unknown,Swansea vs Leicester,2-0,149.0,229.0,204.0
2016/2017,Unknown,Burnley vs Chelsea,1-1,710.0,342.0,-213.0
2016/2017,Unknown,Liverpool vs Tottenham,2-0,123.0,239.0,246.0
2016/2017,Unknown,Manchester Utd vs Watford,2-0,-385.0,529.0,1199.0
2016/2017,Unknown,Middlesbrough vs Everton,0-0,279.0,234.0,114.0
2016/2017,Unknown,Stoke vs Crystal Palace,1-0,120.0,225.0,273.0
2016/2017,Unknown,Sunderland vs Southampton,0-4,283.0,254.0,104.0
2016/2017,Unknown,West Ham vs West Brom,2-2,129.0,227.0,247.0
2016/2017,Unknown,Arsenal vs Hull,2-0,-333.0,491.0,980.0
2016/2017,Unknown,Leicester vs Manchester Utd,0-3,419.0,282.0,-137.0
2016/2017,Unknown,Manchester City vs Swansea,2-1,-476.0,652.0,1292.0
2016/2017,Unknown,Tottenham vs Middlesbrough,1-0,-357.0,495.0,1116.0
2016/2017,Unknown,Crystal Palace vs Sunderland,0-4,-143.0,282.0,449.0
2016/2017,Unknown,Everton vs Bournemouth,6-3,-141.0,293.0,415.0
2016/2017,Unknown,Hull vs Liverpool,2-0,599.0,340.0,-196.0
2016/2017,Unknown,Southampton vs West Ham,1-3,-130.0,280.0,387.0
2016/2017,Unknown,Watford vs Burnley,2-1,110.0,223.0,303.0
2016/2017,Unknown,West Brom vs Stoke,1-0,140.0,220.0,227.0
2016/2017,Unknown,Chelsea vs Arsenal,3-1,104.0,237.0,303.0
2016/2017,Unknown,Manchester Utd vs Hull,0-0,-526.0,659.0,1562.0
2016/2017,Unknown,Stoke vs Everton,1-1,204.0,229.0,149.0
2016/2017,Unknown,West Ham vs Manchester City,0-4,480.0,351.0,-175.0
2016/2017,Unknown,Liverpool vs Chelsea,1-1,156.0,220.0,204.0
2016/2017,Unknown,Arsenal vs Watford,1-2,-435.0,603.0,1304.0
2016/2017,Unknown,Bournemouth vs Crystal Palace,0-2,114.0,234.0,276.0
2016/2017,Unknown,Burnley vs Leicester,1-0,192.0,222.0,163.0
2016/2017,Unknown,Middlesbrough vs West Brom,1-1,172.0,200.0,200.0
2016/2017,Unknown,Sunderland vs Tottenham,0-0,783.0,466.0,-286.0
2016/2017,Unknown,Swansea vs Southampton,2-1,219.0,239.0,137.0
2016/2017,Unknown,Chelsea vs Hull,2-0,-556.0,699.0,1692.0
2016/2017,Unknown,Arsenal vs Burnley,2-1,-476.0,634.0,1463.0
2016/2017,Unknown,Southampton vs Leicester,3-0,-123.0,252.0,409.0
2016/2017,Unknown,Manchester City vs Tottenham,2-2,114.0,249.0,263.0
2016/2017,Unknown,Bournemouth vs Watford,2-2,-111.0,258.0,346.0
2016/2017,Unknown,Crystal Palace vs Everton,0-1,208.0,233.0,146.0
2016/2017,Unknown,Middlesbrough vs West Ham,1-3,152.0,213.0,216.0
2016/2017,Unknown,Stoke vs Manchester Utd,1-1,496.0,313.0,-164.0
2016/2017,Unknown,West Brom vs Sunderland,2-0,-149.0,293.0,469.0
2016/2017,Unknown,Liverpool vs Swansea,2-3,-400.0,559.0,1166.0
2016/2017,Unknown,Manchester Utd vs Liverpool,1-1,100.0,241.0,321.0
2016/2017,Unknown,Everton vs Manchester City,4-0,363.0,284.0,-125.0
2016/2017,Unknown,Leicester vs Chelsea,0-3,390.0,264.0,-123.0
2016/2017,Unknown,Burnley vs Southampton,1-0,336.0,243.0,-103.0
2016/2017,Unknown,Hull vs Bournemouth,3-1,204.0,241.0,144.0
2016/2017,Unknown,Sunderland vs Stoke,1-3,240.0,248.0,123.0
2016/2017,Unknown,Swansea vs Arsenal,0-4,581.0,384.0,-208.0
2016/2017,Unknown,Watford vs Middlesbrough,0-0,139.0,211.0,244.0
2016/2017,Unknown,West Ham vs Crystal Palace,3-0,140.0,231.0,220.0
2016/2017,Unknown,Tottenham vs West Brom,4-0,-294.0,424.0,972.0
2016/2017,Unknown,Tottenham vs Chelsea,2-0,171.0,209.0,196.0
2016/2017,Unknown,Crystal Palace vs Swansea,1-2,-116.0,267.0,354.0
2016/2017,Unknown,Stoke vs Watford,2-0,-122.0,259.0,393.0
2016/2017,Unknown,Bournemouth vs Arsenal,3-3,415.0,320.0,-149.0
2016/2017,Unknown,West Ham vs Manchester Utd,0-2,521.0,345.0,-182.0
2016/2017,Unknown,Everton vs Southampton,3-0,142.0,223.0,225.0
2016/2017,Unknown,Manchester City vs Burnley,2-1,-526.0,655.0,1567.0
2016/2017,Unknown,Sunderland vs Liverpool,2-2,902.0,509.0,-323.0
2016/2017,Unknown,West Brom vs Hull,3-1,-102.0,227.0,355.0
2016/2017,Unknown,Middlesbrough vs Leicester,0-0,174.0,206.0,193.0
2016/2017,Unknown,Arsenal vs Crystal Palace,2-0,-278.0,449.0,790.0
2016/2017,Unknown,Watford vs Tottenham,1-4,523.0,322.0,-172.0
2016/2017,Unknown,Liverpool vs Manchester City,1-0,147.0,245.0,196.0
2016/2017,Unknown,Burnley vs Sunderland,4-1,133.0,234.0,229.0
2016/2017,Unknown,Chelsea vs Stoke,4-2,-417.0,564.0,1251.0
2016/2017,Unknown,Leicester vs West Ham,1-0,112.0,246.0,269.0
2016/2017,Unknown,Manchester Utd vs Middlesbrough,2-1,-385.0,512.0,1314.0
2016/2017,Unknown,Southampton vs West Brom,1-2,-145.0,271.0,493.0
2016/2017,Unknown,Swansea vs Bournemouth,0-3,164.0,235.0,183.0
2016/2017,Unknown,Hull vs Everton,2-2,299.0,238.0,106.0
2016/2017,Unknown,Southampton vs Tottenham,1-4,199.0,219.0,162.0
2016/2017,Unknown,Liverpool vs Stoke,4-1,-303.0,468.0,869.0
2016/2017,Unknown,Hull vs Manchester City,0-3,824.0,401.0,-263.0
2016/2017,Unknown,Arsenal vs West Brom,1-0,-294.0,442.0,921.0
2016/2017,Unknown,Burnley vs Middlesbrough,1-0,192.0,209.0,175.0
2016/2017,Unknown,Chelsea vs Bournemouth,3-0,-263.0,401.0,827.0
2016/2017,Unknown,Leicester vs Everton,0-2,163.0,229.0,187.0
2016/2017,Unknown,Manchester Utd vs Sunderland,3-1,-476.0,633.0,1440.0
2016/2017,Unknown,Swansea vs West Ham,1-4,141.0,245.0,206.0
2016/2017,Unknown,Watford vs Crystal Palace,1-1,148.0,224.0,212.0
2016/2017,Unknown,Everton vs Liverpool,0-1,288.0,241.0,108.0
2016/2017,Unknown,Manchester City vs Arsenal,2-1,125.0,250.0,229.0
2016/2017,Unknown,Tottenham vs Burnley,2-1,-476.0,605.0,1431.0
2016/2017,Unknown,Bournemouth vs Southampton,1-3,193.0,223.0,163.0
2016/2017,Unknown,West Brom vs Manchester Utd,0-2,490.0,280.0,-149.0
2016/2017,Unknown,Middlesbrough vs Swansea,3-0,112.0,231.0,291.0
2016/2017,Unknown,Stoke vs Leicester,2-2,174.0,223.0,181.0
2016/2017,Unknown,Sunderland vs Watford,1-0,162.0,229.0,189.0
2016/2017,Unknown,West Ham vs Hull,1-0,-141.0,284.0,438.0
2016/2017,Unknown,Crystal Palace vs Chelsea,0-1,578.0,336.0,-189.0
2016/2017,Unknown,Crystal Palace vs Manchester Utd,1-2,451.0,288.0,-145.0
2016/2017,Unknown,Manchester City vs Watford,2-0,-370.0,534.0,1079.0
2016/2017,Unknown,Stoke vs Southampton,0-0,229.0,225.0,139.0
2016/2017,Unknown,Tottenham vs Hull,3-0,-455.0,591.0,1394.0
2016/2017,Unknown,West Brom vs Swansea,3-1,106.0,239.0,301.0
2016/2017,Unknown,Middlesbrough vs Liverpool,0-3,445.0,291.0,-145.0
2016/2017,Unknown,Sunderland vs Chelsea,0-1,642.0,363.0,-213.0
2016/2017,Unknown,West Ham vs Burnley,1-0,-147.0,294.0,455.0
2016/2017,Unknown,Bournemouth vs Leicester,1-0,125.0,243.0,235.0
2016/2017,Unknown,Everton vs Arsenal,2-1,309.0,275.0,-109.0
2016/2017,Unknown,Liverpool vs West Ham,2-2,-345.0,515.0,950.0
2016/2017,Unknown,Manchester Utd vs Tottenham,1-0,117.0,238.0,264.0
2016/2017,Unknown,Southampton vs Middlesbrough,1-0,-164.0,279.0,589.0
2016/2017,Unknown,Chelsea vs West Brom,1-0,-385.0,525.0,1187.0
2016/2017,Unknown,Leicester vs Manchester City,4-2,387.0,304.0,-137.0
2016/2017,Unknown,Arsenal vs Stoke,3-1,-323.0,474.0,959.0
2016/2017,Unknown,Burnley vs Bournemouth,3-2,231.0,221.0,139.0
2016/2017,Unknown,Hull vs Crystal Palace,3-3,229.0,225.0,138.0
2016/2017,Unknown,Swansea vs Sunderland,3-0,110.0,257.0,260.0
2016/2017,Unknown,Watford vs Everton,3-2,225.0,231.0,136.0
2016/2017,Unknown,Middlesbrough vs Hull,1-0,-111.0,237.0,383.0
2016/2017,Unknown,Everton vs Manchester Utd,1-1,315.0,254.0,-102.0
2016/2017,Unknown,Bournemouth vs Liverpool,4-3,391.0,300.0,-137.0
2016/2017,Unknown,West Ham vs Arsenal,1-5,457.0,328.0,-161.0
2016/2017,Unknown,Crystal Palace vs Southampton,3-0,270.0,240.0,114.0
2016/2017,Unknown,Stoke vs Burnley,2-0,-169.0,305.0,545.0
2016/2017,Unknown,Sunderland vs Leicester,2-1,244.0,240.0,124.0
2016/2017,Unknown,Tottenham vs Swansea,5-0,-286.0,454.0,818.0
2016/2017,Unknown,West Brom vs Watford,3-1,112.0,229.0,291.0
2016/2017,Unknown,Manchester City vs Chelsea,1-3,116.0,247.0,258.0
2016/2017,Unknown,Manchester Utd vs West Ham,1-1,-286.0,449.0,818.0
2016/2017,Unknown,Southampton vs Everton,1-0,112.0,241.0,274.0
2016/2017,Unknown,Arsenal vs Bournemouth,3-1,-286.0,451.0,842.0
2016/2017,Unknown,Watford vs Stoke,0-1,127.0,231.0,247.0
2016/2017,Unknown,Chelsea vs Tottenham,2-1,-141.0,290.0,432.0
2016/2017,Unknown,Hull vs West Brom,1-1,181.0,212.0,179.0
2016/2017,Unknown,Leicester vs Middlesbrough,2-2,-112.0,248.0,368.0
2016/2017,Unknown,Liverpool vs Sunderland,2-0,-588.0,761.0,1580.0
2016/2017,Unknown,Swansea vs Crystal Palace,5-4,166.0,229.0,184.0
2016/2017,Unknown,Burnley vs Manchester City,1-2,1077.0,560.0,-385.0
2016/2017,Unknown,West Brom vs Burnley,4-0,-110.0,238.0,373.0
2016/2017,Unknown,Middlesbrough vs Chelsea,0-1,599.0,346.0,-196.0
2016/2017,Unknown,Tottenham vs West Ham,3-2,-185.0,344.0,536.0
2016/2017,Unknown,Crystal Palace vs Manchester City,1-2,581.0,394.0,-213.0
2016/2017,Unknown,Everton vs Swansea,1-1,-175.0,334.0,505.0
2016/2017,Unknown,Southampton vs Liverpool,0-0,216.0,244.0,136.0
2016/2017,Unknown,Stoke vs Bournemouth,0-1,116.0,248.0,257.0
2016/2017,Unknown,Sunderland vs Hull,3-0,125.0,227.0,252.0
2016/2017,Unknown,Watford vs Leicester,2-1,196.0,231.0,154.0
2016/2017,Unknown,Manchester Utd vs Arsenal,1-1,147.0,225.0,212.0
2016/2017,Unknown,Leicester vs West Brom,1-2,-137.0,264.0,465.0
2016/2017,Unknown,Swansea vs Manchester Utd,1-3,429.0,296.0,-143.0
2016/2017,Unknown,Hull vs Southampton,2-1,468.0,277.0,-145.0
2016/2017,Unknown,Liverpool vs Watford,6-1,-370.0,518.0,1158.0
2016/2017,Unknown,Arsenal vs Tottenham,1-1,-105.0,260.0,317.0
2016/2017,Unknown,Chelsea vs Everton,5-0,-204.0,357.0,611.0
2016/2017,Unknown,Bournemouth vs Sunderland,1-2,-161.0,326.0,468.0
2016/2017,Unknown,Burnley vs Crystal Palace,3-2,248.0,224.0,129.0
2016/2017,Unknown,Manchester City vs Middlesbrough,1-1,-476.0,623.0,1433.0
2016/2017,Unknown,West Ham vs Stoke,1-1,102.0,252.0,293.0
2016/2017,Unknown,Stoke vs Swansea,3-1,104.0,252.0,286.0
2016/2017,Unknown,Southampton vs Chelsea,0-2,219.0,236.0,138.0
2016/2017,Unknown,Everton vs West Ham,2-0,-114.0,272.0,334.0
2016/2017,Unknown,Crystal Palace vs Liverpool,2-4,392.0,304.0,-137.0
2016/2017,Unknown,Manchester Utd vs Burnley,0-0,-417.0,529.0,1474.0
2016/2017,Unknown,Middlesbrough vs Bournemouth,2-0,150.0,213.0,220.0
2016/2017,Unknown,Tottenham vs Leicester,1-1,-164.0,315.0,490.0
2016/2017,Unknown,Watford vs Hull,1-0,-139.0,274.0,450.0
2016/2017,Unknown,West Brom vs Manchester City,0-4,659.0,359.0,-213.0
2016/2017,Unknown,Sunderland vs Arsenal,1-4,688.0,384.0,-227.0
2016/2017,Unknown,Chelsea vs Manchester Utd,4-0,120.0,225.0,270.0
2016/2017,Unknown,Manchester City vs Southampton,1-1,-213.0,353.0,672.0
2016/2017,Unknown,Liverpool vs West Brom,2-1,-345.0,488.0,1071.0
2016/2017,Unknown,Arsenal vs Middlesbrough,0-0,-385.0,521.0,1194.0
2016/2017,Unknown,Burnley vs Everton,2-1,487.0,274.0,-147.0
2016/2017,Unknown,Hull vs Stoke,0-2,199.0,227.0,154.0
2016/2017,Unknown,Leicester vs Crystal Palace,3-1,100.0,239.0,326.0
2016/2017,Unknown,Swansea vs Watford,0-0,146.0,229.0,209.0
2016/2017,Unknown,West Ham vs Sunderland,1-0,-149.0,299.0,451.0
2016/2017,Unknown,Bournemouth vs Tottenham,0-0,323.0,262.0,-108.0
2016/2017,Unknown,Liverpool vs Manchester Utd,0-0,124.0,235.0,250.0
2016/2017,Unknown,Southampton vs Burnley,3-1,-286.0,403.0,982.0
2016/2017,Unknown,Middlesbrough vs Watford,0-1,127.0,227.0,247.0
2016/2017,Unknown,Crystal Palace vs West Ham,0-1,118.0,244.0,256.0
2016/2017,Unknown,Arsenal vs Swansea,3-2,-417.0,572.0,1270.0
2016/2017,Unknown,Bournemouth vs Hull,6-1,-128.0,273.0,393.0
2016/2017,Unknown,Manchester City vs Everton,1-1,-200.0,362.0,575.0
2016/2017,Unknown,Stoke vs Sunderland,2-0,-109.0,252.0,340.0
2016/2017,Unknown,West Brom vs Tottenham,1-1,447.0,281.0,-141.0
2016/2017,Unknown,Chelsea vs Leicester,3-0,-179.0,333.0,525.0
2016/2017,Unknown,Burnley vs Arsenal,0-1,890.0,429.0,-286.0
2016/2017,Unknown,Leicester vs Southampton,0-0,150.0,227.0,204.0
2016/2017,Unknown,Tottenham vs Manchester City,2-0,202.0,243.0,144.0
2016/2017,Unknown,Manchester Utd vs Stoke,1-1,-333.0,470.0,1040.0
2016/2017,Unknown,Hull vs Chelsea,0-2,665.0,379.0,-227.0
2016/2017,Unknown,Sunderland vs West Brom,1-1,149.0,217.0,217.0
2016/2017,Unknown,Watford vs Bournemouth,2-2,147.0,227.0,211.0
2016/2017,Unknown,West Ham vs Middlesbrough,1-1,104.0,244.0,300.0
2016/2017,Unknown,Swansea vs Liverpool,1-2,635.0,401.0,-227.0
2016/2017,Unknown,Everton vs Crystal Palace,1-1,-139.0,295.0,408.0
2016/2017,Unknown,Burnley vs Watford,2-0,227.0,217.0,142.0
2016/2017,Unknown,West Ham vs Southampton,0-3,202.0,240.0,144.0
2016/2017,Unknown,Arsenal vs Chelsea,3-0,141.0,248.0,206.0
2016/2017,Unknown,Bournemouth vs Everton,1-0,236.0,245.0,125.0
2016/2017,Unknown,Liverpool vs Hull,5-1,-417.0,574.0,1179.0
2016/2017,Unknown,Middlesbrough vs Tottenham,1-2,291.0,240.0,108.0
2016/2017,Unknown,Stoke vs West Brom,1-1,129.0,234.0,237.0
2016/2017,Unknown,Sunderland vs Crystal Palace,2-3,159.0,225.0,196.0
2016/2017,Unknown,Swansea vs Manchester City,1-3,832.0,475.0,-303.0
2016/2017,Unknown,Manchester Utd vs Leicester,4-1,-145.0,291.0,446.0
2016/2017,Unknown,Tottenham vs Sunderland,1-0,-303.0,457.0,926.0
2016/2017,Unknown,Crystal Palace vs Stoke,4-1,108.0,244.0,280.0
2016/2017,Unknown,Southampton vs Swansea,1-0,-149.0,292.0,462.0
2016/2017,Unknown,Watford vs Manchester Utd,3-1,539.0,320.0,-175.0
2016/2017,Unknown,Everton vs Middlesbrough,3-1,-156.0,288.0,511.0
2016/2017,Unknown,Hull vs Arsenal,1-4,492.0,312.0,-161.0
2016/2017,Unknown,Leicester vs Burnley,3-0,-217.0,359.0,682.0
2016/2017,Unknown,Manchester City vs Bournemouth,4-0,-400.0,577.0,1125.0
2016/2017,Unknown,West Brom vs West Ham,4-2,181.0,223.0,172.0
2016/2017,Unknown,Chelsea vs Liverpool,1-2,117.0,254.0,247.0
2016/2017,Unknown,Sunderland vs Everton,0-3,267.0,242.0,114.0
2016/2017,Unknown,Swansea vs Chelsea,2-2,514.0,315.0,-167.0
2016/2017,Unknown,Liverpool vs Leicester,4-1,-149.0,301.0,444.0
2016/2017,Unknown,Arsenal vs Southampton,2-1,-161.0,305.0,512.0
2016/2017,Unknown,Bournemouth vs West Brom,1-0,112.0,219.0,305.0
2016/2017,Unknown,Burnley vs Hull,1-1,152.0,212.0,215.0
2016/2017,Unknown,Middlesbrough vs Crystal Palace,1-2,141.0,217.0,233.0
