season,date,match_name,result,h_odd,d_odd,a_odd
2019/2020,Unknown,Wolves vs Bournemouth,1-0,1.58,3.87,6.76
2019/2020,Unknown,Tottenham vs West Ham,2-0,1.57,4.16,6.25
2019/2020,Unknown,Leicester vs Brighton,0-0,1.62,3.94,5.91
2019/2020,Unknown,Manchester City vs Burnley,5-0,1.14,9.01,21.43
2019/2020,Unknown,Everton vs Liverpool,0-0,5.76,4.0,1.63
2019/2020,Unknown,Aston Villa vs Chelsea,1-2,7.0,4.63,1.47
2019/2020,Unknown,Newcastle vs Sheffield Utd,3-0,3.32,3.06,2.42
2019/2020,Unknown,Bournemouth vs Crystal Palace,0-2,2.71,3.11,2.85
2019/2020,Unknown,West Ham vs Wolves,0-2,4.08,3.42,1.99
2019/2020,Unknown,Brighton vs Arsenal,2-1,3.25,3.39,2.29
2019/2020,Unknown,Watford vs Leicester,1-1,3.79,3.46,2.06
2019/2020,Unknown,Tottenham vs Manchester Utd,1-1,3.26,3.47,2.25
2019/2020,Unknown,Norwich vs Southampton,0-3,2.9,3.43,2.47
2019/2020,Unknown,Manchester City vs Arsenal,3-0,1.29,6.4,9.62
2019/2020,Unknown,Aston Villa vs Sheffield Utd,0-0,3.27,3.31,2.31
2019/2020,Unknown,Leicester vs Aston Villa,4-0,1.52,4.55,6.27
2019/2020,Unknown,Manchester Utd vs Manchester City,2-0,4.57,3.97,1.76
2019/2020,Unknown,Chelsea vs Everton,4-0,1.88,3.85,4.08
2019/2020,Unknown,Burnley vs Tottenham,1-1,2.7,3.34,2.69
2019/2020,Unknown,Arsenal vs West Ham,1-0,1.63,4.27,5.19
2019/2020,Unknown,Crystal Palace vs Watford,1-0,2.7,3.12,2.88
2019/2020,Unknown,Sheffield Utd vs Norwich,1-0,1.68,3.92,5.36
2019/2020,Unknown,Southampton vs Newcastle,0-1,1.74,3.85,4.82
2019/2020,Unknown,Wolves vs Brighton,0-0,1.71,3.77,5.26
2019/2020,Unknown,Liverpool vs Bournemouth,2-1,1.22,7.14,12.67
2019/2020,Unknown,Everton vs Manchester Utd,1-1,2.86,3.35,2.56
2019/2020,Unknown,Tottenham vs Wolves,2-3,2.78,3.1,2.77
2019/2020,Unknown,Watford vs Liverpool,3-0,6.71,4.62,1.48
2019/2020,Unknown,Bournemouth vs Chelsea,2-2,4.16,3.76,1.89
2019/2020,Unknown,Newcastle vs Burnley,0-0,2.71,3.22,2.78
2019/2020,Unknown,West Ham vs Southampton,3-1,2.57,3.54,2.7
2019/2020,Unknown,Brighton vs Crystal Palace,0-1,2.2,3.17,3.7
2019/2020,Unknown,Norwich vs Leicester,1-0,4.15,3.86,1.86
2019/2020,Unknown,Liverpool vs West Ham,3-2,1.15,8.73,17.69
2019/2020,Unknown,Arsenal vs Everton,3-2,1.99,3.64,3.8
2019/2020,Unknown,Manchester Utd vs Watford,3-0,1.59,3.97,6.18
2019/2020,Unknown,Wolves vs Norwich,3-0,1.51,4.3,6.94
2019/2020,Unknown,Leicester vs Manchester City,0-1,5.31,4.54,1.58
2019/2020,Unknown,Burnley vs Bournemouth,3-0,2.25,3.31,3.41
2019/2020,Unknown,Crystal Palace vs Newcastle,1-0,2.18,3.2,3.71
2019/2020,Unknown,Sheffield Utd vs Brighton,1-1,1.91,3.4,4.46
2019/2020,Unknown,Southampton vs Aston Villa,2-0,1.71,4.04,4.76
2019/2020,Unknown,Chelsea vs Tottenham,2-1,1.87,3.54,4.49
2019/2020,Unknown,Manchester City vs West Ham,2-0,1.12,9.84,19.67
2019/2020,Unknown,Chelsea vs Manchester Utd,0-2,1.99,3.44,4.01
2019/2020,Unknown,Arsenal vs Newcastle,4-0,1.45,4.58,7.56
2019/2020,Unknown,Aston Villa vs Tottenham,2-3,3.88,3.74,1.95
2019/2020,Unknown,Norwich vs Liverpool,0-1,8.83,5.57,1.34
2019/2020,Unknown,Southampton vs Burnley,1-2,1.69,3.99,5.13
2019/2020,Unknown,Wolves vs Leicester,0-0,2.68,3.22,2.8
2019/2020,Unknown,Sheffield Utd vs Bournemouth,2-1,1.77,3.46,5.34
2019/2020,Unknown,Brighton vs Watford,1-1,2.31,3.35,3.22
2019/2020,Unknown,Everton vs Crystal Palace,3-1,1.66,3.71,5.92
2019/2020,Unknown,Tottenham vs Manchester City,2-0,5.93,4.66,1.52
2019/2020,Unknown,Burnley vs Arsenal,0-0,3.93,3.66,1.94
2019/2020,Unknown,Manchester Utd vs Wolves,0-0,2.12,3.4,3.65
2019/2020,Unknown,Bournemouth vs Aston Villa,2-1,2.18,3.38,3.51
2019/2020,Unknown,Crystal Palace vs Sheffield Utd,0-1,3.1,3.03,2.57
2019/2020,Unknown,Liverpool vs Southampton,4-0,1.3,5.71,10.24
2019/2020,Unknown,Newcastle vs Norwich,0-0,2.27,3.37,3.3
2019/2020,Unknown,Watford vs Everton,2-3,2.97,3.37,2.45
2019/2020,Unknown,West Ham vs Brighton,3-3,2.52,3.4,2.86
2019/2020,Unknown,Leicester vs Chelsea,2-2,2.55,3.53,2.73
2019/2020,Unknown,West Ham vs Liverpool,0-2,8.62,5.41,1.35
2019/2020,Unknown,Wolves vs Liverpool,1-2,5.21,3.96,1.67
2019/2020,Unknown,Manchester Utd vs Burnley,0-2,1.45,4.5,7.82
2019/2020,Unknown,Leicester vs West Ham,4-1,1.47,4.74,6.65
2019/2020,Unknown,Tottenham vs Norwich,2-1,1.38,5.19,8.26
2019/2020,Unknown,Chelsea vs Arsenal,2-2,1.74,3.92,4.77
2019/2020,Unknown,Aston Villa vs Watford,2-1,3.12,3.41,2.35
2019/2020,Unknown,Bournemouth vs Brighton,3-1,2.86,3.3,2.58
2019/2020,Unknown,Everton vs Newcastle,2-2,1.49,4.31,7.23
2019/2020,Unknown,Sheffield Utd vs Manchester City,0-1,8.27,4.85,1.41
2019/2020,Unknown,Crystal Palace vs Southampton,0-2,2.78,3.19,2.73
2019/2020,Unknown,Liverpool vs Manchester Utd,2-0,1.45,4.65,7.32
2019/2020,Unknown,Burnley vs Leicester,2-1,4.27,3.69,1.87
2019/2020,Unknown,Newcastle vs Chelsea,1-0,5.59,4.39,1.58
2019/2020,Unknown,Arsenal vs Sheffield Utd,1-1,2.02,3.39,4.04
2019/2020,Unknown,Brighton vs Aston Villa,1-1,1.68,4.21,4.87
2019/2020,Unknown,Manchester City vs Crystal Palace,2-2,1.09,11.71,30.18
2019/2020,Unknown,Norwich vs Bournemouth,1-0,2.25,3.48,3.22
2019/2020,Unknown,Southampton vs Wolves,2-3,2.6,3.14,2.97
2019/2020,Unknown,West Ham vs Everton,1-1,2.93,3.4,2.46
2019/2020,Unknown,Watford vs Tottenham,0-0,3.09,3.63,2.27
2019/2020,Unknown,Aston Villa vs Manchester City,1-6,15.4,9.18,1.15
2019/2020,Unknown,Bournemouth vs Watford,0-3,2.53,3.46,2.79
2019/2020,Unknown,Tottenham vs Liverpool,0-1,4.81,4.09,1.7
2019/2020,Unknown,Chelsea vs Burnley,3-0,1.34,5.18,9.73
2019/2020,Unknown,Everton vs Brighton,1-0,1.93,3.75,3.92
2019/2020,Unknown,Leicester vs Southampton,1-2,1.7,3.85,5.21
2019/2020,Unknown,Manchester Utd vs Norwich,4-0,1.32,5.58,9.32
2019/2020,Unknown,Wolves vs Newcastle,1-1,1.45,4.48,7.64
2019/2020,Unknown,Crystal Palace vs Arsenal,1-1,4.6,3.9,1.77
2019/2020,Unknown,Sheffield Utd vs West Ham,1-0,1.95,3.41,4.24
2019/2020,Unknown,Liverpool vs Sheffield Utd,2-0,1.29,5.68,11.72
2019/2020,Unknown,Arsenal vs Manchester Utd,2-0,2.65,3.63,2.58
2019/2020,Unknown,Manchester City vs Everton,2-1,1.32,5.79,9.09
2019/2020,Unknown,Norwich vs Crystal Palace,1-1,2.37,3.39,3.09
2019/2020,Unknown,West Ham vs Bournemouth,4-0,1.91,3.68,4.1
2019/2020,Unknown,Newcastle vs Leicester,0-3,4.24,3.84,1.83
2019/2020,Unknown,Southampton vs Tottenham,1-0,3.53,3.86,2.01
2019/2020,Unknown,Watford vs Wolves,2-1,3.22,3.27,2.36
2019/2020,Unknown,Brighton vs Chelsea,1-1,3.89,3.89,1.9
2019/2020,Unknown,Burnley vs Aston Villa,1-2,1.97,3.44,4.15
2019/2020,Unknown,Manchester City vs Sheffield Utd,2-0,1.23,6.99,12.32
2019/2020,Unknown,Liverpool vs Wolves,1-0,1.26,6.24,11.21
2019/2020,Unknown,Arsenal vs Chelsea,1-2,2.92,3.7,2.33
2019/2020,Unknown,Burnley vs Manchester Utd,0-2,4.21,3.63,1.9
2019/2020,Unknown,Norwich vs Tottenham,2-2,4.89,4.43,1.64
2019/2020,Unknown,West Ham vs Leicester,1-2,2.56,3.63,2.66
2019/2020,Unknown,Newcastle vs Everton,1-2,3.22,3.33,2.32
2019/2020,Unknown,Southampton vs Crystal Palace,1-1,1.94,3.54,4.15
2019/2020,Unknown,Watford vs Aston Villa,3-0,1.78,4.05,4.32
2019/2020,Unknown,Brighton vs Bournemouth,2-0,1.81,3.82,4.45
2019/2020,Unknown,Wolves vs Manchester City,3-2,6.96,5.39,1.41
2019/2020,Unknown,Leicester vs Liverpool,0-4,3.51,4.06,1.96
2019/2020,Unknown,Manchester Utd vs Newcastle,4-1,1.35,5.39,8.89
2019/2020,Unknown,Aston Villa vs Norwich,1-0,2.2,3.74,3.13
2019/2020,Unknown,Bournemouth vs Arsenal,1-1,3.85,4.13,1.87
2019/2020,Unknown,Chelsea vs Southampton,0-2,1.39,5.06,8.19
2019/2020,Unknown,Crystal Palace vs West Ham,2-1,2.25,3.45,3.25
2019/2020,Unknown,Everton vs Burnley,1-0,1.74,3.68,5.15
2019/2020,Unknown,Sheffield Utd vs Watford,1-1,1.82,3.59,4.7
2019/2020,Unknown,Tottenham vs Brighton,2-1,1.52,4.46,6.29
2019/2020,Unknown,Tottenham vs Chelsea,0-2,2.34,3.58,3.01
2019/2020,Unknown,Watford vs Manchester Utd,2-0,4.74,3.82,1.77
2019/2020,Unknown,Manchester City vs Leicester,3-1,1.38,5.66,7.33
2019/2020,Unknown,Aston Villa vs Southampton,1-3,2.5,3.68,2.71
2019/2020,Unknown,Bournemouth vs Burnley,0-1,2.4,3.32,3.07
2019/2020,Unknown,Brighton vs Sheffield Utd,0-1,2.17,3.38,3.53
2019/2020,Unknown,Newcastle vs Crystal Palace,1-0,2.41,3.11,3.26
2019/2020,Unknown,Norwich vs Wolves,1-2,4.06,3.83,1.88
2019/2020,Unknown,Everton vs Arsenal,0-0,2.13,3.84,3.23
2019/2020,Unknown,Crystal Palace vs Brighton,1-1,2.8,3.23,2.67
2019/2020,Unknown,Arsenal vs Manchester City,0-3,6.75,5.86,1.39
2019/2020,Unknown,Manchester Utd vs Everton,1-1,1.67,3.99,5.3
2019/2020,Unknown,Wolves vs Tottenham,1-2,2.89,3.61,2.4
2019/2020,Unknown,Southampton vs West Ham,0-1,1.81,4.01,4.2
2019/2020,Unknown,Burnley vs Newcastle,1-0,1.99,3.48,4.01
2019/2020,Unknown,Chelsea vs Bournemouth,0-1,1.23,6.87,12.47
2019/2020,Unknown,Leicester vs Norwich,1-1,1.24,6.87,11.68
2019/2020,Unknown,Sheffield Utd vs Aston Villa,2-0,1.77,3.92,4.51
2019/2020,Unknown,Liverpool vs Watford,2-0,1.19,7.67,14.81
2019/2020,Unknown,West Ham vs Arsenal,1-3,3.57,4.17,1.93
2019/2020,Unknown,Brighton vs Wolves,2-2,2.62,3.2,2.89
2019/2020,Unknown,Aston Villa vs Leicester,1-4,4.86,4.18,1.68
2019/2020,Unknown,Newcastle vs Southampton,2-1,2.6,3.3,2.83
2019/2020,Unknown,Norwich vs Sheffield Utd,1-2,3.14,3.49,2.3
2019/2020,Unknown,Manchester City vs Manchester Utd,1-2,1.32,5.8,8.97
2019/2020,Unknown,Bournemouth vs Liverpool,0-3,6.41,4.64,1.49
2019/2020,Unknown,Tottenham vs Burnley,5-0,1.42,4.82,7.64
2019/2020,Unknown,Watford vs Crystal Palace,0-0,2.45,3.34,3.0
2019/2020,Unknown,Everton vs Chelsea,3-1,3.29,3.78,2.14
2019/2020,Unknown,Arsenal vs Brighton,1-2,1.64,4.31,5.07
2019/2020,Unknown,Sheffield Utd vs Newcastle,0-2,1.81,3.54,4.89
2019/2020,Unknown,Liverpool vs Everton,5-2,1.63,4.0,5.74
2019/2020,Unknown,Chelsea vs Aston Villa,2-1,1.34,5.59,8.66
2019/2020,Unknown,Leicester vs Watford,2-0,1.36,5.34,8.64
2019/2020,Unknown,Manchester Utd vs Tottenham,2-1,2.57,3.42,2.79
2019/2020,Unknown,Southampton vs Norwich,2-1,1.78,3.91,4.52
2019/2020,Unknown,Wolves vs West Ham,2-0,1.69,3.98,5.12
2019/2020,Unknown,Burnley vs Manchester City,1-4,11.39,6.85,1.24
2019/2020,Unknown,Crystal Palace vs Bournemouth,1-0,2.22,3.41,3.35
2019/2020,Unknown,Leicester vs Everton,2-1,1.62,4.12,5.61
2019/2020,Unknown,Manchester Utd vs Aston Villa,2-2,1.46,4.77,6.99
2019/2020,Unknown,Norwich vs Arsenal,2-2,4.39,4.45,1.7
2019/2020,Unknown,Wolves vs Sheffield Utd,1-1,2.23,3.14,3.69
2019/2020,Unknown,Southampton vs Watford,2-1,2.09,3.56,3.57
2019/2020,Unknown,Burnley vs Crystal Palace,0-2,2.05,3.43,3.85
2019/2020,Unknown,Chelsea vs West Ham,0-1,1.28,6.18,9.86
2019/2020,Unknown,Liverpool vs Brighton,2-1,1.2,7.21,14.54
2019/2020,Unknown,Tottenham vs Bournemouth,3-2,1.33,5.6,8.86
2019/2020,Unknown,Newcastle vs Manchester City,2-2,12.42,7.6,1.21
2019/2020,Unknown,Aston Villa vs Newcastle,2-0,2.18,3.5,3.36
2019/2020,Unknown,Sheffield Utd vs Manchester Utd,3-3,3.83,3.36,2.08
2019/2020,Unknown,Manchester City vs Chelsea,2-1,1.38,5.58,7.3
2019/2020,Unknown,Arsenal vs Southampton,2-2,1.47,4.66,6.92
2019/2020,Unknown,Bournemouth vs Wolves,1-2,2.97,3.24,2.53
2019/2020,Unknown,Brighton vs Leicester,0-2,3.82,3.58,2.01
2019/2020,Unknown,Crystal Palace vs Liverpool,1-2,6.86,4.49,1.49
2019/2020,Unknown,Everton vs Norwich,0-2,1.36,5.38,8.52
2019/2020,Unknown,Watford vs Burnley,0-3,2.25,3.29,3.42
2019/2020,Unknown,West Ham vs Tottenham,2-3,4.74,4.37,1.67
2019/2020,Unknown,Liverpool vs Manchester City,3-1,2.69,3.64,2.55
2019/2020,Unknown,Manchester Utd vs Brighton,3-1,1.64,3.75,6.22
2019/2020,Unknown,Wolves vs Aston Villa,2-1,1.7,3.79,5.35
2019/2020,Unknown,Leicester vs Arsenal,2-0,1.9,4.0,3.8
2019/2020,Unknown,Burnley vs West Ham,3-0,2.16,3.61,3.32
2019/2020,Unknown,Newcastle vs Bournemouth,2-1,2.6,3.27,2.85
2019/2020,Unknown,Southampton vs Everton,1-2,3.14,3.37,2.35
2019/2020,Unknown,Tottenham vs Sheffield Utd,1-1,1.53,4.3,6.43
2019/2020,Unknown,Chelsea vs Crystal Palace,2-0,1.43,4.77,7.55
2019/2020,Unknown,Norwich vs Watford,0-2,2.86,3.62,2.4
2019/2020,Unknown,Everton vs Tottenham,1-1,2.49,3.59,2.78
2019/2020,Unknown,Crystal Palace vs Leicester,0-2,3.73,3.52,2.06
2019/2020,Unknown,Watford vs Chelsea,1-2,5.16,4.29,1.63
2019/2020,Unknown,Arsenal vs Wolves,1-1,1.76,3.85,4.68
2019/2020,Unknown,Aston Villa vs Liverpool,1-2,9.29,6.19,1.3
2019/2020,Unknown,Brighton vs Norwich,2-0,1.59,4.45,5.38
2019/2020,Unknown,Manchester City vs Southampton,2-1,1.07,13.09,30.68
2019/2020,Unknown,Sheffield Utd vs Burnley,3-0,2.28,3.19,3.46
2019/2020,Unknown,West Ham vs Newcastle,2-3,1.85,3.73,4.35
2019/2020,Unknown,Bournemouth vs Manchester Utd,1-0,3.61,3.57,2.08
2019/2020,Unknown,Arsenal vs Crystal Palace,2-2,1.48,4.73,6.56
2019/2020,Unknown,Liverpool vs Tottenham,2-1,1.48,4.83,6.39
2019/2020,Unknown,Norwich vs Manchester Utd,1-3,4.55,3.77,1.8
2019/2020,Unknown,Newcastle vs Wolves,1-1,3.43,3.05,2.38
2019/2020,Unknown,Burnley vs Chelsea,2-4,5.07,4.04,1.68
2019/2020,Unknown,Brighton vs Everton,3-2,2.68,3.34,2.73
2019/2020,Unknown,Watford vs Bournemouth,0-0,2.28,3.57,3.11
2019/2020,Unknown,West Ham vs Sheffield Utd,1-1,2.29,3.41,3.23
2019/2020,Unknown,Manchester City vs Aston Villa,3-0,1.07,14.47,27.49
2019/2020,Unknown,Southampton vs Leicester,0-9,3.13,3.36,2.36
2019/2020,Unknown,Sheffield Utd vs Arsenal,1-0,3.68,3.55,2.06
2019/2020,Unknown,Manchester Utd vs Liverpool,1-1,4.08,3.48,1.98
2019/2020,Unknown,Crystal Palace vs Manchester City,0-2,12.3,7.38,1.21
2019/2020,Unknown,Aston Villa vs Brighton,2-1,2.37,3.46,3.06
2019/2020,Unknown,Bournemouth vs Norwich,0-0,1.76,4.25,4.23
2019/2020,Unknown,Chelsea vs Newcastle,1-0,1.28,6.02,10.98
2019/2020,Unknown,Leicester vs Burnley,2-1,1.5,4.41,6.76
2019/2020,Unknown,Tottenham vs Watford,1-1,1.51,4.45,6.48
2019/2020,Unknown,Wolves vs Southampton,1-1,2.07,3.26,4.02
2019/2020,Unknown,Everton vs West Ham,2-0,1.81,4.01,4.22
2019/2020,Unknown,Newcastle vs Manchester Utd,1-0,3.9,3.32,2.08
2019/2020,Unknown,Arsenal vs Bournemouth,1-0,1.37,5.72,7.49
2019/2020,Unknown,Manchester City vs Wolves,0-2,1.13,9.22,20.68
2019/2020,Unknown,Southampton vs Chelsea,1-4,4.74,4.17,1.7
2019/2020,Unknown,West Ham vs Crystal Palace,1-2,2.0,3.67,3.78
2019/2020,Unknown,Burnley vs Everton,1-0,3.18,3.23,2.4
2019/2020,Unknown,Liverpool vs Leicester,2-1,1.59,4.35,5.54
2019/2020,Unknown,Norwich vs Aston Villa,1-5,2.42,3.59,2.85
2019/2020,Unknown,Watford vs Sheffield Utd,0-0,2.36,3.29,3.21
2019/2020,Unknown,Brighton vs Tottenham,3-0,5.0,3.91,1.72
2019/2020,Unknown,Manchester Utd vs Arsenal,1-1,2.24,3.56,3.19
2019/2020,Unknown,Leicester vs Newcastle,5-0,1.52,4.21,6.96
2019/2020,Unknown,Everton vs Manchester City,1-3,8.53,5.6,1.35
2019/2020,Unknown,Aston Villa vs Burnley,2-2,2.3,3.43,3.2
2019/2020,Unknown,Bournemouth vs West Ham,2-2,2.4,3.62,2.88
2019/2020,Unknown,Chelsea vs Brighton,2-0,1.42,4.77,7.73
2019/2020,Unknown,Crystal Palace vs Norwich,2-0,1.92,3.79,3.93
2019/2020,Unknown,Tottenham vs Southampton,2-1,1.38,5.11,8.22
2019/2020,Unknown,Wolves vs Watford,2-0,1.93,3.46,4.28
2019/2020,Unknown,Sheffield Utd vs Liverpool,0-1,8.87,5.39,1.35
2019/2020,Unknown,Arsenal vs Aston Villa,3-2,1.42,5.05,7.26
2019/2020,Unknown,Chelsea vs Liverpool,1-2,3.26,3.7,2.17
2019/2020,Unknown,Crystal Palace vs Wolves,1-1,2.74,3.11,2.85
2019/2020,Unknown,West Ham vs Manchester Utd,2-0,3.08,3.49,2.34
2019/2020,Unknown,Newcastle vs Brighton,0-0,2.39,3.22,3.21
2019/2020,Unknown,Burnley vs Norwich,2-0,2.02,3.75,3.59
2019/2020,Unknown,Everton vs Sheffield Utd,0-2,1.76,3.58,5.21
2019/2020,Unknown,Manchester City vs Watford,8-0,1.1,10.82,24.63
2019/2020,Unknown,Leicester vs Tottenham,2-1,2.72,3.44,2.62
2019/2020,Unknown,Southampton vs Bournemouth,1-3,2.17,3.56,3.35
2019/2020,Unknown,Aston Villa vs West Ham,0-0,2.73,3.62,2.52
2019/2020,Unknown,Watford vs Arsenal,2-2,4.11,3.9,1.86
2019/2020,Unknown,Bournemouth vs Everton,3-1,3.35,3.51,2.2
2019/2020,Unknown,Norwich vs Manchester City,3-2,26.43,12.1,1.09
2019/2020,Unknown,Brighton vs Burnley,1-1,2.11,3.4,3.67
2019/2020,Unknown,Manchester Utd vs Leicester,1-0,2.13,3.36,3.7
2019/2020,Unknown,Sheffield Utd vs Southampton,0-1,2.46,3.29,3.03
2019/2020,Unknown,Tottenham vs Crystal Palace,4-0,1.41,5.0,7.74
2019/2020,Unknown,Wolves vs Chelsea,2-5,3.03,3.41,2.4
2019/2020,Unknown,Liverpool vs Newcastle,3-1,1.2,7.34,14.19
2019/2020,Unknown,Arsenal vs Tottenham,2-2,2.58,3.64,2.65
2019/2020,Unknown,Everton vs Wolves,3-2,2.07,3.26,4.0
2019/2020,Unknown,Burnley vs Liverpool,0-3,8.78,5.48,1.34
2019/2020,Unknown,Chelsea vs Sheffield Utd,2-2,1.41,4.74,8.13
2019/2020,Unknown,Crystal Palace vs Aston Villa,1-0,2.27,3.39,3.29
2019/2020,Unknown,Leicester vs Bournemouth,3-1,1.67,4.04,5.16
2019/2020,Unknown,Manchester City vs Brighton,4-0,1.09,11.9,29.76
2019/2020,Unknown,Newcastle vs Watford,1-1,2.52,3.17,3.02
2019/2020,Unknown,West Ham vs Norwich,2-0,1.9,4.02,3.81
2019/2020,Unknown,Southampton vs Manchester Utd,1-1,4.08,3.53,1.95
