season,date,match_name,result,h_odd,d_odd,a_odd
2020/2021,Unknown,Wolves vs Liverpool,0-1,468.0,293.0,-156.0
2020/2021,Unknown,Manchester Utd vs West Ham,1-0,-125.0,263.0,388.0
2020/2021,Unknown,Arsenal vs Tottenham,2-1,168.0,231.0,175.0
2020/2021,Unknown,Leicester vs Sheffield Utd,5-0,-189.0,301.0,655.0
2020/2021,Unknown,Southampton vs Brighton,1-2,227.0,222.0,138.0
2020/2021,Unknown,Fulham vs Manchester City,0-3,755.0,376.0,-244.0
2020/2021,Unknown,Everton vs Burnley,1-2,-101.0,234.0,324.0
2020/2021,Unknown,Crystal Palace vs West Brom,1-0,135.0,215.0,242.0
2020/2021,Unknown,Leeds vs Chelsea,0-0,415.0,296.0,-143.0
2020/2021,Unknown,Newcastle vs Aston Villa,1-1,271.0,236.0,112.0
2020/2021,Unknown,Manchester City vs Southampton,5-2,-556.0,669.0,1591.0
2020/2021,Unknown,West Ham vs Leeds,2-0,127.0,261.0,215.0
2020/2021,Unknown,Chelsea vs Everton,2-0,-161.0,292.0,501.0
2020/2021,Unknown,Tottenham vs Crystal Palace,4-1,-182.0,317.0,564.0
2020/2021,Unknown,Manchester City vs Manchester Utd,0-2,-200.0,344.0,588.0
2020/2021,Unknown,Liverpool vs Fulham,0-1,-156.0,298.0,474.0
2020/2021,Unknown,West Brom vs Newcastle,0-0,133.0,220.0,239.0
2020/2021,Unknown,Brighton vs Leicester,1-2,152.0,220.0,204.0
2020/2021,Unknown,Aston Villa vs Wolves,0-0,162.0,216.0,195.0
2020/2021,Unknown,Sheffield Utd vs Southampton,0-2,281.0,237.0,110.0
2020/2021,Unknown,Burnley vs Arsenal,1-1,400.0,262.0,-127.0
2020/2021,Unknown,Liverpool vs Chelsea,0-1,118.0,254.0,237.0
2020/2021,Unknown,Fulham vs Tottenham,0-1,298.0,244.0,102.0
2020/2021,Unknown,West Brom vs Everton,0-1,300.0,250.0,100.0
2020/2021,Unknown,Crystal Palace vs Manchester Utd,0-0,673.0,365.0,-227.0
2020/2021,Unknown,Burnley vs Leicester,1-1,288.0,216.0,116.0
2020/2021,Unknown,Sheffield Utd vs Aston Villa,1-0,259.0,242.0,114.0
2020/2021,Unknown,Manchester City vs Wolves,4-1,-455.0,579.0,1367.0
2020/2021,Unknown,Everton vs Southampton,1-0,114.0,249.0,250.0
2020/2021,Unknown,Sheffield Utd vs Liverpool,0-2,730.0,436.0,-270.0
2020/2021,Unknown,Chelsea vs Manchester Utd,0-0,136.0,239.0,216.0
2020/2021,Unknown,Tottenham vs Burnley,4-0,-200.0,334.0,625.0
2020/2021,Unknown,Crystal Palace vs Fulham,0-0,250.0,223.0,127.0
2020/2021,Unknown,Leicester vs Arsenal,1-3,135.0,238.0,218.0
2020/2021,Unknown,Newcastle vs Wolves,1-1,267.0,217.0,122.0
2020/2021,Unknown,Leeds vs Aston Villa,0-1,104.0,283.0,248.0
2020/2021,Unknown,West Brom vs Brighton,1-0,355.0,257.0,-118.0
2020/2021,Unknown,Manchester City vs West Ham,2-1,-370.0,525.0,1010.0
2020/2021,Unknown,Leeds vs Southampton,3-0,117.0,264.0,234.0
2020/2021,Unknown,Brighton vs Crystal Palace,1-2,-128.0,252.0,426.0
2020/2021,Unknown,Manchester Utd vs Newcastle,3-1,-303.0,450.0,878.0
2020/2021,Unknown,Arsenal vs Manchester City,0-1,599.0,365.0,-208.0
2020/2021,Unknown,Aston Villa vs Leicester,1-2,276.0,270.0,100.0
2020/2021,Unknown,West Ham vs Tottenham,2-1,208.0,244.0,138.0
2020/2021,Unknown,Fulham vs Sheffield Utd,1-0,-102.0,237.0,322.0
2020/2021,Unknown,Liverpool vs Everton,0-2,-263.0,430.0,707.0
2020/2021,Unknown,Burnley vs West Brom,0-0,116.0,229.0,269.0
2020/2021,Unknown,Southampton vs Chelsea,1-1,369.0,282.0,-128.0
2020/2021,Unknown,Wolves vs Leeds,1-0,131.0,240.0,223.0
2020/2021,Unknown,Everton vs Manchester City,1-3,992.0,484.0,-345.0
2020/2021,Unknown,Burnley vs Fulham,1-1,196.0,219.0,159.0
2020/2021,Unknown,Chelsea vs Newcastle,2-0,-345.0,492.0,993.0
2020/2021,Unknown,West Ham vs Sheffield Utd,3-0,102.0,231.0,316.0
2020/2021,Unknown,Everton vs Fulham,0-2,104.0,241.0,298.0
2020/2021,Unknown,Arsenal vs Leeds,4-2,-122.0,287.0,325.0
2020/2021,Unknown,West Brom vs Manchester Utd,1-1,893.0,491.0,-323.0
2020/2021,Unknown,Southampton vs Wolves,1-2,127.0,227.0,246.0
2020/2021,Unknown,Brighton vs Aston Villa,0-0,191.0,239.0,150.0
2020/2021,Unknown,Manchester City vs Tottenham,3-0,-294.0,476.0,774.0
2020/2021,Unknown,Crystal Palace vs Burnley,0-3,185.0,217.0,169.0
2020/2021,Unknown,Leicester vs Liverpool,3-1,280.0,292.0,-108.0
2020/2021,Unknown,Leeds vs Crystal Palace,2-0,-122.0,275.0,348.0
2020/2021,Unknown,Sheffield Utd vs Chelsea,1-2,617.0,334.0,-200.0
2020/2021,Unknown,Liverpool vs Manchester City,1-4,215.0,266.0,124.0
2020/2021,Unknown,Wolves vs Leicester,0-0,238.0,225.0,131.0
2020/2021,Unknown,Tottenham vs West Brom,2-0,-256.0,396.0,752.0
2020/2021,Unknown,Manchester Utd vs Everton,3-3,-161.0,320.0,449.0
2020/2021,Unknown,Fulham vs West Ham,0-0,313.0,270.0,-111.0
2020/2021,Unknown,Burnley vs Brighton,1-1,269.0,219.0,121.0
2020/2021,Unknown,Newcastle vs Southampton,3-2,231.0,250.0,123.0
2020/2021,Unknown,Aston Villa vs Arsenal,1-0,200.0,249.0,140.0
2020/2021,Unknown,Tottenham vs Chelsea,0-1,301.0,252.0,-101.0
2020/2021,Unknown,Aston Villa vs West Ham,1-3,135.0,250.0,206.0
2020/2021,Unknown,Liverpool vs Brighton,0-1,-200.0,368.0,551.0
2020/2021,Unknown,Leeds vs Everton,1-2,160.0,250.0,173.0
2020/2021,Unknown,Burnley vs Manchester City,0-2,1516.0,608.0,-500.0
2020/2021,Unknown,Fulham vs Leicester,0-2,285.0,235.0,108.0
2020/2021,Unknown,Manchester Utd vs Southampton,9-0,-227.0,386.0,618.0
2020/2021,Unknown,Newcastle vs Crystal Palace,1-2,195.0,231.0,150.0
2020/2021,Unknown,Sheffield Utd vs West Brom,2-1,112.0,240.0,272.0
2020/2021,Unknown,Wolves vs Arsenal,2-1,266.0,229.0,118.0
2020/2021,Unknown,Brighton vs Tottenham,1-0,229.0,236.0,129.0
2020/2021,Unknown,West Ham vs Liverpool,1-3,250.0,273.0,106.0
2020/2021,Unknown,Leicester vs Leeds,1-3,-118.0,284.0,325.0
2020/2021,Unknown,Chelsea vs Burnley,2-0,-303.0,430.0,931.0
2020/2021,Unknown,Southampton vs Aston Villa,0-1,221.0,272.0,119.0
2020/2021,Unknown,Arsenal vs Manchester Utd,0-0,244.0,254.0,116.0
2020/2021,Unknown,Crystal Palace vs Wolves,1-0,196.0,212.0,163.0
2020/2021,Unknown,Manchester City vs Sheffield Utd,1-0,-556.0,660.0,1651.0
2020/2021,Unknown,West Brom vs Fulham,2-2,252.0,233.0,122.0
2020/2021,Unknown,Everton vs Newcastle,0-2,-175.0,312.0,535.0
2020/2021,Unknown,Tottenham vs Liverpool,1-3,259.0,281.0,102.0
2020/2021,Unknown,Everton vs Leicester,1-1,221.0,229.0,137.0
2020/2021,Unknown,Manchester Utd vs Sheffield Utd,1-2,-357.0,505.0,978.0
2020/2021,Unknown,Brighton vs Fulham,0-0,104.0,237.0,296.0
2020/2021,Unknown,Burnley vs Aston Villa,3-2,342.0,276.0,-120.0
2020/2021,Unknown,Chelsea vs Wolves,0-0,-154.0,291.0,480.0
2020/2021,Unknown,Southampton vs Arsenal,1-3,252.0,270.0,108.0
2020/2021,Unknown,West Brom vs Manchester City,0-5,1926.0,748.0,-667.0
2020/2021,Unknown,Crystal Palace vs West Ham,2-3,257.0,237.0,118.0
2020/2021,Unknown,Newcastle vs Leeds,1-2,313.0,298.0,-119.0
2020/2021,Unknown,Aston Villa vs Newcastle,2-0,-196.0,366.0,522.0
2020/2021,Unknown,Liverpool vs Burnley,0-1,-312.0,459.0,894.0
2020/2021,Unknown,Fulham vs Manchester Utd,1-2,458.0,309.0,-159.0
2020/2021,Unknown,Manchester City vs Aston Villa,2-0,-323.0,488.0,864.0
2020/2021,Unknown,Leicester vs Chelsea,2-0,181.0,246.0,152.0
2020/2021,Unknown,West Ham vs West Brom,2-1,-189.0,324.0,555.0
2020/2021,Unknown,Arsenal vs Newcastle,3-0,-238.0,380.0,685.0
2020/2021,Unknown,Manchester City vs Crystal Palace,4-0,-556.0,661.0,1626.0
2020/2021,Unknown,Liverpool vs Manchester Utd,0-0,-105.0,291.0,273.0
2020/2021,Unknown,Sheffield Utd vs Tottenham,1-3,387.0,264.0,-125.0
2020/2021,Unknown,Leicester vs Southampton,2-0,-139.0,286.0,409.0
2020/2021,Unknown,Fulham vs Chelsea,0-1,526.0,317.0,-175.0
2020/2021,Unknown,Leeds vs Brighton,0-1,127.0,256.0,217.0
2020/2021,Unknown,West Ham vs Burnley,1-0,-128.0,266.0,395.0
2020/2021,Unknown,Wolves vs West Brom,2-3,-156.0,276.0,527.0
2020/2021,Unknown,Arsenal vs Crystal Palace,0-0,-145.0,285.0,436.0
2020/2021,Unknown,Tottenham vs Fulham,1-1,-161.0,288.0,517.0
2020/2021,Unknown,Manchester City vs Brighton,1-0,-556.0,682.0,1647.0
2020/2021,Unknown,Burnley vs Manchester Utd,0-1,694.0,388.0,-244.0
2020/2021,Unknown,Wolves vs Everton,1-2,160.0,193.0,219.0
2020/2021,Unknown,Sheffield Utd vs Newcastle,1-0,134.0,217.0,242.0
2020/2021,Unknown,Southampton vs Liverpool,1-0,517.0,384.0,-200.0
2020/2021,Unknown,Chelsea vs Manchester City,1-3,240.0,264.0,114.0
2020/2021,Unknown,Newcastle vs Leicester,1-2,508.0,311.0,-167.0
2020/2021,Unknown,West Brom vs Arsenal,0-4,508.0,305.0,-167.0
2020/2021,Unknown,Brighton vs Wolves,3-3,184.0,206.0,179.0
2020/2021,Unknown,Crystal Palace vs Sheffield Utd,2-0,108.0,229.0,297.0
2020/2021,Unknown,Tottenham vs Leeds,3-0,-119.0,305.0,308.0
2020/2021,Unknown,Manchester Utd vs Aston Villa,2-1,-143.0,313.0,383.0
2020/2021,Unknown,Everton vs West Ham,0-1,124.0,250.0,231.0
2020/2021,Unknown,Newcastle vs Liverpool,0-0,981.0,511.0,-357.0
2020/2021,Unknown,Manchester Utd vs Wolves,1-0,-185.0,334.0,533.0
2020/2021,Unknown,Brighton vs Arsenal,0-1,264.0,248.0,110.0
2020/2021,Unknown,Burnley vs Sheffield Utd,1-0,141.0,219.0,224.0
2020/2021,Unknown,Southampton vs West Ham,0-0,102.0,260.0,273.0
2020/2021,Unknown,West Brom vs Leeds,0-5,326.0,299.0,-123.0
2020/2021,Unknown,Chelsea vs Aston Villa,1-1,-125.0,303.0,329.0
2020/2021,Unknown,Crystal Palace vs Leicester,1-1,238.0,241.0,124.0
2020/2021,Unknown,Wolves vs Tottenham,1-1,254.0,238.0,118.0
2020/2021,Unknown,Liverpool vs West Brom,1-1,-769.0,839.0,1984.0
2020/2021,Unknown,West Ham vs Brighton,2-2,137.0,233.0,220.0
2020/2021,Unknown,Leeds vs Burnley,1-0,-143.0,321.0,376.0
2020/2021,Unknown,Manchester City vs Newcastle,2-0,-833.0,930.0,2062.0
2020/2021,Unknown,Sheffield Utd vs Everton,0-1,241.0,233.0,127.0
2020/2021,Unknown,Arsenal vs Chelsea,3-1,375.0,290.0,-133.0
2020/2021,Unknown,Aston Villa vs Crystal Palace,3-0,-122.0,288.0,338.0
2020/2021,Unknown,Fulham vs Southampton,0-0,192.0,229.0,154.0
2020/2021,Unknown,Leicester vs Manchester Utd,2-2,199.0,260.0,136.0
2020/2021,Unknown,Chelsea vs West Ham,3-0,-172.0,337.0,465.0
2020/2021,Unknown,Burnley vs Wolves,2-1,249.0,208.0,134.0
2020/2021,Unknown,West Brom vs Aston Villa,0-3,373.0,308.0,-139.0
2020/2021,Unknown,Manchester Utd vs Leeds,6-2,-139.0,336.0,342.0
2020/2021,Unknown,Tottenham vs Leicester,0-2,110.0,252.0,262.0
2020/2021,Unknown,Brighton vs Sheffield Utd,1-1,-114.0,245.0,365.0
2020/2021,Unknown,Newcastle vs Fulham,1-1,187.0,233.0,158.0
2020/2021,Unknown,Everton vs Arsenal,2-1,168.0,244.0,167.0
2020/2021,Unknown,Southampton vs Manchester City,0-1,507.0,370.0,-192.0
2020/2021,Unknown,Crystal Palace vs Liverpool,0-7,436.0,309.0,-154.0
2020/2021,Unknown,Sheffield Utd vs Manchester Utd,2-3,628.0,373.0,-222.0
2020/2021,Unknown,Aston Villa vs Burnley,0-0,-116.0,279.0,326.0
2020/2021,Unknown,Fulham vs Brighton,0-0,192.0,233.0,154.0
2020/2021,Unknown,Liverpool vs Tottenham,2-1,-120.0,295.0,320.0
2020/2021,Unknown,West Ham vs Crystal Palace,1-1,119.0,240.0,249.0
2020/2021,Unknown,Arsenal vs Southampton,1-1,116.0,254.0,243.0
2020/2021,Unknown,Leeds vs Newcastle,5-2,-169.0,345.0,450.0
2020/2021,Unknown,Leicester vs Everton,0-2,112.0,257.0,250.0
2020/2021,Unknown,Manchester City vs West Brom,1-1,-1000.0,1036.0,2393.0
2020/2021,Unknown,Wolves vs Chelsea,2-1,446.0,282.0,-145.0
2020/2021,Unknown,Arsenal vs Burnley,0-1,-222.0,369.0,645.0
2020/2021,Unknown,Leicester vs Brighton,3-0,104.0,254.0,277.0
2020/2021,Unknown,Fulham vs Liverpool,1-1,734.0,453.0,-278.0
2020/2021,Unknown,Crystal Palace vs Tottenham,1-1,325.0,281.0,-116.0
2020/2021,Unknown,Southampton vs Sheffield Utd,3-0,-156.0,307.0,451.0
2020/2021,Unknown,Everton vs Chelsea,1-0,382.0,328.0,-147.0
2020/2021,Unknown,Manchester Utd vs Manchester City,0-0,367.0,326.0,-143.0
2020/2021,Unknown,Newcastle vs West Brom,2-1,146.0,225.0,209.0
2020/2021,Unknown,Wolves vs Aston Villa,0-1,156.0,225.0,193.0
2020/2021,Unknown,Leeds vs West Ham,1-2,114.0,278.0,225.0
2020/2021,Unknown,Brighton vs Southampton,1-2,145.0,240.0,198.0
2020/2021,Unknown,Liverpool vs Wolves,4-0,-169.0,334.0,465.0
2020/2021,Unknown,Tottenham vs Arsenal,2-0,120.0,250.0,238.0
2020/2021,Unknown,Sheffield Utd vs Leicester,1-2,309.0,254.0,-104.0
2020/2021,Unknown,West Brom vs Crystal Palace,1-5,204.0,231.0,148.0
2020/2021,Unknown,Chelsea vs Leeds,3-1,-213.0,398.0,531.0
2020/2021,Unknown,West Ham vs Manchester Utd,1-3,241.0,252.0,118.0
2020/2021,Unknown,Manchester City vs Fulham,2-0,-909.0,977.0,2064.0
2020/2021,Unknown,Burnley vs Everton,1-1,278.0,257.0,104.0
2020/2021,Unknown,West Ham vs Aston Villa,2-1,134.0,252.0,206.0
2020/2021,Unknown,Leicester vs Fulham,1-2,-161.0,315.0,463.0
2020/2021,Unknown,Arsenal vs Wolves,1-2,108.0,229.0,292.0
2020/2021,Unknown,Chelsea vs Tottenham,0-0,100.0,269.0,274.0
2020/2021,Unknown,Southampton vs Manchester Utd,2-3,288.0,274.0,-104.0
2020/2021,Unknown,West Brom vs Sheffield Utd,1-0,163.0,218.0,191.0
2020/2021,Unknown,Everton vs Leeds,0-1,129.0,268.0,202.0
2020/2021,Unknown,Manchester City vs Burnley,5-0,-833.0,932.0,2052.0
2020/2021,Unknown,Brighton vs Liverpool,1-1,388.0,325.0,-147.0
2020/2021,Unknown,Crystal Palace vs Newcastle,0-2,116.0,219.0,281.0
2020/2021,Unknown,Wolves vs Southampton,1-1,135.0,223.0,233.0
2020/2021,Unknown,Burnley vs Crystal Palace,1-0,167.0,213.0,190.0
2020/2021,Unknown,Liverpool vs Leicester,3-0,-128.0,308.0,333.0
2020/2021,Unknown,Leeds vs Arsenal,0-0,250.0,283.0,102.0
2020/2021,Unknown,Sheffield Utd vs West Ham,0-1,216.0,222.0,145.0
2020/2021,Unknown,Fulham vs Everton,2-3,326.0,286.0,-119.0
2020/2021,Unknown,Manchester Utd vs West Brom,1-0,-303.0,470.0,838.0
2020/2021,Unknown,Tottenham vs Manchester City,2-0,316.0,313.0,-123.0
2020/2021,Unknown,Aston Villa vs Brighton,1-2,129.0,254.0,214.0
2020/2021,Unknown,Newcastle vs Chelsea,0-2,612.0,382.0,-222.0
2020/2021,Unknown,Arsenal vs Aston Villa,0-3,-154.0,338.0,396.0
2020/2021,Unknown,Manchester City vs Liverpool,1-1,-109.0,322.0,263.0
2020/2021,Unknown,Leicester vs Wolves,1-0,135.0,216.0,238.0
2020/2021,Unknown,West Brom vs Tottenham,0-1,538.0,366.0,-200.0
2020/2021,Unknown,West Ham vs Fulham,1-0,-116.0,283.0,321.0
2020/2021,Unknown,Chelsea vs Sheffield Utd,4-1,-263.0,401.0,781.0
2020/2021,Unknown,Crystal Palace vs Leeds,4-1,187.0,247.0,149.0
2020/2021,Unknown,Everton vs Manchester Utd,1-3,220.0,267.0,122.0
2020/2021,Unknown,Southampton vs Newcastle,2-0,114.0,248.0,252.0
2020/2021,Unknown,Brighton vs Burnley,0-0,100.0,242.0,313.0
2020/2021,Unknown,Leeds vs Leicester,1-4,144.0,269.0,181.0
2020/2021,Unknown,Fulham vs West Brom,2-0,143.0,231.0,208.0
2020/2021,Unknown,Tottenham vs Brighton,2-1,-169.0,334.0,473.0
2020/2021,Unknown,Manchester Utd vs Arsenal,0-1,-101.0,263.0,288.0
2020/2021,Unknown,Newcastle vs Everton,2-1,238.0,234.0,127.0
2020/2021,Unknown,Aston Villa vs Southampton,3-4,158.0,258.0,170.0
2020/2021,Unknown,Liverpool vs West Ham,2-1,-238.0,416.0,607.0
2020/2021,Unknown,Burnley vs Chelsea,0-3,472.0,329.0,-169.0
2020/2021,Unknown,Sheffield Utd vs Manchester City,0-1,924.0,512.0,-345.0
2020/2021,Unknown,Wolves vs Crystal Palace,2-0,106.0,216.0,326.0
2020/2021,Unknown,Burnley vs Tottenham,0-1,480.0,336.0,-175.0
2020/2021,Unknown,Brighton vs West Brom,1-1,-147.0,301.0,415.0
2020/2021,Unknown,Arsenal vs Leicester,0-1,-106.0,259.0,309.0
2020/2021,Unknown,Wolves vs Newcastle,1-1,-120.0,247.0,390.0
2020/2021,Unknown,Southampton vs Everton,2-0,210.0,254.0,129.0
2020/2021,Unknown,Liverpool vs Sheffield Utd,2-1,-476.0,641.0,1188.0
2020/2021,Unknown,Manchester Utd vs Chelsea,0-0,161.0,252.0,170.0
2020/2021,Unknown,Fulham vs Crystal Palace,1-2,159.0,220.0,197.0
2020/2021,Unknown,West Ham vs Manchester City,1-1,568.0,418.0,-227.0
2020/2021,Unknown,Aston Villa vs Leeds,0-3,-109.0,303.0,273.0
2020/2021,Unknown,Leeds vs Wolves,0-1,147.0,240.0,195.0
2020/2021,Unknown,West Brom vs Burnley,0-0,158.0,229.0,189.0
2020/2021,Unknown,Leicester vs Aston Villa,0-1,138.0,260.0,196.0
2020/2021,Unknown,Tottenham vs West Ham,3-3,-159.0,317.0,443.0
2020/2021,Unknown,Crystal Palace vs Brighton,1-1,212.0,225.0,145.0
2020/2021,Unknown,Sheffield Utd vs Fulham,1-1,127.0,218.0,252.0
2020/2021,Unknown,Newcastle vs Manchester Utd,1-4,366.0,316.0,-139.0
2020/2021,Unknown,Manchester City vs Arsenal,1-0,-189.0,376.0,473.0
2020/2021,Unknown,Chelsea vs Southampton,3-3,-172.0,354.0,444.0
2020/2021,Unknown,Everton vs Liverpool,2-2,319.0,324.0,-128.0
2020/2021,Unknown,Aston Villa vs Liverpool,7-2,578.0,394.0,-222.0
2020/2021,Unknown,Manchester Utd vs Tottenham,1-6,106.0,266.0,254.0
2020/2021,Unknown,Arsenal vs Sheffield Utd,2-1,-204.0,340.0,612.0
