season,date,match_name,result,h_odd,d_odd,a_odd
2015/2016,Unknown,Swansea vs Watford,1-0,125.0,225.0,250.0
2015/2016,Unknown,Stoke vs Arsenal,0-0,235.0,221.0,135.0
2015/2016,Unknown,Liverpool vs Manchester Utd,0-1,163.0,204.0,206.0
2015/2016,Unknown,Aston Villa vs Leicester,1-1,258.0,246.0,114.0
2015/2016,Unknown,Bournemouth vs Norwich,3-0,-111.0,252.0,348.0
2015/2016,Unknown,Manchester City vs Crystal Palace,4-0,-250.0,401.0,752.0
2015/2016,Unknown,Newcastle vs West Ham,2-1,135.0,235.0,222.0
2015/2016,Unknown,Southampton vs West Brom,3-0,-143.0,262.0,492.0
2015/2016,Unknown,Liverpool vs Arsenal,3-3,161.0,237.0,181.0
2015/2016,Unknown,Tottenham vs Leicester,0-1,-120.0,266.0,368.0
2015/2016,Unknown,Chelsea vs West Brom,2-2,-222.0,337.0,752.0
2015/2016,Unknown,Manchester City vs Everton,0-0,-189.0,349.0,530.0
2015/2016,Unknown,Southampton vs Watford,2-0,102.0,244.0,301.0
2015/2016,Unknown,Stoke vs Norwich,3-1,102.0,237.0,305.0
2015/2016,Unknown,Swansea vs Sunderland,2-4,-119.0,252.0,380.0
2015/2016,Unknown,Aston Villa vs Crystal Palace,1-0,229.0,219.0,139.0
2015/2016,Unknown,Bournemouth vs West Ham,1-3,-101.0,264.0,289.0
2015/2016,Unknown,Newcastle vs Manchester Utd,3-3,391.0,265.0,-125.0
2015/2016,Unknown,Everton vs Tottenham,1-1,154.0,244.0,184.0
2015/2016,Unknown,Crystal Palace vs Chelsea,0-3,303.0,247.0,100.0
2015/2016,Unknown,Watford vs Manchester City,1-2,393.0,296.0,-139.0
2015/2016,Unknown,Arsenal vs Newcastle,1-0,-435.0,593.0,1146.0
2015/2016,Unknown,Leicester vs Bournemouth,0-0,-106.0,270.0,325.0
2015/2016,Unknown,Manchester Utd vs Swansea,2-1,-204.0,319.0,689.0
2015/2016,Unknown,Norwich vs Southampton,1-0,200.0,217.0,156.0
2015/2016,Unknown,Sunderland vs Aston Villa,3-1,150.0,216.0,211.0
2015/2016,Unknown,West Brom vs Stoke,2-1,185.0,209.0,177.0
2015/2016,Unknown,West Ham vs Liverpool,2-0,313.0,250.0,-103.0
2015/2016,Unknown,Sunderland vs Liverpool,0-1,468.0,301.0,-156.0
2015/2016,Unknown,Leicester vs Manchester City,0-0,305.0,286.0,-112.0
2015/2016,Unknown,Arsenal vs Bournemouth,2-0,-189.0,324.0,585.0
2015/2016,Unknown,Manchester Utd vs Chelsea,0-0,145.0,221.0,214.0
2015/2016,Unknown,West Ham vs Southampton,2-1,249.0,231.0,124.0
2015/2016,Unknown,Crystal Palace vs Swansea,0-0,100.0,231.0,324.0
2015/2016,Unknown,Everton vs Stoke,3-4,-118.0,259.0,359.0
2015/2016,Unknown,Watford vs Tottenham,1-2,219.0,236.0,137.0
2015/2016,Unknown,West Brom vs Newcastle,1-0,116.0,227.0,274.0
2015/2016,Unknown,Southampton vs Arsenal,4-0,254.0,240.0,117.0
2015/2016,Unknown,Newcastle vs Everton,0-1,245.0,252.0,116.0
2015/2016,Unknown,Aston Villa vs West Ham,1-1,149.0,218.0,211.0
2015/2016,Unknown,Bournemouth vs Crystal Palace,0-0,114.0,243.0,263.0
2015/2016,Unknown,Chelsea vs Watford,2-2,-200.0,337.0,608.0
2015/2016,Unknown,Manchester City vs Sunderland,4-1,-500.0,664.0,1300.0
2015/2016,Unknown,Tottenham vs Norwich,3-0,-222.0,355.0,691.0
2015/2016,Unknown,Stoke vs Manchester Utd,2-0,261.0,220.0,125.0
2015/2016,Unknown,Swansea vs West Ham,0-0,104.0,233.0,304.0
2015/2016,Unknown,Watford vs Liverpool,3-0,260.0,248.0,112.0
2015/2016,Unknown,Newcastle vs Aston Villa,1-1,100.0,248.0,305.0
2015/2016,Unknown,Chelsea vs Sunderland,3-1,-312.0,459.0,936.0
2015/2016,Unknown,Everton vs Leicester,2-3,110.0,269.0,248.0
2015/2016,Unknown,Manchester Utd vs Norwich,1-2,-233.0,367.0,726.0
2015/2016,Unknown,Southampton vs Tottenham,0-2,173.0,229.0,173.0
2015/2016,Unknown,Stoke vs Crystal Palace,1-2,150.0,220.0,208.0
2015/2016,Unknown,West Brom vs Bournemouth,1-2,175.0,224.0,174.0
2015/2016,Unknown,Leicester vs Chelsea,2-1,239.0,246.0,121.0
2015/2016,Unknown,Liverpool vs West Brom,2-2,-233.0,357.0,773.0
2015/2016,Unknown,Tottenham vs Newcastle,1-2,-270.0,438.0,760.0
2015/2016,Unknown,Aston Villa vs Arsenal,0-2,540.0,326.0,-182.0
2015/2016,Unknown,Bournemouth vs Manchester Utd,2-1,224.0,225.0,138.0
2015/2016,Unknown,Crystal Palace vs Southampton,1-0,137.0,229.0,222.0
2015/2016,Unknown,Manchester City vs Swansea,2-1,-286.0,438.0,822.0
2015/2016,Unknown,Sunderland vs Watford,0-1,183.0,223.0,168.0
2015/2016,Unknown,West Ham vs Stoke,0-0,158.0,222.0,196.0
2015/2016,Unknown,Norwich vs Everton,1-1,211.0,244.0,136.0
2015/2016,Unknown,Everton vs Crystal Palace,1-1,110.0,242.0,271.0
2015/2016,Unknown,Newcastle vs Liverpool,2-0,498.0,334.0,-175.0
2015/2016,Unknown,Chelsea vs Bournemouth,0-1,-244.0,371.0,758.0
2015/2016,Unknown,Arsenal vs Sunderland,3-1,-370.0,511.0,1014.0
2015/2016,Unknown,Manchester Utd vs West Ham,0-0,-222.0,348.0,709.0
2015/2016,Unknown,Southampton vs Aston Villa,1-1,-204.0,337.0,622.0
2015/2016,Unknown,Swansea vs Leicester,0-3,154.0,231.0,190.0
2015/2016,Unknown,Watford vs Norwich,2-0,129.0,237.0,227.0
2015/2016,Unknown,West Brom vs Tottenham,1-1,363.0,261.0,-119.0
2015/2016,Unknown,Stoke vs Manchester City,2-0,408.0,280.0,-137.0
2015/2016,Unknown,Liverpool vs Swansea,1-0,-208.0,341.0,653.0
2015/2016,Unknown,Norwich vs Arsenal,1-1,487.0,326.0,-169.0
2015/2016,Unknown,West Ham vs West Brom,1-1,110.0,229.0,286.0
2015/2016,Unknown,Tottenham vs Chelsea,0-0,163.0,233.0,179.0
2015/2016,Unknown,Leicester vs Manchester Utd,1-1,212.0,241.0,137.0
2015/2016,Unknown,Aston Villa vs Watford,2-3,173.0,219.0,179.0
2015/2016,Unknown,Bournemouth vs Everton,3-3,164.0,250.0,168.0
2015/2016,Unknown,Crystal Palace vs Newcastle,5-1,-143.0,293.0,420.0
2015/2016,Unknown,Manchester City vs Southampton,3-1,-182.0,295.0,480.0
2015/2016,Unknown,Sunderland vs Stoke,2-0,199.0,217.0,156.0
2015/2016,Unknown,Crystal Palace vs Sunderland,0-1,-185.0,338.0,533.0
2015/2016,Unknown,Tottenham vs West Ham,4-1,-167.0,320.0,500.0
2015/2016,Unknown,Manchester City vs Liverpool,1-4,-128.0,275.0,375.0
2015/2016,Unknown,Chelsea vs Norwich,1-0,-238.0,376.0,731.0
2015/2016,Unknown,Everton vs Aston Villa,4-0,-149.0,291.0,451.0
2015/2016,Unknown,Newcastle vs Leicester,0-3,185.0,249.0,149.0
2015/2016,Unknown,Southampton vs Stoke,0-1,-143.0,273.0,450.0
2015/2016,Unknown,Swansea vs Bournemouth,2-2,127.0,229.0,242.0
2015/2016,Unknown,West Brom vs Arsenal,2-1,526.0,324.0,-175.0
2015/2016,Unknown,Watford vs Manchester Utd,1-2,298.0,231.0,106.0
2015/2016,Unknown,Arsenal vs Tottenham,1-1,-127.0,292.0,354.0
2015/2016,Unknown,Liverpool vs Crystal Palace,1-2,-164.0,298.0,516.0
2015/2016,Unknown,Aston Villa vs Manchester City,0-0,719.0,394.0,-244.0
2015/2016,Unknown,Stoke vs Chelsea,1-0,334.0,257.0,-110.0
2015/2016,Unknown,Leicester vs Watford,2-1,-111.0,270.0,324.0
2015/2016,Unknown,Norwich vs Swansea,1-0,149.0,238.0,195.0
2015/2016,Unknown,Sunderland vs Southampton,0-1,374.0,282.0,-128.0
2015/2016,Unknown,West Ham vs Everton,1-1,142.0,250.0,196.0
2015/2016,Unknown,Bournemouth vs Newcastle,0-1,122.0,252.0,231.0
2015/2016,Unknown,Tottenham vs Aston Villa,3-1,-256.0,390.0,790.0
2015/2016,Unknown,Southampton vs Bournemouth,2-0,-185.0,326.0,566.0
2015/2016,Unknown,Everton vs Sunderland,6-2,-208.0,358.0,632.0
2015/2016,Unknown,Crystal Palace vs Manchester Utd,0-0,322.0,246.0,-103.0
2015/2016,Unknown,Manchester City vs Norwich,2-1,-357.0,511.0,1068.0
2015/2016,Unknown,Newcastle vs Stoke,0-0,137.0,234.0,218.0
2015/2016,Unknown,Swansea vs Arsenal,0-3,362.0,286.0,-128.0
2015/2016,Unknown,Watford vs West Ham,2-0,150.0,234.0,194.0
2015/2016,Unknown,West Brom vs Leicester,2-3,186.0,231.0,160.0
2015/2016,Unknown,Liverpool vs Southampton,1-1,108.0,246.0,274.0
2015/2016,Unknown,Bournemouth vs Tottenham,1-5,243.0,243.0,120.0
2015/2016,Unknown,Manchester Utd vs Manchester City,0-0,162.0,222.0,189.0
2015/2016,Unknown,Sunderland vs Newcastle,3-0,158.0,231.0,187.0
2015/2016,Unknown,Arsenal vs Everton,2-1,-256.0,422.0,711.0
2015/2016,Unknown,Aston Villa vs Swansea,1-2,195.0,224.0,156.0
2015/2016,Unknown,Leicester vs Crystal Palace,1-0,114.0,252.0,252.0
2015/2016,Unknown,Norwich vs West Brom,0-1,-106.0,254.0,320.0
2015/2016,Unknown,Stoke vs Watford,0-2,106.0,237.0,295.0
2015/2016,Unknown,West Ham vs Chelsea,2-1,301.0,267.0,-105.0
2015/2016,Unknown,Swansea vs Stoke,0-1,-116.0,259.0,351.0
2015/2016,Unknown,Newcastle vs Norwich,6-2,144.0,242.0,198.0
2015/2016,Unknown,Watford vs Arsenal,0-3,450.0,300.0,-161.0
2015/2016,Unknown,Chelsea vs Aston Villa,2-0,-303.0,449.0,878.0
2015/2016,Unknown,Crystal Palace vs West Ham,1-3,-118.0,270.0,320.0
2015/2016,Unknown,Everton vs Manchester Utd,0-3,216.0,240.0,134.0
2015/2016,Unknown,Manchester City vs Bournemouth,5-1,-294.0,430.0,886.0
2015/2016,Unknown,Southampton vs Leicester,2-2,-135.0,287.0,388.0
2015/2016,Unknown,West Brom vs Sunderland,1-0,110.0,229.0,291.0
2015/2016,Unknown,Tottenham vs Liverpool,0-0,129.0,239.0,227.0
2015/2016,Unknown,Arsenal vs Manchester Utd,3-0,100.0,275.0,273.0
2015/2016,Unknown,Swansea vs Tottenham,2-2,174.0,229.0,171.0
2015/2016,Unknown,Everton vs Liverpool,1-1,220.0,240.0,140.0
2015/2016,Unknown,Chelsea vs Southampton,1-3,-132.0,270.0,384.0
2015/2016,Unknown,Aston Villa vs Stoke,0-1,163.0,216.0,193.0
2015/2016,Unknown,Bournemouth vs Watford,1-1,117.0,233.0,263.0
2015/2016,Unknown,Manchester City vs Newcastle,6-1,-455.0,605.0,1251.0
2015/2016,Unknown,Sunderland vs West Ham,2-2,210.0,243.0,137.0
2015/2016,Unknown,Crystal Palace vs West Brom,2-0,-122.0,254.0,380.0
2015/2016,Unknown,West Brom vs Everton,2-3,195.0,225.0,156.0
2015/2016,Unknown,Watford vs Crystal Palace,0-1,156.0,233.0,190.0
2015/2016,Unknown,Newcastle vs Chelsea,2-2,475.0,315.0,-161.0
2015/2016,Unknown,Leicester vs Arsenal,2-5,366.0,299.0,-132.0
2015/2016,Unknown,Liverpool vs Aston Villa,3-2,-200.0,332.0,639.0
2015/2016,Unknown,Manchester Utd vs Sunderland,3-0,-476.0,603.0,1346.0
2015/2016,Unknown,Southampton vs Swansea,3-1,-118.0,254.0,371.0
2015/2016,Unknown,Stoke vs Bournemouth,2-1,144.0,240.0,199.0
2015/2016,Unknown,West Ham vs Norwich,2-2,124.0,244.0,235.0
2015/2016,Unknown,Tottenham vs Manchester City,4-1,244.0,250.0,118.0
2015/2016,Unknown,Liverpool vs Norwich,1-1,-167.0,304.0,512.0
2015/2016,Unknown,Southampton vs Manchester Utd,2-3,229.0,224.0,136.0
2015/2016,Unknown,Tottenham vs Crystal Palace,1-0,-108.0,268.0,307.0
2015/2016,Unknown,Manchester City vs West Ham,1-2,-357.0,519.0,991.0
2015/2016,Unknown,Aston Villa vs West Brom,0-1,140.0,213.0,235.0
2015/2016,Unknown,Bournemouth vs Sunderland,2-0,-182.0,359.0,486.0
2015/2016,Unknown,Newcastle vs Watford,1-2,122.0,239.0,246.0
2015/2016,Unknown,Stoke vs Leicester,2-2,186.0,233.0,158.0
2015/2016,Unknown,Swansea vs Everton,0-0,118.0,239.0,254.0
2015/2016,Unknown,Chelsea vs Arsenal,2-0,158.0,240.0,181.0
2015/2016,Unknown,West Ham vs Newcastle,2-0,108.0,249.0,269.0
2015/2016,Unknown,Leicester vs Aston Villa,3-2,-119.0,270.0,350.0
2015/2016,Unknown,Sunderland vs Tottenham,0-1,329.0,258.0,-110.0
2015/2016,Unknown,Manchester Utd vs Liverpool,3-1,-106.0,236.0,351.0
2015/2016,Unknown,Arsenal vs Stoke,2-0,-345.0,494.0,990.0
2015/2016,Unknown,Crystal Palace vs Manchester City,0-1,380.0,300.0,-133.0
2015/2016,Unknown,Norwich vs Bournemouth,3-1,139.0,241.0,206.0
2015/2016,Unknown,Watford vs Swansea,1-0,160.0,227.0,188.0
2015/2016,Unknown,West Brom vs Southampton,0-0,215.0,227.0,141.0
2015/2016,Unknown,Everton vs Chelsea,3-1,245.0,247.0,117.0
2015/2016,Unknown,Swansea vs Manchester Utd,2-1,272.0,237.0,112.0
2015/2016,Unknown,Southampton vs Norwich,3-0,108.0,235.0,286.0
2015/2016,Unknown,Tottenham vs Everton,0-0,106.0,248.0,277.0
2015/2016,Unknown,Bournemouth vs Leicester,1-1,104.0,266.0,266.0
2015/2016,Unknown,Chelsea vs Crystal Palace,1-2,-270.0,398.0,847.0
2015/2016,Unknown,Liverpool vs West Ham,0-3,-278.0,416.0,836.0
2015/2016,Unknown,Manchester City vs Watford,2-0,-476.0,624.0,1367.0
2015/2016,Unknown,Stoke vs West Brom,0-1,108.0,223.0,305.0
2015/2016,Unknown,Newcastle vs Arsenal,0-1,465.0,334.0,-169.0
2015/2016,Unknown,Arsenal vs Liverpool,0-0,-128.0,301.0,349.0
2015/2016,Unknown,Everton vs Manchester City,0-2,419.0,312.0,-149.0
2015/2016,Unknown,Watford vs Southampton,0-0,171.0,225.0,177.0
2015/2016,Unknown,West Brom vs Chelsea,2-3,591.0,321.0,-189.0
2015/2016,Unknown,Crystal Palace vs Aston Villa,2-1,-125.0,268.0,382.0
2015/2016,Unknown,Norwich vs Stoke,1-1,116.0,238.0,261.0
2015/2016,Unknown,Sunderland vs Swansea,1-1,287.0,241.0,106.0
2015/2016,Unknown,West Ham vs Bournemouth,3-4,161.0,243.0,179.0
2015/2016,Unknown,Manchester Utd vs Newcastle,0-0,-294.0,429.0,908.0
2015/2016,Unknown,Liverpool vs Bournemouth,1-0,-196.0,329.0,619.0
2015/2016,Unknown,Manchester City vs Chelsea,3-0,-102.0,257.0,301.0
