season,date,match_name,result,h_odd,d_odd,a_odd
2021/2022,Unknown,Crystal Palace vs Leeds,0-0,143.0,246.0,197.0
2021/2022,Unknown,Liverpool vs Everton,2-0,-526.0,640.0,1413.0
2021/2022,Unknown,Brighton vs Southampton,2-2,108.0,239.0,277.0
2021/2022,Unknown,Burnley vs Wolves,1-0,152.0,215.0,206.0
2021/2022,Unknown,Chelsea vs West Ham,1-0,-238.0,382.0,700.0
2021/2022,Unknown,Brentford vs Tottenham,0-0,386.0,296.0,-139.0
2021/2022,Unknown,Leicester vs Aston Villa,0-0,194.0,240.0,148.0
2021/2022,Unknown,Manchester City vs Watford,5-1,-909.0,928.0,2528.0
2021/2022,Unknown,Norwich vs Newcastle,0-3,247.0,231.0,122.0
2021/2022,Unknown,Arsenal vs Manchester Utd,3-1,104.0,264.0,261.0
2021/2022,Unknown,Burnley vs Southampton,2-0,163.0,235.0,177.0
2021/2022,Unknown,Manchester City vs Brighton,3-0,-435.0,547.0,1321.0
2021/2022,Unknown,Chelsea vs Arsenal,2-4,-108.0,248.0,333.0
2021/2022,Unknown,Everton vs Leicester,1-1,158.0,229.0,187.0
2021/2022,Unknown,Newcastle vs Crystal Palace,1-0,127.0,222.0,245.0
2021/2022,Unknown,Liverpool vs Manchester Utd,4-0,-294.0,471.0,773.0
2021/2022,Unknown,Newcastle vs Leicester,2-1,104.0,252.0,273.0
2021/2022,Unknown,West Ham vs Burnley,1-1,-127.0,275.0,372.0
2021/2022,Unknown,Manchester Utd vs Norwich,3-2,-357.0,531.0,944.0
2021/2022,Unknown,Southampton vs Arsenal,1-0,301.0,273.0,-109.0
2021/2022,Unknown,Watford vs Brentford,1-2,195.0,233.0,150.0
2021/2022,Unknown,Tottenham vs Brighton,0-1,-196.0,347.0,548.0
2021/2022,Unknown,Manchester City vs Liverpool,2-2,-102.0,277.0,275.0
2021/2022,Unknown,Brentford vs West Ham,2-0,172.0,229.0,172.0
2021/2022,Unknown,Leicester vs Crystal Palace,2-1,149.0,227.0,199.0
2021/2022,Unknown,Norwich vs Burnley,2-0,210.0,240.0,137.0
2021/2022,Unknown,Aston Villa vs Tottenham,0-4,236.0,249.0,120.0
2021/2022,Unknown,Arsenal vs Brighton,1-2,-156.0,277.0,499.0
2021/2022,Unknown,Southampton vs Chelsea,0-6,283.0,259.0,100.0
2021/2022,Unknown,Watford vs Leeds,0-3,181.0,244.0,154.0
2021/2022,Unknown,Everton vs Manchester Utd,1-0,304.0,279.0,-111.0
2021/2022,Unknown,Newcastle vs Wolves,1-0,100.0,227.0,325.0
2021/2022,Unknown,Burnley vs Everton,3-2,156.0,210.0,206.0
2021/2022,Unknown,Crystal Palace vs Arsenal,3-0,308.0,241.0,100.0
2021/2022,Unknown,Tottenham vs Newcastle,5-1,-182.0,325.0,524.0
2021/2022,Unknown,West Ham vs Everton,2-1,-127.0,276.0,369.0
2021/2022,Unknown,Manchester Utd vs Leicester,1-1,-175.0,341.0,459.0
2021/2022,Unknown,Brighton vs Norwich,0-0,-200.0,326.0,637.0
2021/2022,Unknown,Burnley vs Manchester City,0-2,1620.0,599.0,-500.0
2021/2022,Unknown,Chelsea vs Brentford,1-4,-250.0,369.0,809.0
2021/2022,Unknown,Leeds vs Southampton,1-1,145.0,261.0,181.0
2021/2022,Unknown,Wolves vs Aston Villa,2-1,206.0,208.0,158.0
2021/2022,Unknown,Liverpool vs Watford,2-0,-625.0,755.0,1655.0
2021/2022,Unknown,Tottenham vs West Ham,3-1,-141.0,285.0,413.0
2021/2022,Unknown,Leicester vs Brentford,2-1,112.0,239.0,262.0
2021/2022,Unknown,Aston Villa vs Arsenal,0-1,198.0,239.0,145.0
2021/2022,Unknown,Wolves vs Leeds,2-3,122.0,238.0,243.0
2021/2022,Unknown,Everton vs Newcastle,1-0,143.0,223.0,216.0
2021/2022,Unknown,Arsenal vs Liverpool,0-2,261.0,264.0,104.0
2021/2022,Unknown,Brighton vs Tottenham,0-2,267.0,239.0,112.0
2021/2022,Unknown,Crystal Palace vs Manchester City,0-0,886.0,445.0,-303.0
2021/2022,Unknown,Arsenal vs Leicester,2-0,-238.0,393.0,658.0
2021/2022,Unknown,Chelsea vs Newcastle,1-0,-244.0,382.0,727.0
2021/2022,Unknown,Everton vs Wolves,0-1,127.0,213.0,257.0
2021/2022,Unknown,Leeds vs Norwich,2-1,-159.0,318.0,434.0
2021/2022,Unknown,Southampton vs Watford,1-2,-152.0,308.0,428.0
2021/2022,Unknown,West Ham vs Aston Villa,2-1,150.0,229.0,198.0
2021/2022,Unknown,Manchester Utd vs Tottenham,3-2,131.0,252.0,210.0
2021/2022,Unknown,Brentford vs Burnley,2-0,112.0,229.0,276.0
2021/2022,Unknown,Brighton vs Liverpool,0-2,589.0,365.0,-213.0
2021/2022,Unknown,Leeds vs Aston Villa,0-3,186.0,257.0,144.0
2021/2022,Unknown,Norwich vs Chelsea,1-3,863.0,394.0,-278.0
2021/2022,Unknown,Southampton vs Newcastle,1-2,-105.0,256.0,305.0
2021/2022,Unknown,Wolves vs Watford,4-0,-109.0,243.0,338.0
2021/2022,Unknown,Tottenham vs Everton,5-0,-139.0,292.0,399.0
2021/2022,Unknown,Manchester City vs Manchester Utd,4-1,-250.0,405.0,701.0
2021/2022,Unknown,Watford vs Arsenal,2-3,561.0,329.0,-189.0
2021/2022,Unknown,Liverpool vs West Ham,1-0,-400.0,572.0,1051.0
2021/2022,Unknown,Aston Villa vs Southampton,4-0,122.0,257.0,223.0
2021/2022,Unknown,Burnley vs Chelsea,0-4,648.0,307.0,-196.0
2021/2022,Unknown,Newcastle vs Brighton,2-1,165.0,213.0,192.0
2021/2022,Unknown,Norwich vs Brentford,1-3,212.0,217.0,146.0
2021/2022,Unknown,Wolves vs Crystal Palace,0-2,136.0,204.0,248.0
2021/2022,Unknown,Leicester vs Leeds,1-0,102.0,280.0,257.0
2021/2022,Unknown,Burnley vs Leicester,0-2,192.0,231.0,154.0
2021/2022,Unknown,West Ham vs Wolves,1-0,-108.0,233.0,354.0
2021/2022,Unknown,Everton vs Manchester City,0-1,1177.0,533.0,-400.0
2021/2022,Unknown,Brighton vs Aston Villa,0-2,121.0,227.0,252.0
2021/2022,Unknown,Brentford vs Newcastle,0-2,136.0,211.0,240.0
2021/2022,Unknown,Crystal Palace vs Burnley,1-1,-110.0,234.0,359.0
2021/2022,Unknown,Manchester Utd vs Watford,0-0,-263.0,407.0,747.0
2021/2022,Unknown,Leeds vs Tottenham,0-4,277.0,281.0,-104.0
2021/2022,Unknown,Southampton vs Norwich,2-0,-200.0,353.0,568.0
2021/2022,Unknown,Arsenal vs Wolves,2-1,-149.0,271.0,483.0
2021/2022,Unknown,Liverpool vs Leeds,6-0,-556.0,724.0,1398.0
2021/2022,Unknown,Burnley vs Tottenham,1-0,362.0,260.0,-119.0
2021/2022,Unknown,Watford vs Crystal Palace,1-4,195.0,213.0,164.0
2021/2022,Unknown,Wolves vs Leicester,2-1,121.0,227.0,257.0
2021/2022,Unknown,Leeds vs Manchester Utd,2-4,384.0,316.0,-143.0
2021/2022,Unknown,Manchester City vs Tottenham,2-3,-370.0,518.0,994.0
2021/2022,Unknown,Arsenal vs Brentford,2-1,-182.0,294.0,625.0
2021/2022,Unknown,Aston Villa vs Watford,0-1,-154.0,294.0,463.0
2021/2022,Unknown,Brighton vs Burnley,0-3,-156.0,275.0,518.0
2021/2022,Unknown,Crystal Palace vs Chelsea,0-1,458.0,273.0,-145.0
2021/2022,Unknown,Liverpool vs Norwich,3-1,-769.0,844.0,2105.0
2021/2022,Unknown,Southampton vs Everton,2-0,106.0,258.0,261.0
2021/2022,Unknown,West Ham vs Newcastle,1-1,-152.0,300.0,437.0
2021/2022,Unknown,Manchester Utd vs Brighton,2-0,-118.0,258.0,357.0
2021/2022,Unknown,Leicester vs West Ham,2-2,188.0,250.0,147.0
2021/2022,Unknown,Burnley vs Liverpool,0-1,1223.0,586.0,-455.0
2021/2022,Unknown,Newcastle vs Aston Villa,1-0,177.0,241.0,159.0
2021/2022,Unknown,Tottenham vs Wolves,0-2,-143.0,271.0,455.0
2021/2022,Unknown,Norwich vs Manchester City,0-4,1536.0,640.0,-526.0
2021/2022,Unknown,Brentford vs Crystal Palace,0-0,194.0,206.0,169.0
2021/2022,Unknown,Everton vs Leeds,3-0,148.0,259.0,179.0
2021/2022,Unknown,Watford vs Brighton,0-2,278.0,229.0,112.0
2021/2022,Unknown,Manchester Utd vs Southampton,1-1,-182.0,349.0,484.0
2021/2022,Unknown,Liverpool vs Leicester,2-0,-476.0,642.0,1236.0
2021/2022,Unknown,Wolves vs Arsenal,0-1,263.0,222.0,122.0
2021/2022,Unknown,Aston Villa vs Leeds,3-3,-109.0,284.0,291.0
2021/2022,Unknown,Manchester City vs Brentford,2-0,-1111.0,1003.0,3078.0
2021/2022,Unknown,Norwich vs Crystal Palace,1-1,256.0,225.0,121.0
2021/2022,Unknown,Tottenham vs Southampton,2-3,-172.0,320.0,484.0
2021/2022,Unknown,Burnley vs Manchester Utd,1-1,528.0,321.0,-182.0
2021/2022,Unknown,Newcastle vs Everton,3-1,152.0,237.0,190.0
2021/2022,Unknown,West Ham vs Watford,1-0,-185.0,330.0,542.0
2021/2022,Unknown,Burnley vs Watford,0-0,119.0,229.0,263.0
2021/2022,Unknown,Chelsea vs Tottenham,2-0,-135.0,278.0,403.0
2021/2022,Unknown,Arsenal vs Burnley,0-0,-333.0,447.0,1019.0
2021/2022,Unknown,Crystal Palace vs Liverpool,1-3,491.0,315.0,-172.0
2021/2022,Unknown,Leicester vs Brighton,1-1,156.0,244.0,179.0
2021/2022,Unknown,Southampton vs Manchester City,1-1,996.0,504.0,-357.0
2021/2022,Unknown,Brentford vs Wolves,1-2,148.0,206.0,221.0
2021/2022,Unknown,Leeds vs Newcastle,0-1,-112.0,291.0,294.0
2021/2022,Unknown,Manchester Utd vs West Ham,1-0,108.0,261.0,254.0
2021/2022,Unknown,Everton vs Aston Villa,0-1,172.0,244.0,163.0
2021/2022,Unknown,Watford vs Norwich,0-3,104.0,252.0,276.0
2021/2022,Unknown,Brentford vs Manchester Utd,1-3,355.0,273.0,-123.0
2021/2022,Unknown,Leicester vs Tottenham,2-3,221.0,243.0,129.0
2021/2022,Unknown,Brighton vs Chelsea,1-1,458.0,281.0,-149.0
2021/2022,Unknown,Liverpool vs Brentford,3-0,-370.0,518.0,1030.0
2021/2022,Unknown,West Ham vs Leeds,2-3,-149.0,325.0,388.0
2021/2022,Unknown,Aston Villa vs Manchester Utd,2-2,156.0,250.0,175.0
2021/2022,Unknown,Newcastle vs Watford,1-1,-120.0,278.0,334.0
2021/2022,Unknown,Norwich vs Everton,2-1,243.0,231.0,124.0
2021/2022,Unknown,Wolves vs Southampton,3-1,144.0,208.0,227.0
2021/2022,Unknown,Manchester City vs Chelsea,1-0,-159.0,325.0,426.0
2021/2022,Unknown,Brighton vs Crystal Palace,1-1,102.0,240.0,296.0
2021/2022,Unknown,West Ham vs Norwich,2-0,-256.0,400.0,714.0
2021/2022,Unknown,Southampton vs Brentford,4-1,118.0,231.0,259.0
2021/2022,Unknown,Manchester Utd vs Wolves,0-1,-149.0,280.0,461.0
2021/2022,Unknown,Chelsea vs Liverpool,2-2,162.0,249.0,170.0
2021/2022,Unknown,Brentford vs Aston Villa,2-1,188.0,225.0,158.0
2021/2022,Unknown,Everton vs Brighton,2-3,181.0,213.0,174.0
2021/2022,Unknown,Leeds vs Burnley,3-1,106.0,261.0,261.0
2021/2022,Unknown,Crystal Palace vs West Ham,2-3,245.0,235.0,121.0
2021/2022,Unknown,Watford vs Tottenham,0-1,466.0,312.0,-164.0
2021/2022,Unknown,Arsenal vs Manchester City,1-2,424.0,322.0,-156.0
2021/2022,Unknown,Manchester Utd vs Burnley,3-1,-270.0,405.0,791.0
2021/2022,Unknown,Brentford vs Manchester City,0-1,1573.0,752.0,-625.0
2021/2022,Unknown,Chelsea vs Brighton,1-1,-294.0,404.0,951.0
2021/2022,Unknown,Leicester vs Liverpool,1-0,802.0,520.0,-333.0
2021/2022,Unknown,Crystal Palace vs Norwich,3-0,-133.0,257.0,436.0
2021/2022,Unknown,Southampton vs Tottenham,1-1,273.0,245.0,108.0
2021/2022,Unknown,Watford vs West Ham,1-4,256.0,273.0,104.0
2021/2022,Unknown,Newcastle vs Manchester Utd,1-1,553.0,371.0,-204.0
2021/2022,Unknown,Brighton vs Brentford,2-0,-105.0,244.0,329.0
2021/2022,Unknown,Aston Villa vs Chelsea,1-3,419.0,279.0,-139.0
2021/2022,Unknown,Manchester City vs Leicester,6-3,-769.0,902.0,1787.0
2021/2022,Unknown,Norwich vs Arsenal,0-5,555.0,346.0,-196.0
2021/2022,Unknown,Tottenham vs Crystal Palace,3-0,-141.0,283.0,418.0
2021/2022,Unknown,West Ham vs Southampton,2-3,-105.0,270.0,295.0
2021/2022,Unknown,Tottenham vs Liverpool,2-2,388.0,318.0,-147.0
2021/2022,Unknown,Newcastle vs Manchester City,0-4,2039.0,858.0,-769.0
2021/2022,Unknown,Wolves vs Chelsea,0-0,451.0,244.0,-130.0
2021/2022,Unknown,Leeds vs Arsenal,1-4,482.0,336.0,-175.0
2021/2022,Unknown,Liverpool vs Newcastle,3-1,-909.0,964.0,2428.0
2021/2022,Unknown,Chelsea vs Everton,1-1,-500.0,590.0,1692.0
2021/2022,Unknown,Arsenal vs West Ham,2-0,108.0,260.0,257.0
2021/2022,Unknown,Brighton vs Wolves,0-1,108.0,216.0,323.0
2021/2022,Unknown,Crystal Palace vs Southampton,2-2,110.0,240.0,274.0
2021/2022,Unknown,Manchester City vs Leeds,7-0,-667.0,822.0,1663.0
2021/2022,Unknown,Norwich vs Aston Villa,0-2,274.0,238.0,110.0
2021/2022,Unknown,Crystal Palace vs Everton,3-1,124.0,221.0,254.0
2021/2022,Unknown,Burnley vs West Ham,0-0,246.0,247.0,116.0
2021/2022,Unknown,Leicester vs Newcastle,4-0,-137.0,301.0,368.0
2021/2022,Unknown,Norwich vs Manchester Utd,0-1,635.0,392.0,-233.0
2021/2022,Unknown,Arsenal vs Southampton,3-0,-133.0,294.0,370.0
2021/2022,Unknown,Chelsea vs Leeds,3-2,-435.0,579.0,1226.0
2021/2022,Unknown,Liverpool vs Aston Villa,1-0,-417.0,582.0,1110.0
2021/2022,Unknown,Manchester City vs Wolves,1-0,-588.0,690.0,1786.0
2021/2022,Unknown,Brentford vs Watford,2-1,152.0,235.0,191.0
2021/2022,Unknown,Everton vs Arsenal,2-1,254.0,247.0,114.0
2021/2022,Unknown,Aston Villa vs Leicester,2-1,127.0,245.0,227.0
2021/2022,Unknown,Leeds vs Brentford,2-2,-119.0,252.0,378.0
2021/2022,Unknown,Manchester Utd vs Crystal Palace,1-0,-192.0,346.0,546.0
2021/2022,Unknown,Tottenham vs Norwich,3-0,-222.0,355.0,678.0
2021/2022,Unknown,Watford vs Manchester City,1-3,1278.0,626.0,-476.0
2021/2022,Unknown,Newcastle vs Burnley,1-0,136.0,245.0,209.0
2021/2022,Unknown,Southampton vs Brighton,1-1,156.0,220.0,199.0
2021/2022,Unknown,Wolves vs Liverpool,0-1,777.0,408.0,-263.0
2021/2022,Unknown,West Ham vs Chelsea,3-2,388.0,267.0,-127.0
2021/2022,Unknown,Manchester Utd vs Arsenal,3-2,108.0,270.0,246.0
2021/2022,Unknown,Tottenham vs Brentford,2-0,-154.0,293.0,459.0
2021/2022,Unknown,Aston Villa vs Manchester City,1-2,630.0,363.0,-217.0
2021/2022,Unknown,Everton vs Liverpool,1-4,756.0,418.0,-270.0
2021/2022,Unknown,Southampton vs Leicester,2-2,135.0,249.0,206.0
2021/2022,Unknown,Watford vs Chelsea,1-2,888.0,434.0,-303.0
2021/2022,Unknown,West Ham vs Brighton,1-1,-101.0,246.0,309.0
2021/2022,Unknown,Wolves vs Burnley,0-0,-105.0,239.0,337.0
2021/2022,Unknown,Leeds vs Crystal Palace,1-0,127.0,237.0,231.0
2021/2022,Unknown,Newcastle vs Norwich,1-1,108.0,252.0,266.0
2021/2022,Unknown,Chelsea vs Manchester Utd,1-1,-182.0,320.0,536.0
2021/2022,Unknown,Brentford vs Everton,1-0,125.0,224.0,250.0
2021/2022,Unknown,Leicester vs Watford,4-2,-143.0,293.0,415.0
2021/2022,Unknown,Manchester City vs West Ham,2-1,-370.0,525.0,1002.0
2021/2022,Unknown,Brighton vs Leeds,0-0,120.0,235.0,250.0
2021/2022,Unknown,Crystal Palace vs Aston Villa,1-2,133.0,227.0,229.0
2021/2022,Unknown,Liverpool vs Southampton,4-0,-400.0,557.0,1047.0
2021/2022,Unknown,Norwich vs Wolves,0-0,262.0,231.0,118.0
2021/2022,Unknown,Arsenal vs Newcastle,2-0,-192.0,355.0,527.0
2021/2022,Unknown,Tottenham vs Leeds,2-1,-164.0,305.0,487.0
2021/2022,Unknown,Manchester City vs Everton,3-0,-476.0,616.0,1361.0
2021/2022,Unknown,Liverpool vs Arsenal,4-0,-192.0,376.0,486.0
2021/2022,Unknown,Aston Villa vs Brighton,2-0,149.0,231.0,199.0
2021/2022,Unknown,Burnley vs Crystal Palace,3-3,181.0,223.0,168.0
2021/2022,Unknown,Newcastle vs Brentford,3-3,147.0,243.0,192.0
2021/2022,Unknown,Norwich vs Southampton,2-1,257.0,248.0,112.0
2021/2022,Unknown,Watford vs Manchester Utd,4-1,556.0,362.0,-204.0
2021/2022,Unknown,Wolves vs West Ham,1-0,218.0,227.0,138.0
2021/2022,Unknown,Leicester vs Chelsea,0-3,395.0,274.0,-132.0
2021/2022,Unknown,West Ham vs Liverpool,3-2,350.0,324.0,-137.0
2021/2022,Unknown,Arsenal vs Watford,1-0,-222.0,380.0,607.0
2021/2022,Unknown,Everton vs Tottenham,0-0,244.0,231.0,125.0
2021/2022,Unknown,Leeds vs Leicester,1-1,170.0,249.0,163.0
2021/2022,Unknown,Brighton vs Newcastle,1-1,-167.0,320.0,480.0
2021/2022,Unknown,Brentford vs Norwich,1-2,-156.0,304.0,459.0
2021/2022,Unknown,Chelsea vs Burnley,1-1,-357.0,472.0,1186.0
2021/2022,Unknown,Crystal Palace vs Wolves,2-0,137.0,214.0,238.0
2021/2022,Unknown,Manchester Utd vs Manchester City,0-2,373.0,322.0,-143.0
2021/2022,Unknown,Southampton vs Aston Villa,1-0,106.0,267.0,256.0
2021/2022,Unknown,Wolves vs Everton,2-1,125.0,223.0,254.0
2021/2022,Unknown,Aston Villa vs West Ham,1-4,200.0,250.0,139.0
2021/2022,Unknown,Norwich vs Leeds,1-2,262.0,270.0,104.0
2021/2022,Unknown,Tottenham vs Manchester Utd,0-3,217.0,264.0,124.0
2021/2022,Unknown,Burnley vs Brentford,3-1,166.0,216.0,189.0
2021/2022,Unknown,Liverpool vs Brighton,2-2,-357.0,516.0,976.0
2021/2022,Unknown,Manchester City vs Crystal Palace,0-2,-714.0,791.0,1951.0
2021/2022,Unknown,Newcastle vs Chelsea,0-3,707.0,358.0,-227.0
2021/2022,Unknown,Watford vs Southampton,0-1,225.0,248.0,125.0
2021/2022,Unknown,Leicester vs Arsenal,0-2,152.0,250.0,179.0
2021/2022,Unknown,Manchester Utd vs Liverpool,0-5,196.0,265.0,136.0
2021/2022,Unknown,Brentford vs Leicester,1-2,183.0,244.0,156.0
2021/2022,Unknown,West Ham vs Tottenham,1-0,129.0,252.0,213.0
2021/2022,Unknown,Brighton vs Manchester City,1-4,750.0,388.0,-250.0
2021/2022,Unknown,Crystal Palace vs Newcastle,1-1,-110.0,257.0,330.0
2021/2022,Unknown,Everton vs Watford,2-5,-125.0,262.0,388.0
2021/2022,Unknown,Leeds vs Wolves,1-1,145.0,242.0,196.0
2021/2022,Unknown,Southampton vs Burnley,2-2,-103.0,263.0,296.0
2021/2022,Unknown,Chelsea vs Norwich,7-0,-455.0,565.0,1362.0
2021/2022,Unknown,Arsenal vs Aston Villa,3-1,-104.0,268.0,297.0
2021/2022,Unknown,Arsenal vs Crystal Palace,2-2,-164.0,305.0,493.0
2021/2022,Unknown,Newcastle vs Tottenham,2-3,257.0,265.0,106.0
2021/2022,Unknown,Everton vs West Ham,0-1,185.0,231.0,160.0
2021/2022,Unknown,Brentford vs Chelsea,0-1,470.0,288.0,-152.0
2021/2022,Unknown,Aston Villa vs Wolves,2-3,112.0,224.0,289.0
2021/2022,Unknown,Leicester vs Manchester Utd,4-2,269.0,278.0,100.0
2021/2022,Unknown,Manchester City vs Burnley,2-0,-714.0,816.0,1819.0
2021/2022,Unknown,Norwich vs Brighton,0-0,305.0,254.0,-103.0
2021/2022,Unknown,Southampton vs Leeds,1-0,116.0,260.0,237.0
2021/2022,Unknown,Watford vs Liverpool,0-5,773.0,459.0,-286.0
2021/2022,Unknown,Liverpool vs Manchester City,2-2,200.0,259.0,134.0
2021/2022,Unknown,Crystal Palace vs Leicester,2-2,181.0,227.0,165.0
2021/2022,Unknown,Tottenham vs Aston Villa,2-1,110.0,245.0,269.0
2021/2022,Unknown,West Ham vs Brentford,1-2,-128.0,274.0,380.0
2021/2022,Unknown,Brighton vs Arsenal,0-0,229.0,231.0,131.0
2021/2022,Unknown,Burnley vs Norwich,0-0,-103.0,258.0,301.0
2021/2022,Unknown,Chelsea vs Southampton,3-1,-238.0,378.0,709.0
2021/2022,Unknown,Leeds vs Watford,1-0,-132.0,295.0,366.0
2021/2022,Unknown,Wolves vs Newcastle,2-1,-128.0,274.0,383.0
2021/2022,Unknown,Manchester Utd vs Everton,1-1,-185.0,325.0,561.0
2021/2022,Unknown,Crystal Palace vs Brighton,1-1,189.0,211.0,170.0
2021/2022,Unknown,Arsenal vs Tottenham,3-1,121.0,241.0,243.0
2021/2022,Unknown,Southampton vs Wolves,0-1,120.0,231.0,256.0
2021/2022,Unknown,Brentford vs Liverpool,3-3,677.0,397.0,-244.0
2021/2022,Unknown,Everton vs Norwich,2-0,-143.0,279.0,449.0
2021/2022,Unknown,Leeds vs West Ham,1-2,199.0,260.0,135.0
2021/2022,Unknown,Leicester vs Burnley,2-2,-145.0,287.0,438.0
2021/2022,Unknown,Watford vs Newcastle,1-1,112.0,249.0,256.0
2021/2022,Unknown,Chelsea vs Manchester City,0-1,191.0,219.0,163.0
2021/2022,Unknown,Manchester Utd vs Aston Villa,0-1,-250.0,403.0,700.0
2021/2022,Unknown,Tottenham vs Chelsea,0-3,324.0,242.0,-103.0
2021/2022,Unknown,Brighton vs Leicester,2-1,152.0,223.0,202.0
2021/2022,Unknown,West Ham vs Manchester Utd,1-2,342.0,278.0,-120.0
2021/2022,Unknown,Aston Villa vs Everton,3-0,117.0,240.0,254.0
2021/2022,Unknown,Burnley vs Arsenal,0-1,281.0,264.0,100.0
2021/2022,Unknown,Liverpool vs Crystal Palace,3-0,-345.0,501.0,952.0
2021/2022,Unknown,Manchester City vs Southampton,0-0,-588.0,724.0,1526.0
2021/2022,Unknown,Norwich vs Watford,1-3,129.0,229.0,233.0
2021/2022,Unknown,Wolves vs Brentford,0-2,-120.0,237.0,416.0
2021/2022,Unknown,Newcastle vs Leeds,1-1,209.0,268.0,125.0
2021/2022,Unknown,Everton vs Burnley,3-1,-130.0,254.0,432.0
2021/2022,Unknown,Leeds vs Liverpool,0-3,391.0,336.0,-154.0
2021/2022,Unknown,Chelsea vs Aston Villa,3-0,-294.0,430.0,874.0
2021/2022,Unknown,Arsenal vs Norwich,1-0,-244.0,395.0,700.0
2021/2022,Unknown,Brentford vs Brighton,0-1,204.0,204.0,163.0
2021/2022,Unknown,Leicester vs Manchester City,0-1,455.0,304.0,-156.0
2021/2022,Unknown,Manchester Utd vs Newcastle,4-1,-526.0,645.0,1522.0
2021/2022,Unknown,Southampton vs West Ham,0-0,210.0,256.0,131.0
2021/2022,Unknown,Watford vs Wolves,0-2,265.0,217.0,122.0
